"","time","d2_bw1","k_bw1","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit"
"371",14.4,0.499801871815965,0.00823011643365501,1.939,0,1.002,1.15266647132539,-0.141734962736414,-0.364389989957516,-0.44040388954892,0.462649311673226
"372",14.433,0.499537300531951,0.00824828277030623,1.939,0,1.002,1.14810374807172,-0.139775451297473,-0.378845254173454,-0.439961570554123,0.461631195165429
"373",14.466,0.499269866985596,0.00826685759181561,1.939,0,1.002,1.14361967223633,-0.137839776243969,-0.393303496007688,-0.439535173447116,0.460641913651128
"374",14.5,0.498991373366111,0.00828626684898118,1.939,0,1.002,1.13907988818362,-0.135874072938899,-0.408203705564412,-0.439107662825482,0.459649108830924
"375",14.533,0.498718252833307,0.00830522122538348,1.939,0,1.002,1.13474923645777,-0.133997226435376,-0.42266972636122,-0.438699499165889,0.45870743100671
"376",14.566,0.498442420832856,0.00832414853069939,1.939,0,1.002,1.13049075339209,-0.132153838117957,-0.437139714147664,-0.438293451617214,0.457783558747842
"377",14.6,0.498155475831536,0.00834347819447551,1.939,0,1.002,1.12617617979855,-0.130292258980623,-0.452051969711685,-0.437872650797701,0.4568462882271
"378",14.633,0.497874389152812,0.00836193982925915,1.939,0,1.002,1.12205678716298,-0.128524278121883,-0.466528642185855,-0.437457453092171,0.455946831694925
"379",14.666,0.497590862912284,0.00837998086624606,1.939,0,1.002,1.11800212313179,-0.126796520897409,-0.481007351706411,-0.437031401800447,0.455053627467523
"380",14.7,0.497296313608276,0.00839800403205735,1.939,0,1.002,1.11388961987143,-0.125060232696718,-0.495925686221332,-0.436576894369998,0.454135933944793
"381",14.733,0.497008195559963,0.00841483506839869,1.939,0,1.002,1.10995860023115,-0.123418985080709,-0.510404619057195,-0.436116790651744,0.453243975102515
"382",14.766,0.496718015214916,0.00843090886161432,1.939,0,1.002,1.10608468006696,-0.121822222568829,-0.524881229416782,-0.435634402434219,0.452347196847541
"383",14.8,0.496417037332291,0.00844657594813501,1.939,0,1.002,1.10215049961422,-0.120224578002357,-0.539792055805366,-0.435110575061409,0.451414622809358
"384",14.833,0.496123123854492,0.00846082419334743,1.939,0,1.002,1.0983850400142,-0.118720759725395,-0.554257768426303,-0.434572990686507,0.450497839089145
"385",14.866,0.495827612367021,0.00847404799696194,1.939,0,1.002,1.09466948932776,-0.117263600294835,-0.568714598276901,-0.434003906446254,0.449566616603942
"386",14.9,0.495521653091169,0.00848652595359439,1.939,0,1.002,1.09089125701258,-0.115811446745972,-0.58359745992489,-0.433382107754702,0.448589280432896
"387",14.933,0.49522342357514,0.00849746046601518,1.939,0,1.002,1.08727051513633,-0.114449921312005,-0.598028004176029,-0.432742130594042,0.4476209736813
"388",14.966,0.494924127014341,0.00850718285900541,1.939,0,1.002,1.08369356568243,-0.113135683636439,-0.612441160823494,-0.432064670479222,0.446631349535837
"389",15,0.494614841519565,0.00851588659937931,1.939,0,1.002,1.08005225012364,-0.111831091594315,-0.627269588650919,-0.431326365496251,0.445587956097762
"390",15.033,0.494313955445926,0.00852302555797627,1.939,0,1.002,1.07655923357241,-0.110612869797505,-0.64163772285858,-0.43057010612982,0.444551260551001
"391",15.066,0.494012578003967,0.00852885166345772,1.939,0,1.002,1.07310548972979,-0.109441937516168,-0.655978757828841,-0.429774797916448,0.44349060261906
"392",15.1,0.493701760897062,0.00853346722511472,1.939,0,1.002,1.06958698276722,-0.108285066287213,-0.670722598555123,-0.428915181698568,0.442373019828675
"393",15.166,0.49309832438149,0.00853840598602016,1.939,0,1.002,1.06286877066582,-0.106183893464012,-0.699238226611503,-0.427135317400785,0.440135886519431
"394",15.2,0.492787836756794,0.00853890493865142,1.939,0,1.002,1.05946382942496,-0.105176895140774,-0.713867981723488,-0.426165289187625,0.438952198969119
"395",15.233,0.49248699214151,0.00853809358108062,1.939,0,1.002,1.05619444626786,-0.104249549914812,-0.72802481172795,-0.425192737536816,0.437786286573132
"396",15.266,0.492186846889159,0.00853604424353364,1.939,0,1.002,1.05295920637277,-0.103372505510474,-0.742137396069153,-0.424192688326653,0.436606586900961
"397",15.3,0.491878539371412,0.00853268879635166,1.939,0,1.002,1.0496607687822,-0.102522780714767,-0.756629380814637,-0.423137138253647,0.435380245687576
"398",15.333,0.491580396698635,0.00852828413536783,1.939,0,1.002,1.04649215556842,-0.101751801081072,-0.770646757506109,-0.422091870376008,0.434183113514055
"399",15.366,0.491283517952477,0.00852281719660751,1.939,0,1.002,1.04335465768951,-0.101035342471432,-0.784615350613231,-0.42102993248193,0.432983076429158
"400",15.4,0.490979150044101,0.00851615533387395,1.939,0,1.002,1.04015307653937,-0.100355940909919,-0.798955428129244,-0.419922407184983,0.431747776985529
"401",15.433,0.490685369401491,0.00850877931092558,1.939,0,1.002,1.03707390457802,-0.09975528645177,-0.812823070155143,-0.418838346998968,0.430553920074946
"402",15.466,0.490393361249636,0.00850060337900157,1.939,0,1.002,1.03402038111217,-0.0992141801782557,-0.826640767628543,-0.417749091008871,0.42936902145728
"403",15.5,0.490094517534837,0.00849145323504652,1.939,0,1.002,1.03089845727832,-0.0987205730391727,-0.840825250867497,-0.416625216057978,0.428161560858211
"404",15.533,0.489806561471937,0.00848198244037881,1.939,0,1.002,1.02788873085859,-0.0983048659795105,-0.854542731975351,-0.415536377090772,0.427006238082038
"405",15.566,0.489520802943813,0.008472052060018,1.939,0,1.002,1.02489564190118,-0.0979526569610572,-0.868211992310444,-0.414452784935136,0.425870677490504
"406",15.6,0.489228807235524,0.00846147468884735,1.939,0,1.002,1.02182520122634,-0.0976569076218613,-0.882246169350545,-0.413345058406499,0.424724627158982
"407",15.633,0.488947857130967,0.00845100998143884,1.939,0,1.002,1.01885365391608,-0.0974352430417943,-0.895821028999776,-0.412281234398513,0.423638339652793
"408",15.666,0.488669418498183,0.00844049128315952,1.939,0,1.002,1.0158858548825,-0.0972776561745965,-0.909351500205768,-0.411231143919768,0.422580165318232
"409",15.7,0.488385247816064,0.00842975103902148,1.939,0,1.002,1.0128267291293,-0.0971812756446548,-0.923247252194554,-0.410166016117529,0.421521483573076
"410",15.733,0.488112120906051,0.00841957492730604,1.939,0,1.002,1.0098507513994,-0.0971499980193203,-0.936692662545004,-0.409150574529203,0.420526235510617
"411",15.766,0.487841681571597,0.00840979885698025,1.939,0,1.002,1.00686242238325,-0.0971774621075319,-0.950098906246842,-0.408154970735696,0.419563987107948
"412",15.8,0.487565882850111,0.0084003108305891,1.939,0,1.002,1.0037645930958,-0.0972634886277375,-0.963872462406065,-0.407151467966476,0.418607816562585
"413",15.833,0.487300953091489,0.00839183219226733,1.939,0,1.002,1.00073363124407,-0.0973983827996182,-0.977205149103302,-0.406200263510808,0.417714135561906
"414",15.866,0.487038724603924,0.00838423503797365,1.939,0,1.002,0.997673157645094,-0.0975782669355511,-0.990504634000485,-0.405272338967519,0.416853915551179
"415",15.9,0.4867713381593,0.00837749942644153,1.939,0,1.002,0.994483521032496,-0.0978035978772767,-1.00417453408874,-0.40434118152251,0.416001604363204
"416",15.933,0.486514465211575,0.00837218563851679,1.939,0,1.002,0.991347470082715,-0.0980531667213995,-1.01741277565897,-0.403461758524192,0.415205749111844
"417",15.966,0.486260124052285,0.00836823713708765,1.939,0,1.002,0.988167694797684,-0.0983242838940033,-1.03062380797212,-0.402606189288654,0.414438666700876
"418",16,0.486000618967581,0.00836576108523078,1.939,0,1.002,0.984842501004495,-0.0986159433214521,-1.0442086663801,-0.401749177580092,0.413675604747803
"419",16.033,0.48575109064508,0.00836505835022071,1.939,0,1.002,0.981565366980686,-0.0989003466599017,-1.05737001857283,-0.400940383730637,0.412958193859281
"420",16.066,0.485503726457503,0.00836617844326193,1.939,0,1.002,0.97823839785922,-0.0991750834611272,-1.07050938896251,-0.400153243746143,0.412260009775484
"421",16.1,0.485250954030256,0.00836938677904017,1.939,0,1.002,0.97475905651398,-0.0994363499045294,-1.0840254521349,-0.399363580918391,0.411556627265673
"422",16.166,0.484765534152988,0.00838209666171456,1.939,0,1.002,0.967865090093816,-0.0998362590606809,-1.11020532305341,-0.39788640428232,0.410220513060896
"423",16.2,0.48451770622302,0.00839223403132788,1.939,0,1.002,0.964250168777347,-0.0999656612721977,-1.12366461487146,-0.397150543476286,0.409538383569962
"424",16.233,0.484278280383145,0.00840455122001663,1.939,0,1.002,0.960708066106711,-0.100029291501674,-1.13671140602381,-0.396450142720138,0.408874766672076
"425",16.266,0.484039670969881,0.00841940040032507,1.939,0,1.002,0.957140127129687,-0.100024509786706,-1.14974245970485,-0.395761393487479,0.408205809773969
"426",16.3,0.483794370126292,0.00843742853004254,1.939,0,1.002,0.953445462400248,-0.0999419669920705,-1.16315249615806,-0.395061856287584,0.40750738282838
"427",16.333,0.48355648163854,0.0084576383618967,1.939,0,1.002,0.949850213133463,-0.0997823623401453,-1.17615314384558,-0.394390602229284,0.406817486056041
"428",16.366,0.483318448215416,0.00848056589930375,1.939,0,1.002,0.946254901991546,-0.0995421340845164,-1.18913942000283,-0.393724865428292,0.406113169097761
"429",16.4,0.483072676397032,0.008507060979583,1.939,0,1.002,0.942560170456267,-0.0992097484002573,-1.20250453911661,-0.393042522892702,0.405370199915463
"430",16.433,0.482833244357379,0.00853557596872937,1.939,0,1.002,0.938992544283571,-0.0988059729273006,-1.21546262942973,-0.392381538221753,0.404630562146978
"431",16.466,0.482592549012871,0.00856683988569145,1.939,0,1.002,0.935451794747738,-0.0983250662602631,-1.22840728002424,-0.391719634143618,0.403871378570821
"432",16.5,0.482342819717609,0.00860189626497075,1.939,0,1.002,0.93184042250102,-0.0977534380696908,-1.24173042359644,-0.391034355666132,0.403067738681319
"433",16.533,0.482098329168253,0.00863863249440225,1.939,0,1.002,0.928378478580786,-0.0971304586181702,-1.25464860622949,-0.390363648015667,0.40226620996981
"434",16.566,0.481851344402952,0.00867796775458041,1.939,0,1.002,0.924965795201122,-0.0964471584091487,-1.26755410654135,-0.389685015205525,0.401442979065433
"435",16.6,0.481593821515353,0.00872111509563304,1.939,0,1.002,0.921507260980041,-0.0956882487261939,-1.28083760072228,-0.388974879408242,0.400571713623095
"436",16.633,0.481340473497405,0.0087654178489132,1.939,0,1.002,0.91821117872884,-0.0949071534605653,-1.2937178044442,-0.388272321605044,0.399703344372496
"437",16.666,0.481083347219648,0.00881196877544838,1.939,0,1.002,0.914978658795041,-0.0940915240846087,-1.30658558019598,-0.387553879015599,0.398812266667666
"438",16.7,0.480814030344161,0.00886211040164765,1.939,0,1.002,0.911717422117529,-0.0932253127049092,-1.31983011120254,-0.386794020930305,0.397870046065749
"439",16.733,0.480547936232973,0.00891270290917087,1.939,0,1.002,0.908620840390303,-0.0923697564958872,-1.33267193281734,-0.386034391808537,0.396931635894768
"440",16.766,0.480276799748587,0.00896498120734038,1.939,0,1.002,0.905592335839377,-0.091509888246515,-1.34550017223828,-0.385249877521365,0.395969099523077
"441",16.8,0.479991752003619,0.00902036138619584,1.939,0,1.002,0.902542433277942,-0.0906301950314198,-1.35870198907825,-0.38441226893794,0.3949514207614
"442",16.833,0.479709166782433,0.00907532406703547,1.939,0,1.002,0.899648579450425,-0.089792642150298,-1.37149953952047,-0.383567636868579,0.393937622774568
"443",16.866,0.479420378986563,0.00913119961727492,1.939,0,1.002,0.896817044895483,-0.0889807811908533,-1.38427972713843,-0.382688725669829,0.392897238697515
"444",16.9,0.479115988708369,0.00918940685360062,1.939,0,1.002,0.893960606617236,-0.0881806680789965,-1.39742690888924,-0.381744238686717,0.391796495636905
"445",16.933,0.478813573350948,0.00924619352964323,1.939,0,1.002,0.891242160750046,-0.0874477502146777,-1.41016523483683,-0.380786967736167,0.390699147446361
"446",16.966,0.478503989779651,0.00930292395922955,1.939,0,1.002,0.888570993884204,-0.0867650988063664,-1.42287885450484,-0.379787341355686,0.38957233862904
"447",17,0.478177252880222,0.00936093590700079,1.939,0,1.002,0.88586144020846,-0.0861206803068103,-1.43594849003425,-0.378711068052108,0.388379768579256
"448",17.033,0.477852351484121,0.00941643178070032,1.939,0,1.002,0.88326568073765,-0.0855572103650612,-1.44860168780339,-0.377620000715328,0.387191039650578
"449",17.066,0.477519602447967,0.00947073487648535,1.939,0,1.002,0.880696114155331,-0.085058110813945,-1.46121945707626,-0.376482359893526,0.385971306610007
"450",17.1,0.477168407761053,0.00952500820513801,1.939,0,1.002,0.878068251823315,-0.084613092686328,-1.47417828637846,-0.375261404320369,0.38468233261542
"451",17.166,0.476462079247165,0.00962380225951219,1.939,0,1.002,0.872994579174133,-0.0839495513791492,-1.49919738115377,-0.372753030967734,0.38208945192506
"452",17.2,0.476085475652995,0.00967040779698034,1.939,0,1.002,0.870380985672603,-0.0837071936105705,-1.5120073773892,-0.37139323746848,0.380709641458522
"453",17.233,0.475711709161161,0.0097122568558491,1.939,0,1.002,0.867836366613522,-0.0835321870077334,-1.52438440412708,-0.370033030016378,0.37934426260245
"454",17.266,0.475329924879326,0.00975032462866062,1.939,0,1.002,0.865279060589933,-0.083411972911823,-1.53670272670435,-0.3686364411521,0.377955530413736
"455",17.3,0.474928346904961,0.00978512452208446,1.939,0,1.002,0.862626795946756,-0.0833399235334182,-1.54932989851948,-0.367163612446616,0.376503202057307
"456",17.333,0.47453081154109,0.00981415946482848,1.939,0,1.002,0.860032446415441,-0.0833144367302875,-1.56152069865914,-0.365705611822293,0.375075845511282
"457",17.366,0.474125891916909,0.00983808602178961,1.939,0,1.002,0.857416107588655,-0.0833267013198732,-1.57364559854242,-0.364224207370806,0.373634329776779
"458",17.4,0.47370132038021,0.00985694578017876,1.939,0,1.002,0.854696080360732,-0.0833724367408074,-1.58606758305163,-0.362678498593203,0.372137953654179
"459",17.433,0.473282462290267,0.00986920518328744,1.939,0,1.002,0.852031778524708,-0.0834428520915126,-1.59805510775384,-0.361164398026186,0.370678340298949
"460",17.466,0.47285737382465,0.00987510563966925,1.939,0,1.002,0.849343654085292,-0.0835331285308977,-1.60997422283558,-0.35964154033026,0.369215142015169
"461",17.5,0.472413410285457,0.00987413010684744,1.939,0,1.002,0.84654984484749,-0.0836412309521469,-1.62218309954069,-0.358068380833307,0.367707520820253
"462",17.533,0.471977251240917,0.00986596442478383,1.939,0,1.002,0.843815829534691,-0.0837557056579912,-1.63396409990324,-0.356542145980422,0.366247621276361
"463",17.566,0.471536527104816,0.00985034464178453,1.939,0,1.002,0.841061254269217,-0.0838750327570238,-1.64567820750938,-0.355020960950105,0.36479433086868
"464",17.6,0.47107836553642,0.00982612360001222,1.939,0,1.002,0.838203544658112,-0.0839987990620527,-1.65767854760885,-0.353463309673336,0.363307183426224
"465",17.633,0.470630439538685,0.00979443312923318,1.939,0,1.002,0.835412793085997,-0.0841161026222915,-1.66926065383373,-0.351964771462704,0.361876662788798
"466",17.666,0.47018008006451,0.0097544254079245,1.939,0,1.002,0.832607307443136,-0.0842275552616414,-1.68078006522298,-0.350482954843425,0.360461624449998
"467",17.7,0.469714366107636,0.00970427204758003,1.939,0,1.002,0.829703693952848,-0.0843335708713207,-1.69258483108434,-0.348977219257548,0.359022632624517
"468",17.733,0.469261545582934,0.0096467321836598,1.939,0,1.002,0.826875039352832,-0.0844257860616268,-1.70398248008667,-0.347539250313591,0.357646814414244
"469",17.766,0.468808808061894,0.00958031247610755,1.939,0,1.002,0.824038376614841,-0.0845058549566957,-1.7153230998682,-0.346127205413193,0.356293813936067
"470",17.8,0.468343385014962,0.00950247675607452,1.939,0,1.002,0.821109761456275,-0.0845744373887597,-1.72694989040653,-0.344702124838531,0.354925894135414
"471",17.833,0.467893598918651,0.00941773302558827,1.939,0,1.002,0.818263755265864,-0.0846267905659934,-1.73818107797155,-0.343350128610702,0.353625514490239
"472",17.866,0.467446682203718,0.00932390224548329,1.939,0,1.002,0.815416483857412,-0.0846648977930404,-1.74936158987047,-0.342030830969528,0.352353848073229
"473",17.9,0.466990232797587,0.00921774148838971,1.939,0,1.002,0.812483839895081,-0.0846894714180638,-1.76083019200775,-0.340707562448399,0.351075418790038
"474",17.933,0.466552088708868,0.00910555768197127,1.939,0,1.002,0.809640389077528,-0.0846997122790584,-1.77191449731576,-0.339459650328375,0.349866968233953
"475",17.966,0.466119727932402,0.00898447107726024,1.939,0,1.002,0.806801715040538,-0.0846976003437715,-1.78295472549126,-0.338248834208339,0.348691779867685
"476",18,0.465681330975229,0.0088505621282126,1.939,0,1.002,0.803883787675811,-0.0846840191514383,-1.79428570492129,-0.337041108384925,0.347517038202416
"477",18.033,0.465263662819994,0.00871190732916567,1.939,0,1.002,0.801059733185047,-0.0846615966273152,-1.80524312003502,-0.335908205843578,0.34641291646897
"478",18.066,0.464854658791164,0.00856493887010006,1.939,0,1.002,0.798244794886401,-0.0846321762299549,-1.81616298499417,-0.334814443949749,0.345345214431585
"479",18.1,0.464443288867859,0.00840511975769927,1.939,0,1.002,0.795354995115485,-0.0845969991888358,-1.82737668232433,-0.333728660036846,0.344283997307085
"480",18.166,0.463677375685067,0.00807191723101591,1.939,0,1.002,0.78977733225754,-0.0845248157616429,-1.84904523029522,-0.331739643260337,0.342338480732207
"481",18.2,0.463301381180244,0.0078892512776321,1.939,0,1.002,0.786920345739125,-0.0844910295575017,-1.86016076735786,-0.330775335170161,0.34139574753154
"482",18.233,0.462949579932911,0.00770538517184252,1.939,0,1.002,0.784157320329048,-0.0844638299304629,-1.87092126274168,-0.329877784766891,0.340519443570016
"483",18.266,0.462611440109277,0.00751552716077827,1.939,0,1.002,0.781403116986534,-0.0844444365516004,-1.8816557852162,-0.329017229674203,0.339681027269709
"484",18.3,0.462278038960153,0.00731418848861882,1.939,0,1.002,0.778573348299066,-0.0844347506983639,-1.89269012733664,-0.328168284118546,0.338856385253113
"485",18.333,0.461969602558063,0.00711376707722903,1.939,0,1.002,0.775832917354348,-0.0844370871932115,-1.90337675485581,-0.3273797976941,0.338093409625067
"486",18.366,0.461676638592167,0.00690898937671529,1.939,0,1.002,0.773096776968108,-0.0844523440160031,-1.91404197581149,-0.326625114261396,0.337366512380923
"487",18.4,0.461391471711556,0.00669407519471813,1.939,0,1.002,0.77028026633088,-0.0844825900510924,-1.92500938409802,-0.32588163974176,0.336654349656319
"488",18.433,0.461131280566079,0.00648229440070673,1.939,0,1.002,0.767547111188073,-0.0845266295608503,-1.93563509643396,-0.325191824605928,0.335997729003411
"489",18.466,0.460887753415961,0.00626800927959622,1.939,0,1.002,0.764812544730804,-0.0845853214633282,-1.94624313017669,-0.324532035923905,0.335373998616424
"490",18.5,0.460654532375911,0.00604529057154063,1.939,0,1.002,0.761991692798427,-0.0846609293226282,-1.95715527241425,-0.323882291706801,0.334764412438091
"491",18.533,0.460445505417922,0.00582790859835095,1.939,0,1.002,0.759248717543955,-0.0847484842632702,-1.9677306858041,-0.3232794774223,0.334203420250836
"492",18.566,0.460253641126435,0.00560999621288867,1.939,0,1.002,0.756499143461219,-0.0848491888393548,-1.9782915462512,-0.322702747916509,0.33367116800761
"493",18.6,0.460073919616949,0.00538562382015245,1.939,0,1.002,0.753657893891863,-0.0849655843929193,-1.98915822072308,-0.32213443679312,0.333151235776262
"494",18.633,0.459916837471029,0.00516866576977911,1.939,0,1.002,0.750890915431057,-0.0850895310241924,-1.99969245424977,-0.321606614587118,0.332672576020483
"495",18.666,0.459776696318468,0.00495317116741459,1.939,0,1.002,0.748113853082518,-0.0852228514299095,-2.01021498592164,-0.321100849226639,0.332217834831174
"496",18.7,0.459649784689363,0.00473335817499428,1.939,0,1.002,0.745241386347475,-0.0853683897176223,-2.02104512700894,-0.320601363480428,0.331772506739919
"497",18.733,0.459543255392939,0.00452280500032811,1.939,0,1.002,0.742442062471464,-0.0855159340781827,-2.0315467726175,-0.320136063188444,0.331360942078361
"498",18.766,0.459452745833133,0.00431562682277256,1.939,0,1.002,0.739631409355361,-0.0856680195782776,-2.04203956231629,-0.319688439244915,0.330967834940669
"499",18.8,0.4593757756748,0.00410633016128207,1.939,0,1.002,0.736723837620024,-0.0858277575783779,-2.05284206212283,-0.319244041328793,0.33058003856082
"500",18.833,0.459316345420634,0.00390781438076413,1.939,0,1.002,0.733890726254904,-0.0859841640885191,-2.06331981143955,-0.31882724462461,0.330218243573734
"501",18.866,0.459271381025442,0.00371440764555016,1.939,0,1.002,0.731047291384034,-0.0861404661031001,-2.0737915907083,-0.318422885359239,0.329868631156348
"502",18.9,0.459239513517976,0.00352103166975537,1.939,0,1.002,0.728107707508828,-0.086300045517556,-2.08457542112007,-0.318017155821847,0.329518754023727
"503",18.933,0.459221912082431,0.00333956141211561,1.939,0,1.002,0.725245866972751,-0.0864524118852896,-2.09503784740904,-0.317631689194256,0.329186739558537
"504",18.966,0.459216697078912,0.00316467519968414,1.939,0,1.002,0.72237655738809,-0.0866014541418976,-2.10549689909525,-0.317252053573949,0.328859662099777
"505",19,0.459223456160074,0.0029918177015394,1.939,0,1.002,0.719413782318225,-0.0867509520418918,-2.11627007592759,-0.316864347082086,0.328525101220487
"506",19.033,0.459240954861452,0.00283154776017394,1.939,0,1.002,0.716533165853441,-0.0868918615479095,-2.12672420602723,-0.316488624964363,0.32820000812781
"507",19.066,0.459268372655359,0.0026790151395142,1.939,0,1.002,0.713649010324032,-0.0870287301853591,-2.13717653558269,-0.316110625845953,0.32787181588297
"508",19.1,0.459306073330264,0.00253027206875825,1.939,0,1.002,0.710675189751681,-0.0871659776051068,-2.14794386523738,-0.315715697703737,0.327527570485924
"509",19.166,0.459402994456104,0.00226692857854193,1.939,0,1.002,0.704901208348367,-0.087424990297683,-2.16883943560873,-0.314921022152032,0.326830811157441
"510",19.2,0.459463229005306,0.00214476818050629,1.939,0,1.002,0.701928575484095,-0.087557298709309,-2.17959980643843,-0.314490893232126,0.326451837922858
"511",19.233,0.459527145368989,0.00203518026795803,1.939,0,1.002,0.699045942792877,-0.0876872371517557,-2.19003991383605,-0.314055990469786,0.326067809986307
"512",19.266,0.459595512771521,0.00193453332167972,1.939,0,1.002,0.69616662926303,-0.0878206653411703,-2.20047507422334,-0.313601201273136,0.325665753036637
"513",19.3,0.45966965405292,0.00184024413379794,1.939,0,1.002,0.693204128980934,-0.0879640858043897,-2.21121971561894,-0.313109215977638,0.325230781940352
"514",19.333,0.459744297789027,0.00175787240264282,1.939,0,1.002,0.690333035852431,-0.0881114500617016,-2.2216400316731,-0.312606710678283,0.324786981255517
"515",19.366,0.459820707826074,0.00168448189064687,1.939,0,1.002,0.687466214282913,-0.0882693068272264,-2.2320502008119,-0.31207766940396,0.324320739806086
"516",19.4,0.459900389649325,0.00161819281116224,1.939,0,1.002,0.684516754974375,-0.0884455320934038,-2.24276296083556,-0.311503198395039,0.323816081684688
"517",19.433,0.459977820669027,0.00156280087934783,1.939,0,1.002,0.681657632433915,-0.0886322800645533,-2.25314579950007,-0.310915868488871,0.323302270866801
"518",19.466,0.460054553130615,0.00151608553377304,1.939,0,1.002,0.678801225573886,-0.0888369129393729,-2.26351158019573,-0.310298407982317,0.322764773630826
"519",19.5,0.46013209257285,0.00147685068788908,1.939,0,1.002,0.675859917492711,-0.0890688459127038,-2.27417098618218,-0.309630278786623,0.322186543563977
"520",19.533,0.460205153871871,0.0014471988051625,1.939,0,1.002,0.673005257093864,-0.0893165767474788,-2.2844943612402,-0.308950753900579,0.321602268676116
"521",19.566,0.460275379876786,0.00142561842051535,1.939,0,1.002,0.670148968719708,-0.0895884654805978,-2.29479292759556,-0.308241014072653,0.32099628643289
"522",19.6,0.460344114609781,0.00141155534425407,1.939,0,1.002,0.667202245446699,-0.0898955197176127,-2.30537487123995,-0.307478966930281,0.320350619743138
"523",19.633,0.460406727904559,0.00140554887197903,1.939,0,1.002,0.664335996317543,-0.0902209395392884,-2.31561507312025,-0.306710618446835,0.319704897365354
"524",19.666,0.460464772850368,0.0014067653596834,1.939,0,1.002,0.661460957761757,-0.0905741894119293,-2.32582265526724,-0.305915541474634,0.319042320552222
"525",19.7,0.460519296831509,0.00141523240793545,1.939,0,1.002,0.658486502828155,-0.0909676466499939,-2.33630283202913,-0.305070462500609,0.31834431018533
"526",19.733,0.460566656511729,0.00143010349955548,1.939,0,1.002,0.655584342740273,-0.091378018641372,-2.34643669396491,-0.304227483173505,0.317654377915539
"527",19.766,0.460608159513248,0.00145117029815627,1.939,0,1.002,0.652663813709248,-0.0918157207978593,-2.3565307925883,-0.303364842355476,0.316954814071333
"528",19.8,0.460644451302466,0.0014789682049516,1.939,0,1.002,0.649631863135283,-0.0922938254909055,-2.36688700487441,-0.302458795701237,0.316226933262789
"529",19.833,0.460673114569163,0.00151147606794609,1.939,0,1.002,0.646663180242318,-0.0927820947378795,-2.37689424447912,-0.301566236770344,0.315516580014071
"530",19.866,0.460695085509215,0.00154904144341639,1.939,0,1.002,0.643665404111498,-0.0932914046212595,-2.38685615891433,-0.300664629247682,0.314805504171788
"531",19.9,0.460710533591891,0.00159262442844762,1.939,0,1.002,0.640542773246249,-0.0938343945039481,-2.39707118426102,-0.299730695672724,0.314075442402583
"532",19.933,0.460718413946144,0.00163926039964105,1.939,0,1.002,0.637475766889122,-0.0943746985217822,-2.40693747842527,-0.298824011049008,0.313372579050074
"533",19.966,0.460719197932598,0.00168977137235287,1.939,0,1.002,0.63437032872084,-0.0949229977429808,-2.4167556601739,-0.2979219285278,0.312678510611518
"534",20,0.460712535610097,0.0017454547476925,1.939,0,1.002,0.631128275283714,-0.0954902508013639,-2.42682093433633,-0.297002553026076,0.311975807559039
"535",20.033,0.46069881399269,0.00180264019414502,1.939,0,1.002,0.627938745469884,-0.0960366787548191,-2.43654159620483,-0.296125139166724,0.311308756241722
"536",20.066,0.460677979300381,0.00186253582702383,1.939,0,1.002,0.624706255974663,-0.0965722994453968,-2.44621525472792,-0.295267523455508,0.310659169231685
"537",20.1,0.460649147254382,0.00192668929834802,1.939,0,1.002,0.621330989816117,-0.0971055637206303,-2.45613428498459,-0.294409858119272,0.310010733787253
"538",20.166,0.460572288713742,0.00205684184885115,1.939,0,1.002,0.614654210712705,-0.0980588618618982,-2.47525812642765,-0.292839198509876,0.308820881051715
"539",20.2,0.460522246059439,0.00212606024005062,1.939,0,1.002,0.611155435824516,-0.098493960710387,-2.48504748761044,-0.292087646916964,0.308247066130253
"540",20.233,0.460467127731023,0.00219421004892446,1.939,0,1.002,0.607725799200076,-0.0988718190371361,-2.49451222655874,-0.291400766074881,0.307717472803772
"541",20.266,0.460405772058829,0.00226300340591489,1.939,0,1.002,0.604267364417776,-0.0992008866280484,-2.5039439590983,-0.290759008501739,0.307215912564283
"542",20.3,0.460336276826709,0.00233424906594464,1.939,0,1.002,0.600679319189319,-0.0994846355526173,-2.51363043759194,-0.290147791071907,0.306729413938318
"543",20.333,0.460262983912325,0.0024034780857705,1.939,0,1.002,0.59717834270555,-0.0997032895055786,-2.52300530797857,-0.289605247904075,0.306287357806055
"544",20.366,0.460184201359904,0.00247252995013852,1.939,0,1.002,0.593665008143073,-0.099864092791285,-2.53235726209132,-0.289114287878542,0.305875642189016
"545",20.4,0.460097579453649,0.00254324343669512,1.939,0,1.002,0.590038518288918,-0.0999683895516483,-2.54197213497497,-0.288663623972231,0.305483823981454
"546",20.433,0.460008504362511,0.00261124141130894,1.939,0,1.002,0.586518224481935,-0.100010296408061,-2.5512876275484,-0.28828052323763,0.305135575549279
"547",20.466,0.459914796409053,0.00267841994420018,1.939,0,1.002,0.583003248583137,-0.0999950420360677,-2.56058986071273,-0.287951300729454,0.304819553217275
"548",20.5,0.459813714892185,0.00274659762791084,1.939,0,1.002,0.579393062859035,-0.0999218748574056,-2.57016314723226,-0.287668531567104,0.304528430740043
"549",20.533,0.459711510524568,0.0028116118499707,1.939,0,1.002,0.575905213401636,-0.0997982350457673,-2.57944709885074,-0.287448680279144,0.304280185868998
