"","time","d2_bw1","k_bw1","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit"
"362",13.5,2.43235717059496,0.0141982599768802,1.974,0.35,1,-0.683173761268339,-0.0506820205384371,-9.77506165134061,-0.987304857870315,0.988604850069117
"363",13.534,2.43172979880045,0.0137973132668383,1.974,0.35,1,-0.684446020203277,-0.0669789263855795,-9.80749120679343,-0.984680914331032,0.986956270372484
"364",13.567,2.43113584851637,0.013390177194951,1.974,0.35,1,-0.686285875230087,-0.0829798522821246,-9.83891795822418,-0.98242432674605,0.985922519099342
"365",13.6,2.43055773809535,0.0129654005290306,1.974,0.35,1,-0.688727426733168,-0.0991421147973274,-9.87031060125507,-0.980445641810722,0.985445490868026
"366",13.634,2.42997980005993,0.0125094502554652,1.974,0.35,1,-0.691877236416181,-0.115942548695834,-9.90263316828129,-0.978687950690147,0.985531724209913
"367",13.667,2.42943709668473,0.0120493625680894,1.974,0.35,1,-0.695553838557748,-0.132373022508489,-9.93399760508419,-0.977243892259979,0.986168465348323
"368",13.7,2.42891337818511,0.0115722721316016,1.974,0.35,1,-0.699843422018874,-0.148906155705585,-9.96536703446811,-0.976045984537013,0.987339256354087
"369",13.734,2.42839467713745,0.0110633120422926,1.974,0.35,1,-0.704906027926374,-0.166027062785143,-9.99770429966865,-0.975055509520664,0.989089597672356
"370",13.767,2.42791246628532,0.0105528536964977,1.974,0.35,1,-0.710444746041169,-0.182708635016313,-10.0291179169098,-0.97431623209514,0.991299432781839
"371",13.8,2.42745207525057,0.0100266708685189,1.974,0.35,1,-0.716599089429862,-0.199433811927812,-10.060568081382,-0.973780344215002,0.993992959793753
"372",13.834,2.4270014470825,0.00946869166707809,1.974,0.35,1,-0.723582788691556,-0.216690942015004,-10.0930182761983,-0.973423847529026,0.99725069630939
"373",13.867,2.42658790134591,0.00891238732936846,1.974,0.35,1,-0.73098312248177,-0.233445145450998,-10.1245669853654,-0.973250245218021,1.00085597153216
"374",13.9,2.42619857074469,0.00834227538568356,1.974,0.35,1,-0.73899344000637,-0.250184614293161,-10.1561738290189,-0.973228545418743,1.00487120709417
"375",13.934,2.42582348000502,0.00774125908106354,1.974,0.35,1,-0.747880679768681,-0.267395951494586,-10.1888042185741,-0.973345696768328,1.00940697456136
"376",13.967,2.42548531606328,0.00714554971618491,1.974,0.35,1,-0.757117517332038,-0.284047582589753,-10.2205422642076,-0.973575581121217,1.01416588452314
"377",14,2.42517320382301,0.00653856493254612,1.974,0.35,1,-0.766950928549988,-0.300627953064949,-10.2523489293794,-0.973900714938409,1.01924470502503
"378",14.034,2.4248793722292,0.00590241219898391,1.974,0.35,1,-0.777699914718401,-0.317617160217395,-10.2851922777901,-0.974315162712645,1.02477836469957
"379",14.067,2.42462150347908,0.00527556324881286,1.974,0.35,1,-0.788725221165543,-0.333997727034434,-10.3171401985319,-0.974775076886442,1.03040813864368
"380",14.1,2.42439085934595,0.00464054244603281,1.974,0.35,1,-0.800326556751259,-0.350253561847124,-10.3491563516496,-0.975272886713097,1.03625998723501
"381",14.134,2.42418193868065,0.00397893564282796,1.974,0.35,1,-0.812873235395332,-0.366853863178921,-10.3822116196901,-0.975806130616826,1.04248710374694
"382",14.167,2.42400717457979,0.00333088410283878,1.974,0.35,1,-0.825618097757847,-0.382805550215059,-10.4143582189463,-0.97632536134127,1.04869027862073
"383",14.2,2.42386005714288,0.00267827263489685,1.974,0.35,1,-0.838912073596356,-0.398583529416204,-10.4465632189844,-0.97682922147334,1.05501855805767
"384",14.234,2.42373735730015,0.00200247929834434,1.974,0.35,1,-0.853172519442753,-0.414642201601427,-10.4797999844344,-0.977315474828172,1.06163726982783
"385",14.267,2.42364615945183,0.00134462499496639,1.974,0.35,1,-0.867549624184984,-0.430022401370955,-10.5121076351237,-0.977740316214371,1.06812704845061
"386",14.3,2.42358221291766,0.000686251068257431,1.974,0.35,1,-0.882443491208828,-0.445185988986153,-10.5444567210052,-0.978104982268475,1.07465339581094
"387",14.334,2.42354449448434,8.87451192112897e-06,1.974,0.35,1,-0.898316833122295,-0.460569260969917,-10.5778223456264,-0.978404739480394,1.0813879407447
"388",14.367,2.4235347980696,-0.000646177466922147,1.974,0.35,1,-0.914223507417864,-0.475255360037542,-10.6102345809682,-0.978610726484524,1.08790928446952
"389",14.4,2.42355109687209,-0.00129737472961589,1.974,0.35,1,-0.930610300153994,-0.489689553469332,-10.6426669501467,-0.978723411327674,1.09439269673087
"390",14.434,2.42359443600496,-0.00196268962979993,1.974,0.35,1,-0.94798228888166,-0.504287385257501,-10.6760952659023,-0.978733423357185,1.10101084505391
"391",14.467,2.42366154351941,-0.00260142713045347,1.974,0.35,1,-0.965304176103728,-0.518181213410694,-10.7085454174077,-0.978633429083707,1.1073550281874
"392",14.5,2.42375251113627,-0.00323170732724725,1.974,0.35,1,-0.983066590287525,-0.531796728301873,-10.7409929251547,-0.978420184039672,1.11360397663119
"393",14.534,2.42387024266629,-0.0038706040458704,1.974,0.35,1,-1.00181379092191,-0.545526765810703,-10.7744131136407,-0.978078115576617,1.11992689600071
"394",14.567,2.42400679508753,-0.00447893756936467,1.974,0.35,1,-1.02042909165942,-0.558558013924258,-10.8068327088756,-0.977624932849264,1.12593852596291
"395",14.6,2.42416420155232,-0.00507409704892387,1.974,0.35,1,-1.0394438695243,-0.571294220275459,-10.8392279170927,-0.977051285424014,1.13181548870338
"396",14.634,2.42434694426199,-0.00567186325603572,1.974,0.35,1,-1.05943829902013,-0.584104254390632,-10.8725723075829,-0.976334347895692,1.13771988594651
"397",14.667,2.42454297280706,-0.00623547759446394,1.974,0.35,1,-1.07922235292363,-0.596232261145901,-10.9048980425964,-0.975517448628341,1.1432966377146
"398",14.7,2.42475601340683,-0.00678120617925265,1.974,0.35,1,-1.09936490642641,-0.608058340013377,-10.9371805018455,-0.974583365278835,1.14871566574938
"399",14.734,2.424991779338,-0.00732314546888187,1.974,0.35,1,-1.12047879756234,-0.619926811185974,-10.9703902274827,-0.973501377673109,1.15412918841811
"400",14.767,2.42523483892112,-0.00782786348684437,1.974,0.35,1,-1.14130866481589,-0.631140371218201,-11.0025685876098,-0.972338637015883,1.15921550766687
"401",14.8,2.42549029450434,-0.00831011013468419,1.974,0.35,1,-1.16245757248554,-0.642054449739484,-11.0346885414879,-0.971068909769496,1.16413433243384
"402",14.834,2.42576468201605,-0.00878191963648161,1.974,0.35,1,-1.18456787417507,-0.652988864320935,-11.0677163511441,-0.969653204515406,1.16902600225749
"403",14.867,2.42604006543797,-0.00921406857036005,1.974,0.35,1,-1.20632653312263,-0.663304042580652,-11.0997053366639,-0.968179196288769,1.17360266233091
"404",14.9,2.42632254268077,-0.00961940645486016,1.974,0.35,1,-1.22836753160711,-0.673330404071615,-11.1316244474571,-0.966611038262671,1.17801134643877
"405",14.934,2.42661901084459,-0.0100075506615172,1.974,0.35,1,-1.25135976936473,-0.683363874971599,-11.1644344123675,-0.964901184880152,1.18237916177482
"406",14.967,2.42691004068926,-0.0103543217171669,1.974,0.35,1,-1.27393958760087,-0.692820136391759,-11.1962022637908,-0.96315404106712,1.18645077783017
"407",15,2.42720228863112,-0.0106703036915735,1.974,0.35,1,-1.29676874509198,-0.702004906732574,-11.2278913971829,-0.961323911481071,1.19035900125209
"408",15.034,2.42750250847953,-0.0109623754094088,1.974,0.35,1,-1.32053995773686,-0.711191316526699,-11.2604556950427,-0.959354320883641,1.19421681519776
"409",15.067,2.42779090171363,-0.0112121680636305,1.974,0.35,1,-1.34384520418022,-0.719846523891958,-11.2919769267583,-0.957363096723544,1.19779928073423
"410",15.1,2.4280741989302,-0.0114276641610351,1.974,0.35,1,-1.36737109023541,-0.72825244172393,-11.3234114236482,-0.95529460067182,1.20122412269717
"411",15.134,2.42835847511385,-0.011612724260052,1.974,0.35,1,-1.39183170432754,-0.73666089617994,-11.3557047535711,-0.953082778418779,1.2045895809275
