"","time","d2_bw1","k_bw1","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit"
"358",19.866,1.77084752114409,0.0169405379821869,2.907,"air",1.002,8.71256328138701,-0.069737267968518,-9.05021925362048,-0.273863299859574,0.282602890207599
"359",19.9,1.77026817744888,0.0167569152312687,2.907,"air",1.002,8.71009476288892,-0.0699202860118244,-9.05932793057626,-0.272253170845092,0.2810883053974
"360",19.933,1.76971425190959,0.0165716632319107,2.907,"air",1.002,8.70768085275201,-0.0699715918867816,-9.06810919067256,-0.270871022242909,0.279762639324998
"361",19.966,1.769168882882,0.0163797022422872,2.907,"air",1.002,8.70525813403806,-0.0698844008811935,-9.07684236837046,-0.269685393888496,0.278592966823135
"362",20,1.76861622735413,0.01617516720844,2.907,"air",1.002,8.70276278082812,-0.0696368542135064,-9.08580186308336,-0.268688674785465,0.277566019935299
"363",20.033,1.76808904872329,0.0159703747561051,2.907,"air",1.002,8.70035175346298,-0.0692331213387484,-9.09447315012186,-0.267957994495403,0.276757496563877
"364",20.066,1.76757117579428,0.0157597159144911,2.907,"air",1.002,8.69796180423761,-0.0686604887628035,-9.10313329242972,-0.267478414001318,0.276150257421223
"365",20.1,1.76704754061889,0.0155368990226016,2.907,"air",1.002,8.69553234713886,-0.0678884313268901,-9.11205887771292,-0.267265225486933,0.275752678794979
"366",20.166,1.76606043621518,0.0150891935304361,2.907,"air",1.002,8.69095264957653,-0.0658565945975708,-9.12945432763484,-0.267733053117733,0.275713762412636
"367",20.2,1.7655672659738,0.0148516253809076,2.907,"air",1.002,8.68868361211759,-0.0645411952266945,-9.13848475536328,-0.268461582326083,0.276110823884749
"368",20.233,1.76509864570268,0.0146171612592759,2.907,"air",1.002,8.6865514985809,-0.0630998606524216,-9.14731729063373,-0.269505788270283,0.276794079281948
"369",20.266,1.76463992177607,0.0143793716935151,2.907,"air",1.002,8.68449562664012,-0.0615088176641584,-9.15623413852658,-0.27089565353875,0.277790910140395
"370",20.3,1.76417760393338,0.0141314516702332,2.907,"air",1.002,8.68246302447227,-0.0597304631277418,-9.16552834448138,-0.272702114257107,0.279166923803217
"371",20.333,1.76373879945711,0.0138885505377032,2.907,"air",1.002,8.68057704665201,-0.0578908285664446,-9.17467202506433,-0.274830110281746,0.280861064495572
"372",20.366,1.76330963008997,0.0136439952327411,2.907,"air",1.002,8.67877818712043,-0.0559649086234113,-9.18395557016911,-0.277336725771391,0.282927076220751
"373",20.4,1.76287734422584,0.0133909385849348,2.907,"air",1.002,8.67701495892652,-0.0539219736552112,-9.19368665088874,-0.280323566579195,0.285462574118839
"374",20.433,1.76246713754069,0.01314491292406,2.907,"air",1.002,8.67538728197857,-0.0519175121948462,-9.2033122515463,-0.283621164752148,0.288333822448681
"375",20.466,1.76206587646058,0.012899143054006,2.907,"air",1.002,8.67383518361249,-0.0499310908916986,-9.21313490804856,-0.287315666035413,0.291622025551925
"376",20.5,1.76166146598292,0.0126469097163863,2.907,"air",1.002,8.67230431767101,-0.0479491623477782,-9.22348097162383,-0.291539582814134,0.295456342827993
