"","time","d2_bw1","k_bw1","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit"
"369",14.166,4.21956562115652,0.111323876489302,3.001,0.2,1,6.03060297185839,0.197471120197217,-2.95625182129199,-0.173240740339827,0.262692210439204
"370",14.2,4.21562012721397,0.110344929974201,3.001,0.2,1,6.0375280003327,0.184371413912403,-2.96365752100982,-0.161449891255889,0.245069144640032
"371",14.233,4.21183636783902,0.109383702007803,3.001,0.2,1,6.04383870958121,0.171540552103851,-2.9703033923406,-0.149578011659606,0.227595568032717
"372",14.266,4.20809897300571,0.108412495998451,3.001,0.2,1,6.04974024656586,0.158590706524724,-2.97640280086146,-0.137326155396046,0.209784377759332
"373",14.3,4.20429813278824,0.107402465233251,3.001,0.2,1,6.05538593696269,0.14512008697082,-2.98210505630322,-0.124348349282257,0.191108219633904
"374",14.333,4.20065859598628,0.106414095922326,3.001,0.2,1,6.06043550064578,0.131918260572032,-2.98706694713151,-0.111448499899911,0.17269393620591
"375",14.366,4.19706887364553,0.105418913533882,3.001,0.2,1,6.06505187646418,0.118589473064776,-2.99145908651992,-0.0982880995124056,0.15402601607372
"376",14.4,4.19342343425257,0.104387664392737,3.001,0.2,1,6.06934374243398,0.104724183305547,-2.99538431080437,-0.0844953190564608,0.134560817147738
"377",14.433,4.18993751987114,0.103382235894856,3.001,0.2,1,6.07304653966792,0.0911401037271539,-2.9986091731133,-0.0709177590001022,0.115480938033049
"378",14.466,4.18650379192922,0.102373610583192,3.001,0.2,1,6.07628059919421,0.0774355084431753,-3.00125645215449,-0.0571868156275555,0.0962631281928502
"379",14.5,4.18302114203123,0.101332414830332,3.001,0.2,1,6.07910826906258,0.0631963756466298,-3.00337928105019,-0.0429136718038365,0.0763895616073122
"380",14.533,4.1796948219056,0.100321220173233,3.001,0.2,1,6.08134898227522,0.0492694064316415,-3.00485286910811,-0.0289699619792824,0.0571553418956386
"381",14.566,4.1764218379797,0.0993107370608586,3.001,0.2,1,6.08307908027723,0.035248983375008,-3.00574893776954,-0.0149677536581579,0.0382952278821121
"382",14.6,4.17310555877386,0.0982717764928299,3.001,0.2,1,6.08431240285803,0.0207209959125917,-3.00606901291571,-0.000511126829712095,0.0207272989616518
"383",14.633,4.16994101046114,0.0972668180122324,3.001,0.2,1,6.08496177557609,0.00655759698284786,-3.00579537964113,0.0135199133694215,0.0150263147746251
"384",14.666,4.16682965353159,0.0962665959582307,3.001,0.2,1,6.085057535251,-0.00764719918165808,-3.00494749804549,0.027521666169879,0.0285643442790171
"385",14.7,4.1636792935423,0.0952424156311834,3.001,0.2,1,6.08456299209652,-0.0223010560940167,-3.00347497337479,0.0418868675445634,0.0474536276337676
"386",14.733,4.16067475957492,0.0942558655147119,3.001,0.2,1,6.08349435249224,-0.0365146539979853,-3.00146639620281,0.0557409524257202,0.0666361293437651
"387",14.766,4.15772198320958,0.0932780130598276,3.001,0.2,1,6.08183437135285,-0.0506888187985506,-2.99888953006314,0.0694782136979179,0.0860033634798421
"388",14.8,4.15473307574086,0.0922809602178903,3.001,0.2,1,6.07949527340871,-0.0652159854829172,-2.99564342827279,0.083478069501241,0.105932586346988
"389",14.833,4.15188296007822,0.0913246195878129,3.001,0.2,1,6.07660670881486,-0.0792040198682195,-2.99192305794519,0.0968857483164965,0.125140421088203
"390",14.866,4.14908196225825,0.0903807017090043,3.001,0.2,1,6.07310379221401,-0.0930417159922245,-2.98764651039722,0.110084229917057,0.144136388851703
"391",14.9,4.14624628363499,0.0894223885870091,3.001,0.2,1,6.06884975329934,-0.107096575754906,-2.98266536815138,0.123430278882257,0.163415758981128
"392",14.933,4.14354147666922,0.0885071818929519,3.001,0.2,1,6.06409598214096,-0.120495900958593,-2.97728076086135,0.136105737430026,0.181780180188034
"393",14.966,4.14088209492559,0.0876077336767406,3.001,0.2,1,6.0587316704687,-0.133609734182569,-2.97136419187515,0.148474411909782,0.199740361620511
"394",15,4.13818814099929,0.0866985602937264,3.001,0.2,1,6.05257584331604,-0.146772256928464,-2.96472427828347,0.160862663546704,0.217758792996322
"395",15.033,4.1356165449388,0.0858340986453254,3.001,0.2,1,6.04600439023883,-0.159160490420451,-2.95776570176374,0.172508800549301,0.234715461735772
"396",15.1,4.13051947881435,0.0841369853926561,3.001,0.2,1,6.03093319415824,-0.182946670889391,-2.94214860674093,0.194879769588185,0.26729685554502
"397",15.133,4.12806668870737,0.0833312262201583,3.001,0.2,1,6.0227078486725,-0.193900930704815,-2.93376188655106,0.205210744085926,0.28232785979512
"398",15.166,4.12564965981969,0.0825462689698622,3.001,0.2,1,6.01399219346199,-0.204299486273089,-2.92494539905685,0.215051283658096,0.296623220086431
"399",15.2,4.12319491317742,0.0817599068272576,3.001,0.2,1,6.0045348362912,-0.214395415388946,-2.91543704987234,0.224651051447553,0.310537419735995
"400",15.233,4.12084499695151,0.0810189286596909,3.001,0.2,1,5.9949290308884,-0.223564208918418,-2.90582159970337,0.233422527875261,0.323213601243814
"401",15.266,4.11852538853867,0.0803003251763977,3.001,0.2,1,5.98494145652259,-0.232087123393439,-2.8958512818792,0.241636217011067,0.335041033630899
"402",15.3,4.11616526022459,0.0795837429285681,3.001,0.2,1,5.97429369745542,-0.240172067070305,-2.8852357771937,0.249497145077954,0.346311199938542
"403",15.333,4.1139015749483,0.0789116440965571,3.001,0.2,1,5.96365349827736,-0.247328684172037,-2.87462727127774,0.256527650898368,0.356339604436142
"404",15.366,4.11166268579062,0.0782628381129888,3.001,0.2,1,5.95275336167803,-0.253795627492269,-2.86374563364387,0.262955143125526,0.365455370504197
"405",15.4,4.10937999629711,0.0776189061950708,3.001,0.2,1,5.94129390853492,-0.259732435022206,-2.85227736958073,0.26893557709831,0.373881374812607
"406",15.433,4.10718597773395,0.0770178259455693,3.001,0.2,1,5.9299903331818,-0.264789865550342,-2.84092486150467,0.274108225650692,0.381115457922582
"407",15.466,4.10501142996371,0.0764403342877389,3.001,0.2,1,5.9185480458049,-0.269157230913447,-2.82938121169481,0.278651193685724,0.387417220442605
"408",15.5,4.10278957709563,0.0758699837063277,3.001,0.2,1,5.90665454503734,-0.272943637274243,-2.81731584593883,0.282667083733701,0.392936266276108
"409",15.533,4.10064944517928,0.0753402345480965,3.001,0.2,1,5.89504781905848,-0.275938174564425,-2.80546535735185,0.285914811430429,0.397352684119844
"410",15.566,4.09852385107465,0.0748338122832366,3.001,0.2,1,5.88341572586,-0.278277341258441,-2.79350316271517,0.288518317576134,0.400850468672334
"411",15.6,4.09634745155645,0.0743362365681873,3.001,0.2,1,5.87144187722537,-0.280020933270729,-2.78108882564177,0.290523667455708,0.403504305332328
"412",15.633,4.09424678480478,0.0738765284857892,3.001,0.2,1,5.85986566975518,-0.281087952944135,-2.76897887938626,0.29181042826842,0.405171276544282
"413",15.666,4.09215626995108,0.0734394181010879,3.001,0.2,1,5.84836766032837,-0.281563313952781,-2.75683499106486,0.292445635649162,0.405958556473829
"414",15.7,4.0900116416231,0.07301235302917,3.001,0.2,1,5.83663671462754,-0.281462924685731,-2.74431479774933,0.292417461534842,0.405868636116572
"415",15.733,4.08793778749178,0.072620084139529,3.001,0.2,1,5.82539429370148,-0.280823722502183,-2.73218138342966,0.291727209781947,0.404928052926867
"416",15.766,4.08587034246888,0.0722493218644461,3.001,0.2,1,5.81432271579972,-0.279684649965227,-2.72009271894276,0.290384498840278,0.403170758603462
"417",15.8,4.08374580396936,0.0718893740255303,3.001,0.2,1,5.80312339322864,-0.27802708228931,-2.70771259081965,0.288320404101788,0.400534285558334
"418",15.833,4.08168810826175,0.0715609587057597,3.001,0.2,1,5.79248131856916,-0.275989594245964,-2.69579682291522,0.285659330396054,0.39720461877271
"419",15.866,4.07963375749533,0.0712527084243057,3.001,0.2,1,5.78208719066898,-0.27357354529578,-2.68400728562341,0.282354856936049,0.393149780517654
"420",15.9,4.07751973950173,0.0709557018828692,3.001,0.2,1,5.77165912717493,-0.270737311484655,-2.67202152666806,0.27828384206345,0.388253253152545
"421",15.933,4.07546959464099,0.0706869065367359,3.001,0.2,1,5.76182844096618,-0.267698088881382,-2.66057288304132,0.273694112473468,0.382845574603369
"422",15.966,4.07342038759226,0.0704367917566422,3.001,0.2,1,5.75229819953002,-0.264428692647798,-2.64933392663506,0.268485862012815,0.376838415764885
"423",16,4.07130936640058,0.0701981029885974,3.001,0.2,1,5.74280408694184,-0.260875699736536,-2.63800261888945,0.262486180532318,0.3700744866692
"424",16.033,4.06926009409718,0.0699843613735656,3.001,0.2,1,5.73391074086906,-0.257303769421554,-2.62727313969895,0.256063344334451,0.363006427037159
"425",16.1,4.06509621801668,0.0696026230165609,3.001,0.2,1,5.71683145663457,-0.249904221325967,-2.60641150832253,0.241280790946919,0.347373775516386
"426",16.133,4.06304281524041,0.0694393071336989,3.001,0.2,1,5.7088906846809,-0.2462955087014,-2.59664146300166,0.233184101932137,0.339170020786594
"427",16.166,4.06098718835035,0.0692916365325111,3.001,0.2,1,5.70124766774702,-0.242778824927341,-2.58723632558669,0.224580544079183,0.330723417090479
"428",16.2,4.05886656416761,0.0691553476445285,3.001,0.2,1,5.69366890492625,-0.239301825620478,-2.57795089118971,0.215213377570951,0.321841827037429
"429",16.233,4.05680535124434,0.0690379761118428,3.001,0.2,1,5.68658169062521,-0.236113847237541,-2.56935224319569,0.205661658170086,0.313123723947231
"430",16.266,4.05474092190116,0.06893482837324,3.001,0.2,1,5.67973800138985,-0.23314981718528,-2.56118016754374,0.195685687540548,0.304387459600007
"431",16.3,4.05261028027375,0.0688429610140111,3.001,0.2,1,5.67291708496451,-0.230367269892873,-2.55322495805537,0.184995063434258,0.29545262316138
"432",16.333,4.05053849565155,0.0687673339624993,3.001,0.2,1,5.66649450288446,-0.22796110463884,-2.54597088412718,0.174249931759919,0.286930834778168
"433",16.366,4.04846271380224,0.0687046185759763,3.001,0.2,1,5.6602400915087,-0.225871104271582,-2.53919166953339,0.163172806824907,0.278645151818549
"434",16.4,4.0463196016074,0.0686530764077459,3.001,0.2,1,5.65394332741575,-0.224070752728054,-2.53271765411795,0.151446147865392,0.270450805011526
"435",16.433,4.04423498911116,0.0686153335396075,3.001,0.2,1,5.64794627343652,-0.222683033578678,-2.52694199332949,0.139792520847412,0.262925240950116
"436",16.466,4.04214567968765,0.0685893023485743,3.001,0.2,1,5.64203397953671,-0.221662180205041,-2.5216777305007,0.127903675001737,0.255916924434868
"437",16.5,4.03998789939409,0.0685743365654634,3.001,0.2,1,5.63600198320884,-0.221002998270528,-2.51679928593215,0.115442975341557,0.249337934940262
"438",16.533,4.03788833082713,0.0685709423761172,3.001,0.2,1,5.63017710241826,-0.220749081749935,-2.51260280428807,0.103177208678835,0.243671281615612
"439",16.566,4.03578333638363,0.0685781527827286,3.001,0.2,1,5.62435436354458,-0.220876508199743,-2.50894487057559,0.0907762142718568,0.238802749046239
"440",16.6,4.03360860268334,0.068596302607021,3.001,0.2,1,5.61832966266404,-0.221404432217789,-2.50574684631773,0.0778939372334433,0.234707026020546
"441",16.633,4.0314917720572,0.068623969256379,3.001,0.2,1,5.61243113015003,-0.222296443698193,-2.50320309407047,0.065323777618422,0.231695715979396
"442",16.666,4.0293686770742,0.068661189734649,3.001,0.2,1,5.60645720868561,-0.223554085959542,-2.50121623485038,0.0527237843794021,0.229687236886363
"443",16.7,4.02717436700054,0.0687091688734264,3.001,0.2,1,5.60019802652676,-0.225220431838452,-2.49975556968989,0.0397493839252729,0.228701238387416
"444",16.733,4.02503758338879,0.0687647322960132,3.001,0.2,1,5.59399811975581,-0.227183022454301,-2.49890935041061,0.0272023147956606,0.228805794554495
"445",16.766,4.02289354375912,0.0688288071230914,3.001,0.2,1,5.587653086668,-0.229468611516627,-2.49862666337128,0.0147393192544166,0.229941495175299
"446",16.8,4.02067656072933,0.0689033547822636,3.001,0.2,1,5.58094219758159,-0.232140413834211,-2.49892331076468,0.00202846324039566,0.232149276109654
"447",16.833,4.01851665579968,0.0689836230206998,3.001,0.2,1,5.57424064570087,-0.235018204373877,-2.49977804484573,-0.0101410537651066,0.235236896252667
"448",16.866,4.01634834575826,0.0690713159253203,3.001,0.2,1,5.56733641866441,-0.238150976235077,-2.50118478832367,-0.0221041073719122,0.239174578591516
"449",16.9,4.01410510617795,0.0691690332069823,3.001,0.2,1,5.55999499198599,-0.241616313635933,-2.50320184655419,-0.0341701274790167,0.244020574187812
"450",16.933,4.01191846091549,0.0692706274862843,3.001,0.2,1,5.55263514521624,-0.24518001671363,-2.50569802748549,-0.045587290278817,0.249382119709214
"451",16.966,4.00972213815536,0.0693784648259649,3.001,0.2,1,5.54503427900781,-0.248909382794881,-2.50870899697221,-0.0566742741666114,0.255279952592523
"452",17,4.00744867748459,0.0694956576331649,3.001,0.2,1,5.53694345507665,-0.252890634380678,-2.51232978140083,-0.0677110033184313,0.261798496802121
"453",17.033,4.00523136145138,0.0696148663705278,3.001,0.2,1,5.52883444090686,-0.256855522430389,-2.51632479513722,-0.0780107930637236,0.268440762995152
"454",17.066,4.00300304031363,0.069738999539299,3.001,0.2,1,5.52047218849963,-0.260886060637644,-2.52076798682478,-0.0878703764481701,0.275286650043499
"455",17.133,3.99844323123722,0.0700042114893099,3.001,0.2,1,5.50272776654215,-0.269137828446324,-2.53104987866074,-0.106413611141128,0.289411519012112
"456",17.166,3.99617894444856,0.0701403157051796,3.001,0.2,1,5.49362404968903,-0.273174114620419,-2.53667154549759,-0.114771861957499,0.296305040787093
"457",17.2,3.99383276516665,0.070283584061772,3.001,0.2,1,5.48400733862562,-0.277274387207204,-2.54280141647093,-0.122822872317471,0.303259861777724
"458",17.233,3.99154231766963,0.0704250270002601,3.001,0.2,1,5.47445631339003,-0.281172834810714,-2.54904380625744,-0.130080816069503,0.309805070560185
"459",17.266,3.98923843974755,0.070568249708222,3.001,0.2,1,5.46470582145214,-0.284970261187525,-2.55553991052949,-0.136783628646535,0.316097786811296
"460",17.3,3.98685036037888,0.0707170549848031,3.001,0.2,1,5.45446759467252,-0.288758749382185,-2.5624623458201,-0.143106388109367,0.322274810778739
"461",17.333,3.98451825961263,0.070862070596139,3.001,0.2,1,5.44436048613858,-0.292301175687218,-2.56936999867206,-0.14867911181117,0.327941238024571
"462",17.366,3.98217186021154,0.0710070378122952,3.001,0.2,1,5.43410254568704,-0.295700344097818,-2.57643155480449,-0.15370201729191,0.333261164282864
"463",17.4,3.97973918336262,0.0711556756192243,3.001,0.2,1,5.42339328566061,-0.299045006169649,-2.58383620383525,-0.158311776883579,0.338364499342117
"464",17.433,3.97736316187023,0.071298574430474,3.001,0.2,1,5.4128789897182,-0.302134048870799,-2.5911193166984,-0.162249587048291,0.342943015651877
"465",17.466,3.9749723552815,0.0714394578725291,3.001,0.2,1,5.40226184622269,-0.305066646626822,-2.59847057511643,-0.165673582220091,0.347150392092205
"466",17.5,3.97249357358813,0.0715817926165896,3.001,0.2,1,5.39123052061218,-0.307925453227505,-2.60609010179242,-0.168681126562027,0.351100280836685
"467",17.533,3.97007262402406,0.0717165086983691,3.001,0.2,1,5.38044751199307,-0.310545423216417,-2.61350670165134,-0.171113457273531,0.354567729976607
"468",17.566,3.96763688184946,0.07184715096353,3.001,0.2,1,5.3696017405638,-0.313017870833021,-2.62092345380056,-0.17308523422245,0.357685176889787
"469",17.6,3.96511198036825,0.0719767632651394,3.001,0.2,1,5.35837317291553,-0.315417747600237,-2.62854540269669,-0.174655647464285,0.360545351783067
"470",17.633,3.96264662671018,0.0720970141432763,3.001,0.2,1,5.34743220456212,-0.317611820511117,-2.63590683754832,-0.175752787590866,0.362996295951276
"471",17.666,3.96016702427724,0.0722111039791068,3.001,0.2,1,5.33645768523248,-0.319681592917778,-2.643217017448,-0.176449659877397,0.365144907292019
"472",17.7,3.95759770571755,0.0723214858854084,3.001,0.2,1,5.32512300714713,-0.321694302553275,-2.65068057443131,-0.176770513068468,0.367062717509865
"473",17.733,3.95509019170345,0.0724209746850564,3.001,0.2,1,5.31410087036057,-0.323542154783762,-2.65784585984541,-0.176717345466763,0.368657762851861
"474",17.766,3.95256956474353,0.0725122599924983,3.001,0.2,1,5.30306277003375,-0.325296834958613,-2.6649225445705,-0.176325484862015,0.370011766631706
"475",17.8,3.9499593758673,0.0725970439856476,3.001,0.2,1,5.29167686409119,-0.327018930737537,-2.67211091036751,-0.175588671231451,0.37117753504967
"476",17.833,3.94741375225116,0.07266968913409,3.001,0.2,1,5.28061484908802,-0.328618547300901,-2.67897965593473,-0.174570468429273,0.372108852458215
"477",17.866,3.94485674818121,0.0727322121110344,3.001,0.2,1,5.26954259924811,-0.33015847011757,-2.68573477943251,-0.173273217836501,0.372864886265508
"478",17.9,3.94221109424533,0.0727854170532777,3.001,0.2,1,5.25812336881459,-0.331693757707556,-2.69256972672818,-0.17166458821471,0.373482904225997
"479",17.933,3.93963319515645,0.0728255925753175,3.001,0.2,1,5.24702686828131,-0.333144225714885,-2.69907781220975,-0.169857694313277,0.373947471504479
"480",17.966,3.93704621229952,0.0728539296090812,3.001,0.2,1,5.2359142662527,-0.33456466492114,-2.70545853072763,-0.167826235033305,0.374298223585484
"481",18,3.93437225590952,0.072870205440781,3.001,0.2,1,5.22444362333118,-0.336004942220358,-2.71189694131566,-0.165515396464889,0.374559297926824
"482",18.033,3.93176956394239,0.0728729741153713,3.001,0.2,1,5.21328440500413,-0.337386837892891,-2.7180128995073,-0.163076457223936,0.374731649696252
"483",18.066,3.92916058140167,0.0728624627835022,3.001,0.2,1,5.20209366548028,-0.338757708035942,-2.72399716848869,-0.160458165792932,0.374838108686132
"484",18.133,3.92384844059471,0.0727986385022028,3.001,0.2,1,5.1792491337692,-0.341517063814421,-2.73574261989682,-0.15463944148754,0.374896334657998
"485",18.166,3.92122675044497,0.0727455753179298,3.001,0.2,1,5.16792248073033,-0.342864366980469,-2.74132976796213,-0.15154611322256,0.374862906377495
"486",18.2,3.91852355781369,0.0726755595557292,3.001,0.2,1,5.15619145147266,-0.344240884565066,-2.74695072249603,-0.148213475883159,0.374791970350896
"487",18.233,3.91589904944526,0.072592464431074,3.001,0.2,1,5.14473973639438,-0.345560691276838,-2.75227554501319,-0.144843951377144,0.374689153307472
"488",18.266,3.9132749106561,0.072494259610068,3.001,0.2,1,5.13321765639246,-0.346857877801919,-2.75747191909042,-0.141346481754821,0.374552019481563
"489",18.3,3.91057288842927,0.0723771173249013,3.001,0.2,1,5.12126781613688,-0.348162112172861,-2.76269139692218,-0.137613122195089,0.374371777452506
"490",18.333,3.90795314849511,0.0722478215259365,3.001,0.2,1,5.10958928250817,-0.349386944258862,-2.76762640335675,-0.133866236894069,0.374154254551147
"491",18.366,3.90533738789897,0.0721031007751631,3.001,0.2,1,5.09782907426664,-0.350560631522054,-2.77243127714889,-0.129999727059503,0.373888600265757
"492",18.4,3.90264778972591,0.0719378485901538,3.001,0.2,1,5.08562546987134,-0.351704244160904,-2.77724380413439,-0.125892182090976,0.373556845570283
"493",18.433,3.90004378906637,0.0717618200889569,3.001,0.2,1,5.07369600825126,-0.352738047373298,-2.78177846574061,-0.121785936370964,0.373170127907473
"494",18.466,3.89744737824839,0.0715704678606417,3.001,0.2,1,5.06168394457012,-0.353684087518338,-2.78617583588042,-0.117562338392801,0.372710795620496
"495",18.5,3.89478146071252,0.0713574204275017,3.001,0.2,1,5.04922374732155,-0.354553426690869,-2.79055911478059,-0.113088212820243,0.372151953181915
"496",18.533,3.89220403286332,0.0711353815759128,3.001,0.2,1,5.03705180862253,-0.355281674433149,-2.79466629142695,-0.108626885047833,0.371516982577132
"497",18.566,3.88963767080971,0.0708985249744383,3.001,0.2,1,5.02480741573256,-0.355883153935375,-2.79862391095526,-0.104048735448786,0.370781551055984
"498",18.6,3.88700627207354,0.0706392585636969,3.001,0.2,1,5.01212226159344,-0.356356953770371,-2.80253983644569,-0.0992100432712832,0.369909328331131
"499",18.633,3.88446571573092,0.0703731321008642,3.001,0.2,1,4.99974960607838,-0.356662663457325,-2.80617834568142,-0.094396048282307,0.368942908097972
"500",18.666,3.88193944539046,0.0700930692494836,3.001,0.2,1,4.98732538470156,-0.356804693830363,-2.80965149233183,-0.0894671110114175,0.367850449900647
"501",18.7,3.87935260766276,0.0697903304127644,3.001,0.2,1,4.97448042941618,-0.356768187044793,-2.81305095564519,-0.0842699579128987,0.366585549488616
"502",18.733,3.8768583397557,0.0694831348183318,3.001,0.2,1,4.96198085059151,-0.356544855312317,-2.81617088069601,-0.0791120751470915,0.365216311634297
"503",18.766,3.87438122254977,0.0691632155813469,3.001,0.2,1,4.94946076146428,-0.356127191769468,-2.81910813601785,-0.0738445292979323,0.363702613717362
"504",18.8,3.8718478812237,0.0688207842446144,3.001,0.2,1,4.93655280529699,-0.355485265935866,-2.821937384313,-0.0683055365893491,0.361988149842302
"505",18.833,3.86940816070631,0.0684764885992576,3.001,0.2,1,4.92402976381426,-0.354650207695261,-2.82448661900993,-0.0628242464195972,0.360171703159038
"506",18.866,3.86698802688699,0.068120958765207,3.001,0.2,1,4.91152593495235,-0.353601430686549,-2.82683679804848,-0.0572431152174064,0.358204893913201
"507",18.9,3.86451578231379,0.0677434780497405,3.001,0.2,1,4.89867853772636,-0.352294201344758,-2.82904500197502,-0.0513929190908845,0.356023084130542
"508",18.933,3.86213751763647,0.0673668290318028,3.001,0.2,1,4.88625841138625,-0.350804415129659,-2.83097700889897,-0.0456225709494565,0.35375861354107
"509",18.966,3.85978080285041,0.0669806511299461,3.001,0.2,1,4.87390187967172,-0.34909806536343,-2.83269726645226,-0.0397664250667735,0.351355699830074
"510",19,3.85737578262282,0.0665734378902658,3.001,0.2,1,4.86125275569781,-0.347116986730699,-2.83424508995944,-0.0336485737849891,0.348744073777267
"511",19.033,3.85506442776436,0.0661697727423692,3.001,0.2,1,4.84906939364181,-0.344983266540766,-2.83552719349082,-0.0276342744630049,0.346088294107492
"512",19.066,3.85277609797081,0.0657584374302955,3.001,0.2,1,4.836991530011,-0.342649269582561,-2.8365909687139,-0.0215499159953347,0.34332626002808
"513",19.133,3.84820244482134,0.0649023469874276,3.001,0.2,1,4.81284174187722,-0.337334001247601,-2.8380773400692,-0.00900077855772589,0.337454059706446
"514",19.166,3.84598600363962,0.0644716883746886,3.001,0.2,1,4.80114970124149,-0.334454936275067,-2.83847871360569,-0.00273148128616614,0.334466090043185
"515",19.2,3.84372776582716,0.064022691732665,3.001,0.2,1,4.78925366184794,-0.331325841721079,-2.83866574946532,0.00378445439387835,0.33134745432437
"516",19.233,3.84156075536982,0.0635824434288472,3.001,0.2,1,4.77785858004189,-0.328143872941508,-2.83862939877904,0.0101617749471115,0.328301177303903
"517",19.266,3.83941832078598,0.0631384698800423,3.001,0.2,1,4.76661558669773,-0.324831879603394,-2.83838069466941,0.0165904550787301,0.32525527391019
"518",19.3,3.83723676541101,0.0626778419066114,3.001,0.2,1,4.75519254846001,-0.321296207043879,-2.83790496052891,0.0232679186744394,0.322137623850775
"519",19.333,3.83514446744572,0.0622283283718615,3.001,0.2,1,4.74426133451755,-0.317756165265123,-2.837232783826,0.0298027831152282,0.319150726844558
"520",19.366,3.83307689928791,0.0617770774729809,3.001,0.2,1,4.73348219805813,-0.314119272575935,-2.83635580674744,0.0363931651434019,0.316220460869928
"521",19.4,3.83097251324847,0.0613110205256749,3.001,0.2,1,4.72253277148317,-0.310279628332934,-2.83524044554823,0.0432451217687046,0.313278770929685
"522",19.433,3.82895503124822,0.0608582322643658,3.001,0.2,1,4.71205362285818,-0.306469885327529,-2.83395430530998,0.0499603445849631,0.310515420943497
"523",19.466,3.82696208748032,0.060405655053185,3.001,0.2,1,4.70171642469163,-0.302583255758151,-2.83246915362424,0.0567450443900787,0.307858127597819
"524",19.5,3.82493427888414,0.0599402494409128,3.001,0.2,1,4.69120981610462,-0.298501627565369,-2.83073189348554,0.0638148551790671,0.305246715626392
"525",19.533,3.82299072388367,0.0594900299653614,3.001,0.2,1,4.68114723252099,-0.294466332865716,-2.82884510016771,0.0707613637873958,0.302849123816522
"526",19.566,3.82107122287636,0.0590419056086489,3.001,0.2,1,4.67121323263426,-0.290357842154793,-2.826760343684,0.077799294576583,0.300600077740179
"527",19.6,3.81911848524504,0.0585830317657052,3.001,0.2,1,4.66110843349036,-0.286045861030283,-2.82440418429648,0.0851551728335707,0.298452069975853
"528",19.633,3.81724713005355,0.0581410114113408,3.001,0.2,1,4.65142364567748,-0.281780008110673,-2.82191319087952,0.0924055896771973,0.296544711594123
"529",19.666,3.81539909762706,0.0577028896822238,3.001,0.2,1,4.64185701734215,-0.277429171127746,-2.81921815377659,0.0997747578521177,0.294825282662592
"530",19.7,3.81351915189522,0.0572561772669789,3.001,0.2,1,4.63212206544103,-0.272850394067191,-2.81622384128894,0.107501628032915,0.293264279400593
"531",19.733,3.81171755795578,0.0568277311268442,3.001,0.2,1,4.62279055217406,-0.268304771367653,-2.81310116919533,0.115141623023641,0.291967538762731
"532",19.766,3.80993834193726,0.0564048967092842,3.001,0.2,1,4.61357474330246,-0.26364998716647,-2.80975894813635,0.122929559144525,0.290900313242091
"533",19.8,3.80812824028959,0.0559756935084377,3.001,0.2,1,4.60420245127982,-0.258729535472992,-2.80607783195836,0.131117921335337,0.290056687255043
"534",19.833,3.80639334365344,0.0555659157492445,3.001,0.2,1,4.59522818748661,-0.253822160731551,-2.80226526745896,0.139233793240633,0.289502570728843
"535",19.866,3.80467968450582,0.0551633659328477,3.001,0.2,1,4.58637917722243,-0.248774320247178,-2.79820628123177,0.147523172190657,0.289226120444955
"536",19.9,3.80293586658691,0.0547567172788365,3.001,0.2,1,4.57739964164331,-0.243415403354261,-2.79375443526996,0.156251907611977,0.289250267454499
"537",19.933,3.80126401618329,0.0543704023712621,3.001,0.2,1,4.56882586401214,-0.238050229153134,-2.7891585980433,0.164911406091927,0.289592271062396
"538",19.966,3.79961206929687,0.0539928283651512,3.001,0.2,1,4.56040116187868,-0.232514203470317,-2.78427804291062,0.173758447414838,0.290266864907882
"539",20,3.7979303688264,0.0536134568289984,3.001,0.2,1,4.55188861722685,-0.226623148428697,-2.77893633533128,0.183070346421019,0.291329372261787
"540",20.033,3.79631731763723,0.0532550777356401,3.001,0.2,1,4.54380149320183,-0.220716882632705,-2.77343203546318,0.192297385050515,0.292735762380283
"541",20.066,3.79472263036599,0.0529068397683819,3.001,0.2,1,4.53590023583082,-0.214620250251972,-2.76759704122518,0.201705975093292,0.294528695047791
"542",20.133,3.79153909497025,0.0522327894423502,3.001,0.2,1,4.52048884665617,-0.201648779830752,-2.75466875622511,0.221333133972832,0.299417078005692
"543",20.166,3.78999654863199,0.0519178770325332,3.001,0.2,1,4.51323860702416,-0.194969740608258,-2.74773800289594,0.231235050414945,0.302461317019637
"544",20.2,3.7884239431142,0.0516057692158893,3.001,0.2,1,4.50602437485147,-0.187893926585468,-2.74018889956744,0.241577853525639,0.306045726913087
"545",20.233,3.786913100941,0.0513152052286946,3.001,0.2,1,4.49928495701258,-0.180844894820052,-2.73245285228912,0.251734604969596,0.30995997696747
"546",20.266,3.78541683401638,0.0510371763775897,3.001,0.2,1,4.49281768832869,-0.173626692953938,-2.72430295753413,0.261987355359206,0.314298588724531
"547",20.3,3.783889701858,0.0507641837827278,3.001,0.2,1,4.48645205973479,-0.166024817563368,-2.71546350602481,0.272627986134202,0.319202535814709
"548",20.333,3.78242075815214,0.0505126045361795,3.001,0.2,1,4.48057388427412,-0.158499838982284,-2.70644677224664,0.283006564559961,0.324368485740278
"549",20.366,3.78096409116356,0.0502745008605271,3.001,0.2,1,4.47500131967878,-0.150845002422832,-2.69699347812936,0.293410501495373,0.329915045343055
"550",20.4,3.77947525449896,0.05004355518971,3.001,0.2,1,4.46958837572634,-0.142838900051826,-2.68679284642061,0.304129419362654,0.336002462922343
