"","time","d2_bw1","k_bw1","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit","brnratederiv"
"638",22.733,7.30412455590537,0.32543123327964,3.673,0.25,1,-9.18589047348779,-0.517138917953524,5.21309572418421,-0.182170632726906,0.548287150943976,0.00170732129641541
"639",22.766,7.29338597375467,0.325374885847566,3.673,0.25,1,-9.2029447218832,-0.515998004803928,5.2069802424142,-0.183206942676448,0.547557051645293,0.00170788356450658
"640",22.8,7.28232327448489,0.325316789538244,3.673,0.25,1,-9.22048954278439,-0.514818711266159,5.2006379974909,-0.184249893374989,0.546796423432381,0.00170976477843776
"641",22.833,7.27158721959209,0.325260320047202,3.673,0.25,1,-9.23749417309788,-0.513666784570704,5.19444315812548,-0.185236593935047,0.546045933327833,0.00171282939137238
"642",22.866,7.26085243716873,0.325203729750995,3.673,0.25,1,-9.25447576314306,-0.512503744684642,5.1882109231837,-0.186196656715305,0.545279087521003,0.00171707982318595
"643",22.9,7.24979371708381,0.325145257646653,3.673,0.25,1,-9.27194808798527,-0.511289510354922,5.18175199545236,-0.187156524342572,0.544467196443429,0.00172265334747408
"644",22.933,7.23906160517401,0.325088305501406,3.673,0.25,1,-9.28888303700052,-0.51009118204016,5.17544761423027,-0.188058434772769,0.543653371997555,0.00172916840052058
"645",22.966,7.22833086259072,0.325031121225135,3.673,0.25,1,-9.30579397629454,-0.508869068451045,5.16910968329791,-0.188929873044844,0.54280956674968,0.00173671111593592
"646",23,7.21727642300962,0.324971926663978,3.673,0.25,1,-9.32319076655381,-0.507580674071998,5.16254607056682,-0.18979470288091,0.541904207340224,0.00174548495918809
"647",23.033,7.20654859575852,0.324914172685188,3.673,0.25,1,-9.34004809382992,-0.506297749555794,5.15614435223341,-0.190601043523577,0.540986292800047,0.00175489647443499
"648",23.066,7.19582227975967,0.324856094696791,3.673,0.25,1,-9.3568756165612,-0.504979207125812,5.14971346054229,-0.191373938057743,0.540025910301665,0.00176510779490779
"649",23.1,7.18477256238437,0.324795891528856,3.673,0.25,1,-9.37417889580874,-0.503580019258183,5.14305882190221,-0.192134464635099,0.538988393471221,0.00177637284311724
"650",23.133,7.17404948639764,0.324737082024672,3.673,0.25,1,-9.39093680370751,-0.502179631446678,5.13657353218275,-0.192837225883638,0.537931759544292,0.00178793459055366
"651",23.166,7.16332809665563,0.324677882105769,3.673,0.25,1,-9.40765525792775,-0.500735240709083,5.13006393285108,-0.19350459702988,0.536823816870749,0.00180001806483764
"652",23.2,7.15228364619395,0.32461646346534,3.673,0.25,1,-9.42483511223944,-0.499199288062098,5.12333344640448,-0.194154776118343,0.53562674157595,0.00181290875481466
"653",23.233,7.1415658744291,0.324556426420258,3.673,0.25,1,-9.441461793042,-0.497661039152403,5.11677977387218,-0.194749277233581,0.534409759335711,0.001825744588254
"654",23.266,7.1308499829813,0.324495961947724,3.673,0.25,1,-9.45803729913122,-0.49607560281427,5.11020707593897,-0.195307687365263,0.53313797130903,0.00183879629852679
"655",23.3,7.11981140358395,0.324433212461703,3.673,0.25,1,-9.47505739179566,-0.494393007585034,5.10341722093318,-0.195845357721398,0.531770486290841,0.00185236054957822
"656",23.333,7.1090995316551,0.324371867075603,3.673,0.25,1,-9.49151693007804,-0.492713106616999,5.0968114905916,-0.196330918088896,0.530388569663604,0.0018655343911784
"657",23.366,7.09838973812512,0.324310088223202,3.673,0.25,1,-9.50791367210898,-0.490988582035205,5.0901922745429,-0.196781154357066,0.528954261159734,0.00187861455192907
"658",23.4,7.08735764644647,0.324245988938258,3.673,0.25,1,-9.52473796571273,-0.489167261447081,5.08336030943961,-0.197208728935653,0.527423826196781,0.00189188872791514
"659",23.433,7.07665226661177,0.324183347958712,3.673,0.25,1,-9.54099693106859,-0.487358869349696,5.07671933464043,-0.197589297814903,0.525889910670285,0.00190447799447308
"660",23.466,7.06594915207485,0.324120297602201,3.673,0.25,1,-9.55718365583684,-0.485513433234934,5.07007035009542,-0.197936927652179,0.524311282712814,0.00191668454906354
"661",23.5,7.05492412995576,0.324054923351016,3.673,0.25,1,-9.57378284716889,-0.483576836250048,5.06321331478097,-0.198261848891811,0.522641671973834,0.00192876894628663
"662",23.533,7.04422578573527,0.323991088075045,3.673,0.25,1,-9.58981613708808,-0.481666675848822,5.05655325960073,-0.19854629275549,0.520983125437094,0.00193993698298508
"663",23.566,7.0335298682004,0.323926894424023,3.673,0.25,1,-9.60577146527831,-0.479730253136585,5.04989012532011,-0.198801757432273,0.519291107696495,0.00195047671708532
"664",23.6,7.02251241804777,0.323860403809965,3.673,0.25,1,-9.62212777626775,-0.477711747377045,5.04302334478554,-0.199036348029523,0.517517131522193,0.00196060693042171
"665",23.633,7.01182156245379,0.323795552080541,3.673,0.25,1,-9.63792250189882,-0.475733820470388,5.0363581404332,-0.199238028004085,0.515769773971205,0.00196966992888766
"666",23.666,7.00113325692836,0.323730414511626,3.673,0.25,1,-9.65363797955293,-0.473741135835605,5.02969366064126,-0.199415911971374,0.514001332420631,0.00197792258425504
"667",23.7,6.99012376281345,0.323663033156163,3.673,0.25,1,-9.66974736640175,-0.47167633010626,5.02282894490372,-0.199576270233625,0.51216134959881,0.00198553212712795
"668",23.733,6.97944072307788,0.323597401128536,3.673,0.25,1,-9.68530405221717,-0.469664143610071,5.01616852504905,-0.199711607885037,0.51036176788334,0.00199201608995168
"669",23.766,6.96876030903337,0.323531570140145,3.673,0.25,1,-9.70078440663563,-0.467646812371583,5.0095109593798,-0.199828837446158,0.508551969218865,0.00199758711591472
"670",23.8,6.95775900632636,0.323463568290125,3.673,0.25,1,-9.71665584666845,-0.465565456163393,5.00265491703415,-0.199932598371869,0.506679620533879,0.00200235690431612
"671",23.833,6.94708395775578,0.323397427173373,3.673,0.25,1,-9.73198682270257,-0.46354438558529,4.9960037358014,-0.200018544507996,0.504857222940052,0.00200604052662357
"672",23.866,6.93641155650496,0.323331179801307,3.673,0.25,1,-9.74724750546946,-0.461523666394703,4.98935553200527,-0.200091530521886,0.503031525084661,0.00200879849758167
"673",23.9,6.92541851248383,0.323262845809686,3.673,0.25,1,-9.76289965230941,-0.4594427507277,4.9825085532576,-0.200154623089784,0.501148195986426,0.00201068930484875
"674",23.933,6.91475146364537,0.323196475175541,3.673,0.25,1,-9.77802510725903,-0.457424034271378,4.97586493732883,-0.200205274996501,0.499318434734316,0.00201162921877938
"675",23.966,6.9040870276513,0.323130087574546,3.673,0.25,1,-9.79308775832114,-0.455405621310041,4.96922246969764,-0.200246364673636,0.49748656915116,0.00201172461901157
"676",24,6.8931021349559,0.323061699120319,3.673,0.25,1,-9.80854376871636,-0.45332494895695,4.96237890679118,-0.200279264592195,0.495595897049614,0.00201098940404639
"677",24.033,6.88244292578324,0.322995358685432,3.673,0.25,1,-9.8234863635355,-0.451302371507002,4.9557357009296,-0.20030222895004,0.493755823712692,0.00200952510774926
"678",24.066,6.87178624124743,0.322929077865595,3.673,0.25,1,-9.83837318620714,-0.449274097978783,4.94909039969779,-0.200316163375861,0.491908304894594,0.00200738816124518
"679",24.1,6.86080922529257,0.322860873035379,3.673,0.25,1,-9.85365480206889,-0.447175012128418,4.9422402428724,-0.20032044583863,0.489993645359854,0.00200456228507259
"680",24.133,6.85015753890978,0.322794775034617,3.673,0.25,1,-9.86843392742436,-0.445124738421423,4.93558692401037,-0.200313791331426,0.488120525846138,0.00200129925686478
"681",24.166,6.83950824214102,0.322728791912185,3.673,0.25,1,-9.88316205989429,-0.443057443894915,4.92892784353673,-0.200295050267411,0.4862283473352,0.00199761575398725
"682",24.2,6.82853868268005,0.322660942396392,3.673,0.25,1,-9.89828403780796,-0.440904764788073,4.92205979740052,-0.200261161214133,0.484253595034316,0.00199348450575201
"683",24.233,6.81789407079951,0.32259522674421,3.673,0.25,1,-9.91291072504805,-0.438788175996765,4.91538581884615,-0.20021183190948,0.482306791400575,0.00198925545310071
"684",24.266,6.80725167788413,0.322529652696946,3.673,0.25,1,-9.92748754698487,-0.43663941578043,4.90870326160821,-0.200143685911371,0.480324342942625,0.00198492104935421
"685",24.3,6.79628904387032,0.322462241331078,3.673,0.25,1,-9.94245330972213,-0.434386089016615,4.9018086815389,-0.200050691093638,0.478237967269635,0.00198046553886968
"686",24.333,6.78565096458331,0.322396955692051,3.673,0.25,1,-9.95692654104999,-0.432155002686855,4.8951073923211,-0.199935004652121,0.476163787401478,0.00197627137271184
"687",24.366,6.77501491282476,0.322331804678571,3.673,0.25,1,-9.97134655070669,-0.42987486579676,4.8883968216671,-0.199790760603017,0.474034543325815,0.00197232651396557
"688",24.4,6.76405860862544,0.322264809367085,3.673,0.25,1,-9.98614559551351,-0.427468472787359,4.88147362543063,-0.199608405104492,0.471776229387955,0.00196865074366125
"689",24.433,6.75342647434677,0.322199896012258,3.673,0.25,1,-10.0004504158219,-0.425071854291384,4.87474584092062,-0.199394777321271,0.469515024822118,0.00196558458037259
"690",24.466,6.74279617289806,0.322135074013574,3.673,0.25,1,-10.0146939686882,-0.422609954299,4.86801112454637,-0.199141168283247,0.467179171601025,0.00196313391205934
"691",24.5,6.73184559286687,0.322068359705276,3.673,0.25,1,-10.0293012225658,-0.420000096527456,4.86106669034929,-0.198833991071866,0.464688107324299,0.00196137756679775
"692",24.533,6.72121882521191,0.322003650617652,3.673,0.25,1,-10.0434087402726,-0.417391297857157,4.85432298713653,-0.198487441933871,0.462182604748744,0.00196053668902702
"693",24.566,6.71059371138964,0.32193895369365,3.673,0.25,1,-10.0574426515046,-0.414703983298026,4.84757811022674,-0.198089531720399,0.459585526687314,0.001960658369552
"694",24.6,6.69964829889909,0.321872273545132,3.673,0.25,1,-10.0718196989842,-0.411849582885489,4.84063037676271,-0.197622210465653,0.456809169120194,0.00196190138537892
"695",24.633,6.68902638646735,0.321807494673292,3.673,0.25,1,-10.0856888411217,-0.408993213391378,4.83389147983946,-0.197109703801536,0.454012867585198,0.00196429346373748
"696",24.666,6.67840598351075,0.321742616318754,3.673,0.25,1,-10.0994686669585,-0.406050142766286,4.8271602483838,-0.196536242243074,0.451113303899974,0.00196794505169559
"697",24.7,6.66746528989804,0.3216756225155,3.673,0.25,1,-10.113566618541,-0.402925825351913,4.82023670258137,-0.195878986297826,0.448015399298488,0.00197311116167877
"698",24.733,6.65684784440835,0.321610407392591,3.673,0.25,1,-10.1271473838927,-0.399803492726298,4.81353184724948,-0.19517441057302,0.444899857651891,0.00197956198346484
"699",24.766,6.64623181603089,0.321544955167623,3.673,0.25,1,-10.1406211021436,-0.396592859953628,4.80684565415794,-0.194402442272011,0.441676585441792,0.00198749033503324
"700",24.8,6.6352955546025,0.321477219117783,3.673,0.25,1,-10.1543847953274,-0.393193733157806,4.79998047810078,-0.193535237299489,0.438243311268001,0.00199725738444367
"701",24.833,6.62468236065587,0.321411131314793,3.673,0.25,1,-10.1676226902706,-0.3898080344547,4.79334419087728,-0.192622941486233,0.434803290365017,0.00200832770426871
"702",24.866,6.61407055769769,0.321344651967517,3.673,0.25,1,-10.1807354490624,-0.386339868901619,4.78673844995719,-0.1916406919414,0.431259375678603,0.00202099047404735
"703",24.9,6.6031386480433,0.321275692801863,3.673,0.25,1,-10.1941086235834,-0.382684148577357,4.77996859342442,-0.190555538158066,0.427502714254642,0.00203571522368975
"704",24.933,6.5925297020318,0.321208255931919,3.673,0.25,1,-10.2069499128295,-0.379060423926801,4.77343674464912,-0.189431758923923,0.423758417351889,0.00205163404917907
"705",24.966,6.58192219690502,0.321140267492678,3.673,0.25,1,-10.2196494560528,-0.375367522832115,4.76694691852495,-0.188239319114839,0.419922395756569,0.0020691398523212
"706",25,6.5709947953118,0.321069587066098,3.673,0.25,1,-10.2325804700687,-0.371496601967036,4.76030808998613,-0.18694017408097,0.415880215877694,0.00208880419494998
"707",25.033,6.56039032965808,0.321000320369648,3.673,0.25,1,-10.2449777878255,-0.367682111610113,4.75391418158426,-0.185612274548403,0.411876257705034,0.00210942481416889
"708",25.066,6.54978743507861,0.320930349046347,3.673,0.25,1,-10.2572200648725,-0.363818325113491,4.74757233071563,-0.184220196451939,0.40780001774053,0.00213149787592026
"709",25.1,6.53886494779945,0.320857471012944,3.673,0.25,1,-10.269667601454,-0.359794067975136,4.74109578928876,-0.182720925502131,0.403532784252349,0.0021556818924779
"710",25.133,6.52826543776977,0.320785928001198,3.673,0.25,1,-10.2815853445566,-0.355854460014403,4.73486823444055,-0.181204901236376,0.399333961671465,0.00218046528585679
"711",25.166,6.51766770744136,0.320713547210833,3.673,0.25,1,-10.2933396826092,-0.351890283861454,4.72870072278799,-0.179631293586256,0.395087551704134,0.00220643854621301
"712",25.2,6.50675078488693,0.320638057302782,3.673,0.25,1,-10.3052777632788,-0.347789602180473,4.72241138254861,-0.177952344062187,0.390672041669324,0.00223432372862552
"713",25.233,6.49615693659219,0.320563864578691,3.673,0.25,1,-10.3166965669642,-0.343802837133105,4.71637212591175,-0.176269364930665,0.386356415546361,0.00226235180850078
"714",25.266,6.4855651469598,0.320488733167063,3.673,0.25,1,-10.3279496789206,-0.339818598409483,4.71039868575797,-0.17453629799126,0.38202041717882,0.00229119011306978
"715",25.3,6.47465465844749,0.320410317598313,3.673,0.25,1,-10.3393712178901,-0.33572573721188,4.70431459536186,-0.172700939982606,0.377541236552163,0.00232159355339642
"716",25.333,6.46406737821419,0.320333210855279,3.673,0.25,1,-10.3502907674247,-0.331774020504377,4.69847900730983,-0.17087372622814,0.373191413348068,0.00235161213212602
"717",25.366,6.45348249200398,0.320255107522754,3.673,0.25,1,-10.3610488619582,-0.327851345137676,4.69271299003934,-0.169003700540812,0.368847875559928,0.00238196453658759
"718",25.4,6.4425794823622,0.320173586494001,3.673,0.25,1,-10.3719670384265,-0.323848731867278,4.68684592187691,-0.167034546947031,0.364387899093595,0.00241340216594116
"719",25.433,6.43199982927075,0.320093440834755,3.673,0.25,1,-10.3824065675745,-0.320009418763685,4.6812236498682,-0.165084195192846,0.360081684621616,0.00244389091273073
"720",25.466,6.42142294313047,0.320012292014972,3.673,0.25,1,-10.3926949848157,-0.316222071168211,4.67567311369618,-0.163097208409583,0.355804858995647,0.00247416851331177
"721",25.5,6.41052857406392,0.319927645621765,3.673,0.25,1,-10.4031419372879,-0.312380970026067,4.67002989501305,-0.161013478709596,0.351435926963354,0.0025049428368978
"722",25.533,6.39995769895527,0.319844497739946,3.673,0.25,1,-10.4131380481255,-0.30871774601141,4.66462632926401,-0.158957110182509,0.347237684561943,0.00253420701122972
"723",25.566,6.38938997894106,0.319760396658232,3.673,0.25,1,-10.4229981888792,-0.305123218462794,4.65929565153068,-0.156868626283857,0.343085913959286,0.00256268035600537
"724",25.6,6.37850545944458,0.319672781077371,3.673,0.25,1,-10.4330209496382,-0.301495660302322,4.6538799589349,-0.15468440939349,0.338861180560043,0.00259098585176314
"725",25.633,6.3679445349332,0.319586841472204,3.673,0.25,1,-10.4426228409618,-0.298051443592011,4.64869808855743,-0.152533845986855,0.334815228445218,0.00261726256058997
"726",25.666,6.35738714470643,0.319500056802551,3.673,0.25,1,-10.4521066509821,-0.294684728774246,4.64358992244844,-0.15035384479934,0.330825283221665,0.00264217084967035
"727",25.7,6.34651365582894,0.319409809405003,3.673,0.25,1,-10.4617607781821,-0.291298143272441,4.63840439101027,-0.148077528124458,0.326774482800327,0.00266620852171021
"728",25.733,6.3359638026959,0.319321463600258,3.673,0.25,1,-10.4710235094345,-0.288091009023118,4.63344692772119,-0.145839151971813,0.322901668821664,0.0026877788630505
"729",25.766,6.32541782997467,0.319232436982015,3.673,0.25,1,-10.4801863207497,-0.28496173533256,4.62856438354954,-0.143572412923654,0.319086553079982,0.00270744201696308
"730",25.8,6.31455644976497,0.319140069922561,3.673,0.25,1,-10.4895282261024,-0.281817338653673,4.62361288850481,-0.141207433796386,0.315215088035455,0.00272553371538228
"731",25.833,6.30401866544824,0.319049868560426,3.673,0.25,1,-10.4985051350313,-0.278840296582973,4.61888448054036,-0.138883373276659,0.311513245900048,0.00274083160189965
"732",25.866,6.29348505242645,0.318959201149259,3.673,0.25,1,-10.5073981074219,-0.275933841080646,4.61423329547194,-0.136531115947378,0.307863980152527,0.00275375599888246
"733",25.9,6.28263668687996,0.318865383928739,3.673,0.25,1,-10.5164774617552,-0.273009160361316,4.60952308486933,-0.134078122764724,0.304156118868753,0.00276444913856722
"734",25.933,6.27211178158426,0.318774022521133,3.673,0.25,1,-10.5252131429074,-0.2702338924393,4.60503222195047,-0.131668790744927,0.300604436226624,0.00277215791764244
"735",25.966,6.26159126465997,0.318682451645292,3.673,0.25,1,-10.5338767407096,-0.267516307100816,4.60062242973279,-0.12923161666771,0.297095582786766,0.0027771272165334
"736",26,6.25075658992216,0.318587984038472,3.673,0.25,1,-10.5427304243438,-0.264771385058054,4.59616551630725,-0.126691872443082,0.293521237542864,0.00277928146358306
"737",26.033,6.24024513515555,0.318496273994229,3.673,0.25,1,-10.5512556393507,-0.262155225674067,4.59192547925911,-0.12419956482837,0.290087735438397,0.00277841063957188
"738",26.066,6.22973819843477,0.318404641779327,3.673,0.25,1,-10.559715421474,-0.259581002153074,4.58777188504392,-0.12168126226957,0.286685587824554,0.00277455456030301
"739",26.1,6.21891761845872,0.318310419282967,3.673,0.25,1,-10.5683641972038,-0.256967031089271,4.58358496284178,-0.119060672529817,0.283209284470137,0.00276740381387129
"740",26.133,6.20841991163476,0.318219252507094,3.673,0.25,1,-10.5766936879839,-0.254461766761779,4.57961312538904,-0.116493460440965,0.279859816817343,0.00275734011922187
"741",26.166,6.19792675738523,0.318128468942861,3.673,0.25,1,-10.5849591805458,-0.251982847964431,4.5757339561134,-0.113904745396884,0.276531456966824,0.00274417619965562
"742",26.2,6.1871203797947,0.318035443450001,3.673,0.25,1,-10.5934076434854,-0.249451462186884,4.57183630670009,-0.111217403527727,0.273121479994935,0.00272736159897136
"743",26.233,6.17663642704089,0.317945753265811,3.673,0.25,1,-10.601541135532,-0.24701215388562,4.56815142615369,-0.108592123142419,0.269828192329474,0.00270789114892315
"744",26.266,6.16615696469489,0.317856756558589,3.673,0.25,1,-10.6096078164842,-0.244586370281364,4.56456498916727,-0.105953037007563,0.266549317347725,0.00268533711037265
"745",26.3,6.15536459592117,0.317765895254626,3.673,0.25,1,-10.6178473796664,-0.24209774897081,4.56097444748262,-0.103222929424412,0.263184903092275,0.00265890958802686
"746",26.333,6.14489411356153,0.317678616588475,3.673,0.25,1,-10.6257732858776,-0.239689865318138,4.55759227466782,-0.100565968506078,0.259932194154154,0.00263021062553909
"747",26.366,6.13442796717501,0.317592333740317,3.673,0.25,1,-10.633626957463,-0.23728721493967,4.55431222825081,-0.0979057076696791,0.256691935923444,0.00259856778110551
"748",26.4,6.12364912619181,0.317504579219553,3.673,0.25,1,-10.6416409089457,-0.234815550674466,4.55104011691595,-0.0951654621755226,0.253366943442971,0.00256296156728032
"749",26.433,6.11319155969844,0.317420610898023,3.673,0.25,1,-10.6493416209035,-0.232419228001432,4.54796847152826,-0.0925104634954279,0.250153719542445,0.00252557006698737
"750",26.466,6.10273809213962,0.317337921272835,3.673,0.25,1,-10.6569639229526,-0.230025061999718,4.54499908401369,-0.0898640201051641,0.246955605843309,0.0024854808994661
"751",26.5,6.09197204049821,0.317254155597399,3.673,0.25,1,-10.6647331773564,-0.227560707993794,4.54204572875529,-0.0871503814880059,0.243678199304209,0.0024414620500617
"752",26.533,6.08152659820884,0.31717432725308,3.673,0.25,1,-10.672190567288,-0.225171753309014,4.53928073456251,-0.084532910528704,0.240516384994264,0.00239621490744924
"753",26.566,6.07108494894384,0.317096031458569,3.673,0.25,1,-10.6795642644752,-0.222786762287707,4.53661388400415,-0.0819349458826311,0.237375813442375,0.00234860024240505
"754",26.6,6.0603307334748,0.317017046360269,3.673,0.25,1,-10.6870724612659,-0.22033523186924,4.53396649393693,-0.0792818134195989,0.234164942598101,0.00229719643886787
"755",26.633,6.04989643120183,0.316942091869444,3.673,0.25,1,-10.6942723905838,-0.217963290042645,4.53149160111795,-0.0767321797929188,0.231075362646014,0.00224515886846651
"756",26.666,6.0394655635092,0.316868887651383,3.673,0.25,1,-10.7013853707185,-0.215600932651253,4.52910695840819,-0.0742096656272688,0.228014992122451,0.00219114173404857
"757",26.7,6.0287220671434,0.316795362372877,3.673,0.25,1,-10.7086224044911,-0.213179604123148,4.52674108421139,-0.0716405877062568,0.224895347708662,0.00213356105917342
"758",26.733,6.01829777907008,0.316725901021748,3.673,0.25,1,-10.7155575489595,-0.210844461326168,4.52452972167993,-0.0691769000753125,0.221902749816112,0.00207594597138344
"759",26.766,6.00787653194806,0.316658367107508,3.673,0.25,1,-10.7224050499977,-0.208526903617597,4.52239857596365,-0.0667427670607432,0.218947634121191,0.00201677010798373
"760",26.8,5.9971425276989,0.316590854571182,3.673,0.25,1,-10.7293687555719,-0.206160583587235,4.52028317804982,-0.0642652747237992,0.215944927609691,0.00195431710234099
"761",26.833,5.9867270387329,0.316527380348504,3.673,0.25,1,-10.7360396836575,-0.203887730722031,4.51830462144298,-0.0618890171049625,0.213073830343376,0.00189240451956513
"762",26.866,5.97631417870879,0.316465968373004,3.673,0.25,1,-10.7426248716053,-0.201641382398015,4.5163964986118,-0.0595389779879651,0.210247799025897,0.00182935550378811
"763",26.9,5.96558838197869,0.316404889542927,3.673,0.25,1,-10.7493211576735,-0.199357768818958,4.51450132266316,-0.0571427662493899,0.207385669039848,0.0017633525118877
"764",26.933,5.9551804370183,0.316347768172474,3.673,0.25,1,-10.7557360780213,-0.197174129759917,4.51272814635938,-0.0548385403669885,0.204658014639453,0.001698416514346
"765",26.966,5.94477470551371,0.316292802058514,3.673,0.25,1,-10.7620694844285,-0.19502555621192,4.51101829317931,-0.0525523582065121,0.201981974267097,0.00163275262428139
"766",27,5.93405582050502,0.316238447610058,3.673,0.25,1,-10.7685114966895,-0.192851258591041,4.50932134338969,-0.0502121729551172,0.199280882808721,0.00156447330851014
"767",27.033,5.9236541668169,0.316187920248389,3.673,0.25,1,-10.7746852547334,-0.190781576780591,4.50773618929141,-0.0479519632551101,0.19671553273422,0.00149772266103791
"768",27.066,5.91325431959828,0.316139601773364,3.673,0.25,1,-10.7807836336142,-0.188754143026631,4.50621163473774,-0.045699036576808,0.194207436659275,0.00143062105083042
"769",27.1,5.90254107663393,0.316092139582942,3.673,0.25,1,-10.7869904699888,-0.186711496402095,4.50470446997264,-0.0433816349791886,0.191685025868421,0.00136124114102643
"770",27.133,5.89214449664271,0.316048331585461,3.673,0.25,1,-10.7929432224959,-0.184775502689611,4.50330410298522,-0.0411325266510447,0.189298365399434,0.00129377781980509
"771",27.166,5.88174933307614,0.31600675041011,3.673,0.25,1,-10.7988281603928,-0.182886791184806,4.50196652771283,-0.0388803215449187,0.1869739495045,0.00122629949472166
"772",27.2,5.87104051493806,0.315966236981219,3.673,0.25,1,-10.8048233730139,-0.180991450923911,4.50065590518218,-0.0365536423644005,0.184645807094683,0.00115686757713813
"773",27.233,5.86064784804849,0.315929169830088,3.673,0.25,1,-10.8105790620098,-0.179201773942001,4.49945151377761,-0.0342869261481838,0.182452374850675,0.00108966512903426
"774",27.266,5.85025622923654,0.31589431603202,3.673,0.25,1,-10.8162753661049,-0.177461738522638,4.49831630213788,-0.0320100245916996,0.180325567554461,0.00102273986665012
"775",27.3,5.83955068605074,0.315860709815323,3.673,0.25,1,-10.8220851916409,-0.175721042572617,4.49722196848527,-0.0296521954001535,0.178205323980111,0.000954168571174327
"776",27.333,5.82916083950446,0.315830314228487,3.673,0.25,1,-10.8276697024139,-0.174081892166654,4.49623593403374,-0.0273515766615762,0.176217518783453,0.000888069867400533
"777",27.366,5.81877169574974,0.315802091386732,3.673,0.25,1,-10.8332034212756,-0.172491833573026,4.49532801006761,-0.0250391646345507,0.174299720065698,0.000822499892751696
"778",27.4,5.80806834932051,0.315775266035246,3.673,0.25,1,-10.838854590141,-0.17090408261392,4.49447760045701,-0.0226452929914377,0.172397838584983,0.000755575493190009
"779",27.433,5.79768029937452,0.315751394431496,3.673,0.25,1,-10.8442934802256,-0.169410909911115,4.49373793200798,-0.0203124582809529,0.170624301781215,0.000691307254680851
"780",27.466,5.78729262863348,0.315729631534228,3.673,0.25,1,-10.8496895050598,-0.167963522591599,4.49308576194167,-0.0179727933192628,0.168922367438642,0.000627786409135449
"781",27.5,5.77659046830494,0.315709387436344,3.673,0.25,1,-10.8552066664263,-0.166518465165419,4.4925083439842,-0.0155583643706648,0.16724372018984,0.000563192866451346
"782",27.533,5.7662032540641,0.31569182428603,3.673,0.25,1,-10.8605226095638,-0.165158883012759,4.49204230129053,-0.0132150883969452,0.165686738151734,0.00050139257823029
"783",27.566,5.75581611399897,0.31567628514338,3.673,0.25,1,-10.8658021190789,-0.16383963417877,4.49167154576703,-0.0108764419443703,0.16420025187923,0.000440536142960469
"784",27.6,5.74511418697242,0.315662358049707,3.673,0.25,1,-10.8712052814888,-0.162520370258935,4.49139123311649,-0.00847710500477758,0.162741304094453,0.000378888205220089
"785",27.633,5.73472689991228,0.315650827142485,3.673,0.25,1,-10.8764157342648,-0.161276456437004,4.49121937487094,-0.00616394547835866,0.161394205672747,0.000320137877503157
"786",27.666,5.72433939671992,0.315641216522772,3.673,0.25,1,-10.8815940942841,-0.160066307605601,4.49114725560256,-0.00387228000008215,0.16011313931995,0.000262517279601109
"787",27.7,5.71363679620623,0.315633282663538,3.673,0.25,1,-10.8868967954293,-0.158852478111508,4.49117779633956,-0.00154046658190418,0.158859947247432,0.000204396532815091
"788",27.733,5.70324856871698,0.315627450907582,3.673,0.25,1,-10.8920126292859,-0.157704175028494,4.49130915155709,0.000687399590751158,0.157705673137066,0.000149257311404464
"789",27.766,5.69285984607178,0.315623417209351,3.673,0.25,1,-10.8970985022703,-0.156583193512312,4.49154007273274,0.00287338328171448,0.15660955533427,9.54337231216113e-05
"790",27.8,5.68215570067404,0.315621094914541,3.673,0.25,1,-10.9023074561158,-0.155454813662997,4.49188083785726,0.00507430342146794,0.155537608462424,4.14215129789379e-05
"791",27.833,5.67176569683567,0.31562057287416,3.673,0.25,1,-10.9073332084932,-0.154383638574901,4.49230952585839,0.00715338913120587,0.154549276399755,-9.53659822187093e-06
"792",27.866,5.66137492802929,0.315621707726677,3.673,0.25,1,-10.9123294132845,-0.153334570420961,4.49283223227602,0.00916910465571105,0.153608472964118,-5.89852701428604e-05
"793",27.9,5.65066839535787,0.315624556138238,3.673,0.25,1,-10.9174460319063,-0.152275429862874,4.49346589192636,0.0111723603055664,0.152684734583129,-0.000108283400410869
"794",27.933,5.64027580665361,0.315628896050097,3.673,0.25,1,-10.9223819737702,-0.151267369926211,4.49416950201734,0.0130385482953729,0.151828261354874,-0.000154461532547619
"795",27.966,5.6298821924016,0.31563473173495,3.673,0.25,1,-10.9272880816422,-0.150278012711325,4.4949561401836,0.0148214566529739,0.15100714116154,-0.000198924675152057
"796",28,5.61917245918739,0.315642247674772,3.673,0.25,1,-10.9323116198539,-0.149277458804072,4.49584847292933,0.0165651873774517,0.150193758658113,-0.000242867080158741
"797",28.033,5.60877650705736,0.315650940098156,3.673,0.25,1,-10.9371571592154,-0.148323967174255,4.49678869614264,0.0181617953175212,0.14943175715846,-0.000283630617821965
"798",28.066,5.5983792805603,0.315660946051053,3.673,0.25,1,-10.9419731197961,-0.147387374797145,4.49779630785803,0.0196593158448298,0.148692726617951,-0.000322462818363079
"799",28.1,5.58766557055495,0.315672560430593,3.673,0.25,1,-10.946904497168,-0.146439655042766,4.49889868822233,0.0210943870664804,0.147951159964209,-0.00036037472341756
"800",28.133,5.57726551669246,0.315685030943071,3.673,0.25,1,-10.9516618194661,-0.145536161811103,4.50002467850836,0.0223792451334484,0.14724674871606,-0.000395061217949433
