"","time","d2_bw1","k_bw1","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit"
"378",14.467,4.94768163819319,0.459398557107443,3.387,"air",1,6.85806037912563,-1.55657753509972,6.12873740384176,1.30381163328886,2.03048230671348
"379",14.5,4.93269326029118,0.458422957746278,3.387,"air",1,6.80194146428916,-1.54942028596759,6.17650454442204,1.3099984467927,2.02898968779222
"380",14.534,4.91731717779483,0.457429658947928,3.387,"air",1,6.74459306051399,-1.54073685075855,6.2262996587919,1.31505852102828,2.025647787009
"381",14.567,4.90245629957004,0.456479186977825,3.387,"air",1,6.68944956713078,-1.53108841992725,6.27514339987626,1.31859227025101,2.02062300412548
"382",14.6,4.88765569807925,0.455544109599009,3.387,"air",1,6.6348745411323,-1.52029264939189,6.32443622914785,1.32066942211189,2.01381664068414
"383",14.634,4.8724676024664,0.454598780931928,3.387,"air",1,6.57929842983278,-1.50803273635978,6.3756253262218,1.32118388005746,2.00491635208466
"384",14.667,4.85778327099714,0.453700634413706,3.387,"air",1,6.52604392657578,-1.49509656812617,6.42562595038903,1.3200097581565,1.99442711314579
"385",14.7,4.84315285010111,0.452823270802375,3.387,"air",1,6.47351548506178,-1.48121016626367,6.4758577484237,1.3170982177848,1.98210274000485
"386",14.734,4.82813291137129,0.451942711428278,3.387,"air",1,6.42020201551328,-1.46598895689849,6.52775940390518,1.31219583384188,1.96748101086143
"387",14.767,4.81360436176125,0.451112239729804,3.387,"air",1,6.36928089012752,-1.45041062963669,6.57817796904996,1.30551748075774,1.95142688490426
"388",14.8,4.79912200033094,0.450306936792284,3.387,"air",1,6.31920728497118,-1.4341247253781,6.62853310866248,1.29688650472761,1.93355329227963
"389",14.867,4.76984897105919,0.448754182782308,3.387,"air",1,6.22026600035268,-1.39924732772976,6.73010632405185,1.27317527846806,1.89178972770789
"390",14.9,4.75548934537172,0.448031956039184,3.387,"air",1,6.17291711365184,-1.38136075373131,6.77956599084617,1.25839785867103,1.86861518313883
"391",14.934,4.74073074057133,0.447318414393254,3.387,"air",1,6.12510681917048,-1.36257260201815,6.82995837650592,1.24102662439107,1.84302772041497
"392",14.967,4.72643824459514,0.446656220736064,3.387,"air",1,6.07965319398752,-1.3440808028145,6.87819306585861,1.22209959683182,1.81661240474433
"393",15,4.71217427250902,0.446024480219377,3.387,"air",1,6.03513583955788,-1.32542604001964,6.92563970684512,1.20116896022513,1.78873168993297
"394",15.034,4.69750472994756,0.445405876432364,3.387,"air",1,5.99024323327174,-1.30612618606761,6.97357527142695,1.17755853012424,1.75858173133917
"395",15.067,4.6832894854307,0.444837080545051,3.387,"air",1,5.94760606561633,-1.2874010235749,7.0190639713452,1.15272028216192,1.72805250047825
"396",15.1,4.66909377989488,0.44429957598394,3.387,"air",1,5.90587606024131,-1.26876212946135,7.06342283158702,1.12606353806884,1.69640102361541
"397",15.134,4.65448529804523,0.443778535532224,3.387,"air",1,5.8638121035193,-1.24972719973746,7.10783811555671,1.09678741177946,1.66275695770654
"398",15.167,4.6403204821738,0.443304508843311,3.387,"air",1,5.82386794582925,-1.23148782364268,7.14960174438549,1.06671156471555,1.6292439418571
"399",15.2,4.62616670702296,0.442861483390458,3.387,"air",1,5.7847705754727,-1.21354722185444,7.18995385797918,1.03510392792345,1.59503510973056
"400",15.234,4.61159279528735,0.442437115737853,3.387,"air",1,5.74534834085506,-1.19544084866665,7.22997043178829,1.00105244938288,1.55922571460206
"401",15.267,4.59745344295906,0.442055930161065,3.387,"air",1,5.7078935291568,-1.17829342784245,7.26722580958705,0.966678455592282,1.52408747734603
"402",15.3,4.58331747850622,0.441704456239354,3.387,"air",1,5.6712069011866,-1.16162135268649,7.30285751465369,0.931121310932039,1.4887414358071
"403",15.334,4.56875427493207,0.441372755280424,3.387,"air",1,5.63418163393926,-1.14499576692861,7.33781258946652,0.893379925826138,1.45228888247262
"404",15.367,4.55461827590753,0.441079619965355,3.387,"air",1,5.59896485683831,-1.12944468597659,7.36998580581254,0.855804591731287,1.41705567918453
"405",15.4,4.54047912387298,0.440814078420083,3.387,"air",1,5.56442508894305,-1.11451705487019,7.40039035722397,0.817430494651237,1.38215081636639
"406",15.434,4.52590622602526,0.440568455046315,3.387,"air",1,5.5295119210865,-1.09983534584839,7.42983113461201,0.777197938554292,1.34672730115287
"407",15.467,4.51175502906645,0.440356265544167,3.387,"air",1,5.49624353432664,-1.08630554448582,7.45654973660768,0.73761150013924,1.3130614841348
"408",15.5,4.49759541326917,0.440168921051816,3.387,"air",1,5.46354696262467,-1.07352427918577,7.48142141680153,0.697633593232675,1.2802917669063
"409",15.534,4.48299638725434,0.44000081757122,3.387,"air",1,5.43041691816396,-1.06117671142975,7.50510457870715,0.656180160684933,1.24766518592023
"410",15.567,4.46881538698988,0.439860767401176,3.387,"air",1,5.39876048473849,-1.05002304505716,7.52620482315735,0.615831269138551,1.21729065847065
"411",15.6,4.45462203512296,0.439742389424629,3.387,"air",1,5.36755245538146,-1.03971760569858,7.54545489790453,0.575508469881046,1.18836976505817
"412",15.634,4.43998459757106,0.439641923386883,3.387,"air",1,5.33582008558327,-1.03001411676427,7.56337185591808,0.534134685896062,1.16027106462713
"413",15.667,4.42576320849731,0.43956412740293,3.387,"air",1,5.3053816882613,-1.02150504650077,7.57893010444634,0.494279767449656,1.13480617223235
"414",15.7,4.41152682843024,0.439504606871222,3.387,"air",1,5.27524923694681,-1.01390771684478,7.59272208455656,0.454851386315646,1.11125993444858
"415",15.734,4.3968427243538,0.439461194260491,3.387,"air",1,5.2444706280997,-1.00704493838187,7.60513514191235,0.414801991051555,1.08912818331952
"416",15.767,4.38257417257069,0.43943527695079,3.387,"air",1,5.21480400371917,-1.00132518613473,7.61549789298209,0.376602259103381,1.06980436994318
"417",15.8,4.36828916149003,0.439424193878335,3.387,"air",1,5.18528916408732,-0.996531035262714,7.62426735541967,0.33916647348937,1.05266708934069
"418",15.867,4.3392346697671,0.43944271739592,3.387,"air",1,5.12562239445533,-0.989606005199637,7.63748228666104,0.26586224550589,1.02469643266317
"419",15.9,4.32489861408252,0.439469823135329,3.387,"air",1,5.09626098007014,-0.987543862680358,7.64189830474382,0.231224434409882,1.01425224662596
"420",15.934,4.31011043662957,0.439508655994616,3.387,"air",1,5.06596219088286,-0.986316044221291,7.64512659578957,0.19661731772233,1.00572248096414
"421",15.967,4.29574012943481,0.439555873383043,3.387,"air",1,5.03646375220675,-0.985963490110358,7.64706838594146,0.164105105838658,0.999527132994855
"422",16,4.28135316631733,0.439611462187049,3.387,"air",1,5.00683499006111,-0.986402421972347,7.64792559390181,0.132666265889654,0.995283917371328
"423",16.034,4.2665130489846,0.439676464823344,3.387,"air",1,4.97613267140057,-0.987641931774635,7.6477653955431,0.101394651931024,0.992833047818084
"424",16.067,4.25209300477723,0.439746094767216,3.387,"air",1,4.94612783846133,-0.989566826944774,7.6466819567185,0.0721131203670573,0.992190912636586
"425",16.1,4.23765712169786,0.439821251715831,3.387,"air",1,4.91588922260487,-0.992158926118213,7.64476328744025,0.0438571095181137,0.993127776638701
"426",16.134,4.2227675893862,0.439903546695991,3.387,"air",1,4.88446007745494,-0.995479810023694,7.64198969556013,0.0157757833413139,0.99560480488236
"427",16.167,4.20830064679035,0.439987280751464,3.387,"air",1,4.85366301885627,-0.999286735705615,7.6385928604272,-0.010529015150595,0.999342203810699
"428",16.2,4.19381899341449,0.440074005694415,3.387,"air",1,4.82255452571364,-1.00362111445413,7.63456304143518,-0.0359545911106101,1.00426494213434
"429",16.234,4.17888354593274,0.440165673969679,3.387,"air",1,4.79015503598106,-1.00858805074496,7.62980660491557,-0.0612978236856933,1.01044904834144
"430",16.267,4.16437328477852,0.440256137334114,3.387,"air",1,4.75835003001433,-1.01384572719118,7.62465293844445,-0.0851382566701139,1.01741421323502
"431",16.3,4.14984956265338,0.440347356127913,3.387,"air",1,4.72617305113812,-1.01948403670707,7.61901304085033,-0.108306314248947,1.02522093170532
"432",16.334,4.1348720853716,0.440441414116906,3.387,"air",1,4.6926131724464,-1.02563830455671,7.61273246141982,-0.131554175125916,1.03404082741786
"433",16.367,4.12032229803206,0.44053211255445,3.387,"air",1,4.65962699288321,-1.03189371228268,7.6062126618598,-0.153596034853203,1.04326237130031
"434",16.4,4.10576027891582,0.440621596473892,3.387,"air",1,4.62621699303079,-1.03837330246943,7.59930141738424,-0.175206543687364,1.0530510188173
"435",16.434,4.0907445993782,0.440711887461864,3.387,"air",1,4.59133456018715,-1.04522518113775,7.59179314933905,-0.197110014649738,1.06364845562792
"436",16.467,4.07615891461593,0.44079708035944,3.387,"air",1,4.55701615464957,-1.05198676652114,7.58414538265366,-0.2181065630539,1.07435870629078
"437",16.5,4.06156211977997,0.440879301291704,3.387,"air",1,4.52222855431417,-1.05879615688295,7.57615298528178,-0.238933130467677,1.08542081363183
"438",16.534,4.04651173665695,0.440960331145076,3.387,"air",1,4.48588278117021,-1.06579357889142,7.56756300427462,-0.260307146311512,1.09712158087745
"439",16.567,4.0318934147303,0.441034860930905,3.387,"air",1,4.45010598855635,-1.07249724657305,7.55887993944222,-0.281063389931177,1.10871410790446
"440",16.6,4.0172649671884,0.441104813290305,3.387,"air",1,4.41382864132982,-1.07904120285926,7.54984969756686,-0.301921154178855,1.1204848507716
"441",16.634,4.00218295681525,0.44117156268918,3.387,"air",1,4.37592367084714,-1.08553587720296,7.54016945168619,-0.323611459832545,1.1327455661488
"442",16.667,3.98753485419157,0.441230671792121,3.387,"air",1,4.33862043073899,-1.091517388494,7.53038954840319,-0.344948393490539,1.14472686853959
"443",16.7,3.97287749574947,0.441283691878148,3.387,"air",1,4.30081640441695,-1.09709786213743,7.52020606160741,-0.366651775839861,1.15674424305161
"444",16.734,3.95776658142215,0.441331435861462,3.387,"air",1,4.26135400864073,-1.10233803908749,7.5092594103116,-0.38948236436853,1.16912174925169
"445",16.767,3.94309126475409,0.441370599913815,3.387,"air",1,4.22257176048632,-1.10684111699598,7.49815615882322,-0.412176072810115,1.18109541243291
"446",16.8,3.92840751206424,0.441402209921669,3.387,"air",1,4.18334004549578,-1.11068271059856,7.48653937540485,-0.435468266741111,1.19299987215467
"447",16.867,3.89857023809576,0.441441171484932,3.387,"air",1,4.10243988362816,-1.11609960449963,7.46117839987917,-0.484857400140994,1.21686688903746
"448",16.9,3.8838626382181,0.441446969166326,3.387,"air",1,4.06206330288082,-1.11743164936967,7.44770735404897,-0.510324136493526,1.22844788872011
"449",16.934,3.86870176135914,0.441443022444461,3.387,"air",1,4.02016775552042,-1.11777817148492,7.43307404130278,-0.537409316254445,1.24025675319478
"450",16.967,3.85397976387089,0.441429075111062,3.387,"air",1,3.97927648169242,-1.11705239540943,7.41808123417773,-0.5645513415652,1.25160867340915
"451",17,3.83925120130986,0.441404682033754,3.387,"air",1,3.93822359480065,-1.115223003419,7.40225289924055,-0.592556528893507,1.26287195997425
"452",17.034,3.82406985621732,0.441368124096266,3.387,"air",1,3.89582772033548,-1.11213309241012,7.38501149839057,-0.622327777493038,1.27441432739636
"453",17.067,3.80932917207684,0.441321068724493,3.387,"air",1,3.85465379164334,-1.10792437683071,7.36731464408942,-0.652120072110829,1.28559597589038
"454",17.1,3.79458317637995,0.441262141183736,3.387,"air",1,3.81352723062317,-1.10249379977062,7.34861553208198,-0.682794617956098,1.29680417521015
"455",17.134,3.7793852858863,0.441188521917889,3.387,"air",1,3.77128033840062,-1.09559862012205,7.3282470649324,-0.715313578549808,1.30843794353078
"456",17.167,3.76463002692732,0.441104073466764,3.387,"air",1,3.73047256755583,-1.08763182999371,7.3073567550341,-0.7477506376347,1.31987651456437
"457",17.2,3.74987103255294,0.441006371349939,3.387,"air",1,3.6899311625557,-1.07840541795935,7.28531457697815,-0.781030928181582,1.33152827843056
"458",17.234,3.73466152286365,0.440891382476023,3.387,"air",1,3.64851479293994,-1.06758554337158,7.26135203307189,-0.816177911506676,1.34383230934793
"459",17.267,3.71989683247608,0.440765432135125,3.387,"air",1,3.60873099910134,-1.05581925082776,7.23683435195027,-0.851097067511554,1.35614177309943
"460",17.3,3.70513035008976,0.440624933300746,3.387,"air",1,3.56942395285955,-1.04282404661897,7.2110335460773,-0.886779846461507,1.36889023968215
"461",17.334,3.68991528920843,0.440464537908717,3.387,"air",1,3.52949404019317,-1.02817362406723,7.18306639115401,-0.924307347655333,1.38256467268521
"462",17.367,3.67514743691539,0.440293287913717,3.387,"air",1,3.49135560808645,-1.01275864034821,7.15453796296604,-0.961434400302511,1.39643695514155
"463",17.4,3.66038010650008,0.440106329590558,3.387,"air",1,3.45388750831608,-0.996199795538416,7.12460785714695,-0.999213640043447,1.41097198096903
"464",17.434,3.64516671374492,0.43989691210949,3.387,"air",1,3.4160482007604,-0.977983537388439,7.092265372765,-1.03877341176264,1.42671020196387
"465",17.467,3.63040305933795,0.439677022848394,3.387,"air",1,3.38012247876491,-0.959226163718094,7.05937564972555,-1.07773748132705,1.44278650943877
"466",17.5,3.61564256924297,0.439440447636352,3.387,"air",1,3.34504115634726,-0.939457211943775,7.02497397136647,-1.11720799240041,1.45970324085293
"467",17.534,3.60043908458392,0.439178960323866,3.387,"air",1,3.3098354236842,-0.918088170562952,6.98791227624866,-1.15834383201543,1.47805491173225
"468",17.567,3.58568790589776,0.43890768600263,3.387,"air",1,3.27662710271236,-0.896436710196927,6.95033726020294,-1.19866129205007,1.49679246004509
"469",17.6,3.57094277689118,0.438618968496895,3.387,"air",1,3.24441320187955,-0.873952963008903,6.91115215130439,-1.23929592941666,1.51645909348744
"470",17.634,3.5557581943468,0.438303049764136,3.387,"air",1,3.21230820186524,-0.849990870970145,6.86906666698082,-1.28141613512112,1.5376969116446
"471",17.667,3.54102838778417,0.437978338961979,3.387,"air",1,3.18223995498121,-0.826036306528783,6.82653219945923,-1.32246339987271,1.55924514548117
"472",17.7,3.52630763604424,0.437635669876217,3.387,"air",1,3.15328180325885,-0.801474645868421,6.78231693523092,-1.36358923620512,1.58168808968911
"473",17.734,3.5111513203981,0.437263711460986,3.387,"air",1,3.12463703846682,-0.775621276936424,6.734989665108,-1.40594991127635,1.60570343409188
"474",17.767,3.49645199747406,0.436884251329142,3.387,"air",1,3.0980137322472,-0.750085176786507,6.68732710283738,-1.44695903394854,1.62982152960382
"475",17.8,3.48176470407807,0.436486559160334,3.387,"air",1,3.07256839986093,-0.724201660115978,6.63796305309553,-1.48776835502855,1.65466695221096
"476",17.834,3.46664592352582,0.436057703173886,3.387,"air",1,3.04759474367294,-0.697264813999621,6.58533159932161,-1.52950399206991,1.68094041613607
"477",17.9,3.43734076464587,0.435169786141469,3.387,"air",1,3.00272634503123,-0.64455881373756,6.47810328009538,-1.60923404113808,1.73351961728858
"478",17.934,3.42226818259462,0.434683839050487,3.387,"air",1,2.98146078971431,-0.617376393937785,6.42031470636497,-1.64945047714906,1.76120427218391
"479",17.967,3.40765563810665,0.434193668699321,3.387,"air",1,2.96200604941198,-0.591087207648935,6.36261743610664,-1.68780930284277,1.7883188557438
"480",18,3.39306033067425,0.433685304484034,3.387,"air",1,2.94370048764179,-0.564969760136216,6.30338082045589,-1.72542374589484,1.81556545813312
"481",18.034,3.37804150685679,0.433142562706027,3.387,"air",1,2.92601850798929,-0.538318571168775,6.24079196064621,-1.76332374868713,1.84366415779806
"482",18.067,3.36348328190831,0.432597429149662,3.387,"air",1,2.90997386360892,-0.51277195876136,6.17858830086014,-1.79921443183666,1.8708574647528
"483",18.1,3.34894422587379,0.432034274489069,3.387,"air",1,2.89500119328899,-0.487605557224099,6.11500896290506,-1.83416759943485,1.89787511766513
"484",18.134,3.33398517948569,0.431435264878839,3.387,"air",1,2.88066393782459,-0.462135915735695,6.04812746473321,-1.86914927736672,1.92543206208202
"485",18.167,3.31948653828761,0.430835685343889,3.387,"air",1,2.8677728643881,-0.437916023268693,5.98194083461596,-1.90206125852871,1.95182157858532
"486",18.2,3.30500839865269,0.430218225412396,3.387,"air",1,2.85585784608813,-0.41423852823605,5.91456337928415,-1.93391573940951,1.97778250710512
"487",18.234,3.29011328395853,0.429563372755842,3.387,"air",1,2.84456717365136,-0.390457751014725,5.84396386231478,-1.96560324694556,2.00400932625834
"488",18.267,3.2756776071421,0.428909644689067,3.387,"air",1,2.83452997704512,-0.368014118818898,5.77435789010036,-1.99524096777478,2.02889647620003
"489",18.3,3.26126311095902,0.428238021194509,3.387,"air",1,2.82536533709186,-0.346236095073904,5.70374608385871,-2.02376490448642,2.05316921420592
"490",18.334,3.24643404875487,0.427527263067788,3.387,"air",1,2.81679817304813,-0.324530083100773,5.63000520055253,-2.05198066791275,2.07748512300932
"491",18.367,3.23206272806311,0.426819078823865,3.387,"air",1,2.809295198089,-0.30420466075229,5.55753280839368,-2.07822609338443,2.10037238861287
"492",18.4,3.21771261948393,0.426092696480398,3.387,"air",1,2.80255445024303,-0.284638810226335,5.48423161618159,-2.10335028766012,2.12252248159754
"493",18.434,3.20294971645153,0.425325072636918,3.387,"air",1,2.79636546003888,-0.265301300286915,5.40790239241166,-2.12807008064001,2.14454355237871
"494",18.467,3.18864223915954,0.424561119401688,3.387,"air",1,2.79105039875872,-0.247352587600822,5.33309290796507,-2.15094261177472,2.16511833896927
"495",18.5,3.17435542980612,0.423778247856348,3.387,"air",1,2.78637344620036,-0.230230940625505,5.25762567764839,-2.17272728485812,2.18489133377114
"496",18.534,3.15965700314362,0.422951495942766,3.387,"air",1,2.78217409818814,-0.213471559723109,5.17924274270746,-2.19405573721641,2.20441617777199
"497",18.567,3.14541123782762,0.42212907270365,3.387,"air",1,2.77865000154199,-0.198071276443645,5.10261218834401,-2.21369947148589,2.22254304358969
"498",18.6,3.13118515877523,0.421286476361195,3.387,"air",1,2.77561804490743,-0.18352973305078,5.02549326100556,-2.23233299699283,2.23986467724653
"499",18.634,3.11654816691924,0.420396667732391,3.387,"air",1,2.77295245428183,-0.16944490334033,4.94558528836487,-2.25051397428014,2.25688385250509
"500",18.667,3.10236084582577,0.419511352090679,3.387,"air",1,2.77075282497298,-0.156637287504902,4.86764512247538,-2.26721794974184,2.27262237766604
"501",18.7,3.08819199101608,0.418603980340685,3.387,"air",1,2.76887676915802,-0.144663823816515,4.78938274833175,-2.28304516092971,2.28762383900103
"502",18.734,3.07361265435748,0.417645228840356,3.387,"air",1,2.7672201839498,-0.13317403028663,4.70846707245627,-2.29849654600597,2.30235134033539
"503",18.767,3.05948003144212,0.416690624661241,3.387,"air",1,2.76581991559527,-0.122808994112679,4.62970909018358,-2.31273057326264,2.31598893640248
"504",18.8,3.04536466654977,0.415711392328418,3.387,"air",1,2.76456512118054,-0.113174915645448,4.55077952558187,-2.32628682166503,2.3290382002414
"505",18.867,3.01675789550489,0.413643257783597,3.387,"air",1,2.76223361189612,-0.0956317448624965,4.39017227722419,-2.35206211586568,2.35400544339132
"506",18.9,3.00269289255272,0.412582940507533,3.387,"air",1,2.76108585919859,-0.0878461494953684,4.3109628006312,-2.36407753202175,2.36570909525902
"507",18.934,2.98821858305436,0.411459994952797,3.387,"air",1,2.75983785429323,-0.0803029571362278,4.22931932916268,-2.37612208813147,2.37747865240281
"508",18.967,2.97418628934919,0.410339133606516,3.387,"air",1,2.75852205914785,-0.0733547457228669,4.15006316300689,-2.38758878883057,2.38871537510635
"509",19,2.96017003674987,0.40918639584349,3.387,"air",1,2.75706893237483,-0.0666776498788119,4.07080399128231,-2.39893680866191,2.39986327130242
"510",19.034,2.94574591590448,0.407963855970481,3.387,"air",1,2.75539868356743,-0.0599750554993664,3.98914268410606,-2.41061093106056,2.41135689358311
"511",19.067,2.93176260439559,0.406741876981703,3.387,"air",1,2.75358727419894,-0.0535330683181662,3.90987726244806,-2.42202625345697,2.42261779111737
"512",19.1,2.91779593523727,0.405483442061707,3.387,"air",1,2.75157247180891,-0.0470434686629898,3.83059230733406,-2.4336223397263,2.43407698735244
"513",19.134,2.90342391357178,0.404147023916722,3.387,"air",1,2.74927315878533,-0.0401892243562115,3.74886146193443,-2.44585643997681,2.44618660341569
"514",19.167,2.88949255625989,0.402809516470689,3.387,"air",1,2.74681944842763,-0.0332564477240096,3.66946213576697,-2.45809810285594,2.45832306147487
"515",19.2,2.87557963480128,0.401430479306228,3.387,"air",1,2.74414665418555,-0.0259303370123422,3.58995397335458,-2.47078302095557,2.47091908386736
"516",19.234,2.86126534059258,0.399964360788853,3.387,"air",1,2.74116776943956,-0.0178459215455345,3.50787539070511,-2.48439305800834,2.48445715269872
"517",19.267,2.84739278171272,0.398495571234906,3.387,"air",1,2.73806582179808,-0.00935528455057983,3.4280012588003,-2.49819380835386,2.49821132521782
"518",19.3,2.83354188913941,0.396979845470308,3.387,"air",1,2.73476758229062,-0.00010607675066783,3.34786105008958,-2.51263244184801,2.51263244408715
"519",19.334,2.819295430364,0.395367170029468,3.387,"air",1,2.73117952216024,0.0103498909115671,3.26494450630848,-2.52822296415799,2.52824414895748
"520",19.367,2.80549307388967,0.393750530356797,3.387,"air",1,2.72753137188253,0.0215303453684217,3.18405487147175,-2.54408232185057,2.54417342493083
"521",19.4,2.79171723912237,0.392081413471531,3.387,"air",1,2.72374249597783,0.0338622847467238,3.10268023832808,-2.56067896496119,2.56090285171519
"522",19.434,2.77755378874105,0.390304907888408,3.387,"air",1,2.71972002389406,0.0479180595909822,3.01824342177156,-2.57855655320807,2.57900175233117
"523",19.467,2.76383809890295,0.38852366693161,3.387,"air",1,2.71573385608728,0.0630171289732153,2.9356197962336,-2.59665440550225,2.59741896123022
"524",19.5,2.75015552822498,0.386684499470347,3.387,"air",1,2.71170649872953,0.0796998799568923,2.85224177026768,-2.61546129226601,2.61667534138397
"525",19.534,2.73609568858271,0.384727178920541,3.387,"air",1,2.70756406496443,0.0987045428896973,2.76544678911189,-2.63553312137535,2.6373807879511
"526",19.567,2.72248846408261,0.382765108235822,3.387,"air",1,2.70360869517446,0.119071828668214,2.68024114781038,-2.65562388773666,2.65829199553021
"527",19.6,2.70892273407616,0.380739997255954,3.387,"air",1,2.69978653540572,0.141490176084274,2.59398981334446,-2.67622959104571,2.67996721881389
"528",19.634,2.69499264806509,0.378585925077599,3.387,"air",1,2.69607365023532,0.166898413605575,2.50393398163153,-2.69788636123344,2.70304382106422
"529",19.667,2.68152104291635,0.376428066349867,3.387,"air",1,2.69278630105418,0.193959669185819,2.41528351978369,-2.71918961934358,2.72609840967207
"530",19.7,2.66810103409936,0.374202638633399,3.387,"air",1,2.68992248871822,0.223535009196018,2.32533177636911,-2.74062235781286,2.74972340581375
"531",19.734,2.65433222463364,0.371837704136539,3.387,"air",1,2.68754906465925,0.256782677211853,2.2312267801495,-2.76266279865319,2.77457079246113
"532",19.767,2.64102850256172,0.369471121606982,3.387,"air",1,2.68595255898717,0.291875746402807,2.13845589187894,-2.78382508108503,2.79908440984124
"533",19.8,2.6277880655418,0.367033269429823,3.387,"air",1,2.68521331095964,0.329859591943284,2.04424394418351,-2.80456051793891,2.82389218087
"534",19.867,2.60111802445719,0.361860444891321,3.387,"air",1,2.68708145666119,0.416207113379684,1.84852373035965,-2.84448165644928,2.8747702960592
"535",19.9,2.58809538558454,0.359201026399431,3.387,"air",1,2.69005193156334,0.463382276175381,1.74998986749409,-2.8626378246248,2.89989973082623
"536",19.934,2.57476277829339,0.356383064529639,3.387,"air",1,2.69481547283243,0.515212388381551,1.64707449070787,-2.88000798275306,2.92572893239671
"537",19.967,2.56190925456698,0.353571844730703,3.387,"air",1,2.70130699770399,0.568622113248445,1.54591609513393,-2.89536722163684,2.95067491530398
"538",20,2.54914618307343,0.3506853023971,3.387,"air",1,2.70985199779008,0.625031328985845,1.44361035063487,-2.90906304900363,2.97545155989677
"539",20.034,2.53609606186787,0.347632337278828,3.387,"air",1,2.72102474748702,0.686192748089039,1.33713158876101,-2.92125878520855,3.00076879777302
"540",20.067,2.5235315643265,0.344592531702879,3.387,"air",1,2.73437754199416,0.7483858651779,1.23288190724668,-2.93108798132043,3.02512118062056
"541",20.1,2.51107233679504,0.341477395982914,3.387,"air",1,2.75040027054232,0.813217317846109,1.12789152075023,-2.93881517397331,3.04925516033352
"542",20.134,2.49835091703496,0.338189415855458,3.387,"air",1,2.76989837960612,0.882587575371064,1.01910942642393,-2.94447318448362,3.07390357076186
"543",20.167,2.4861207433894,0.334922505905434,3.387,"air",1,2.79190438370502,0.952211228155731,0.913100131969317,-2.9476517887719,3.09763737239788
"544",20.2,2.4740109531133,0.331581756966205,3.387,"air",1,2.81710919186575,1.02387030139747,0.806836683695477,-2.94849927897807,3.121211045767
"545",20.234,2.4616653699556,0.328063422965496,3.387,"air",1,2.84657909121531,1.09957426306435,0.697261786670071,-2.94690323658747,3.1453620214219
"546",20.267,2.4498152778726,0.324575492628378,3.387,"air",1,2.87871595467884,1.17460364603392,0.590988980309898,-2.94294936057049,3.16869762902023
"547",20.3,2.43810054533653,0.321016760610483,3.387,"air",1,2.91445096553287,1.25088321517757,0.484956703646452,-2.93663893644037,3.1919519202254
"548",20.334,2.42617750499199,0.31727755443647,3.387,"air",1,2.95513685054264,1.33047474669231,0.376128128729942,-2.92770562179669,3.21583943310078
"549",20.367,2.41475239041306,0.313579375835419,3.387,"air",1,2.99846376824659,1.40838447158549,0.271059685940583,-2.91672527002943,3.23895556015074
"550",20.4,2.40347703606743,0.309814969027944,3.387,"air",1,3.04563440846547,1.48662376259981,0.166688131223387,-2.9035361815168,3.26198905100915
"551",20.434,2.39202144972366,0.305869161849345,3.387,"air",1,3.09829968872465,1.56723239189717,0.0600275550425153,-2.88772382574456,3.28559983320923
"552",20.467,2.38106402917549,0.301976106959996,3.387,"air",1,3.153383423973,1.64512264837789,-0.0425156589457948,-2.87031783624942,3.30834596275804
"553",20.5,2.37026977048786,0.298022866882131,3.387,"air",1,3.21237357142641,1.72232169876289,-0.143972112284613,-2.85099637707551,3.33085159923512
"554",20.534,2.35932343407406,0.293889311783971,3.387,"air",1,3.27720881516443,1.80076637845319,-0.247250352336558,-2.82921808505592,3.35368968787735
"555",20.567,2.34887299116428,0.289821095759572,3.387,"air",1,3.34402073349007,1.87547983913132,-0.346173944963115,-2.80640512717507,3.37540136351554
"556",20.6,2.33859772259846,0.285700087687431,3.387,"air",1,3.41457622989814,1.94843479450743,-0.443712653511473,-2.78209244469051,3.39653301459757
"557",20.634,2.32819810076914,0.281401847596144,3.387,"air",1,3.49106841199823,2.02139546816533,-0.542681127799455,-2.75564230284508,3.41754358274312
"558",20.667,2.31828935113816,0.27718211820713,3.387,"air",1,3.56885395522086,2.08972650636692,-0.637196982998972,-2.72878168635586,3.43703453040606
"559",20.7,2.30856605861216,0.272918174381852,3.387,"air",1,3.64995843267828,2.15528963420346,-0.730149324813286,-2.70092468469519,3.45546922424447
"560",20.734,2.29874522287128,0.268482005901993,3.387,"air",1,3.73678278569643,2.2196331317301,-0.824252710957349,-2.67136697793491,3.47317905819367
"561",20.767,2.28940734265433,0.264137801322511,3.387,"air",1,3.82399013626216,2.27869975303913,-0.913958095553966,-2.64202757717743,3.48895145897254
"562",20.8,2.28026319392696,0.259758941221343,3.387,"air",1,3.91384133006372,2.33419929273028,-1.00205962863575,-2.61222164140356,3.50316831482583
"563",20.867,2.26230280493127,0.25077576447748,3.387,"air",1,4.10329080894894,2.4351619525271,-1.17608125066466,-2.55095326871127,3.52666645916286
"564",20.9,2.25375844533555,0.246312521589749,3.387,"air",1,4.19948722309961,2.47886306026598,-1.25947693514523,-2.52071650137267,3.53536048400212
"565",20.934,2.24516569735324,0.241692289809283,3.387,"air",1,4.30018350550684,2.51963201181024,-1.34387023731822,-2.48971652336689,3.54220748145349
"566",20.967,2.23703127177982,0.237190509666363,3.387,"air",1,4.39916480071428,2.55505919743184,-1.42435765231927,-2.45989902768041,3.54674931856821
