"","time","d2_bw1","k_bw1","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit"
"370",13.767,8.50234793573052,0.147521868888377,3.628,0.35,0.7,8.60870273183632,0.0017141733320729,5.63798489751213,0.114239722413163,0.114252582322016
"371",13.8,8.49758918578965,0.147992061768338,3.628,0.35,0.7,8.60868632472105,-0.00563474055234385,5.64235714714592,0.116447543528563,0.116583792591118
"372",13.834,8.49265033497864,0.148483937135562,3.628,0.35,0.7,8.60845314700955,-0.013224704246426,5.64691290421665,0.11856918041674,0.119304414616991
"373",13.867,8.48782150849534,0.148967290893528,3.628,0.35,0.7,8.60801736545408,-0.0206191756998203,5.65138020925625,0.12048557001613,0.122237158788364
"374",13.9,8.48295764397912,0.149455239057128,3.628,0.35,0.7,8.60737452846324,-0.0280509593231999,5.65588899069227,0.1222666196476,0.12544314488645
"375",13.934,8.47790946582184,0.149961448709626,3.628,0.35,0.7,8.60649367253627,-0.0357573990299154,5.6605746946252,0.123965328422785,0.129019356053088
"376",13.967,8.47297372145708,0.150454843499323,3.628,0.35,0.7,8.60542353697465,-0.0432950537745671,5.66515902431627,0.125486437607432,0.13274527375672
"377",14,8.46800233674434,0.150948994377483,3.628,0.35,0.7,8.60413729714387,-0.0508990032425524,5.66977684456826,0.126885961892753,0.136714139197577
"378",14.034,8.46284295455931,0.151457559183696,3.628,0.35,0.7,8.60258063898315,-0.0588117367835261,5.67456723523877,0.128204585715633,0.141050473880848
"379",14.067,8.4577990660136,0.151949307307849,3.628,0.35,0.7,8.60083889397927,-0.0665757002903267,5.67924610766935,0.129368037718252,0.145493687327728
"380",14.1,8.45271953275828,0.152437926978858,3.628,0.35,0.7,8.59886270179468,-0.0744291304917524,5.68395157968566,0.130419677150705,0.150163203395015
"381",14.134,8.44744893743025,0.152936724220633,3.628,0.35,0.7,8.59657324904301,-0.0826199450139632,5.68882485574535,0.131388837663931,0.155206578394052
"382",14.167,8.44229752833915,0.153415042721195,3.628,0.35,0.7,8.59409660776551,-0.0906706408584612,5.69357651325446,0.132220750725939,0.160323086410582
"383",14.2,8.43711110632471,0.153886347737387,3.628,0.35,0.7,8.59136021826832,-0.0988234150758466,5.698346556984,0.132947561234947,0.165653618751819
"384",14.234,8.43173127499611,0.154363254090677,3.628,0.35,0.7,8.58825935299983,-0.10733129264454,5.70327688942399,0.133588483189356,0.171364784076486
"385",14.267,8.42647493687276,0.154816411020363,3.628,0.35,0.7,8.58496653125632,-0.115693392278816,5.70807373945748,0.134107791325651,0.177115388126567
"386",14.3,8.42118489286977,0.155258722507698,3.628,0.35,0.7,8.58138488542494,-0.124156272445015,5.71287787487817,0.134527951700841,0.183064332343208
"387",14.334,8.41569991029793,0.155701781349765,3.628,0.35,0.7,8.57738225667549,-0.132976961898627,5.71783056106187,0.134859588853888,0.189393719805142
"388",14.367,8.41034331709314,0.156118266665649,3.628,0.35,0.7,8.57318416155933,-0.141630875292449,5.72263559239171,0.135085945055143,0.195723062993471
"389",14.4,8.40495503398641,0.156520189687192,3.628,0.35,0.7,8.56866803056639,-0.150368663443151,5.72743354832392,0.135221395030405,0.202226508202185
"390",14.434,8.39937119683593,0.156917804706327,3.628,0.35,0.7,8.56367287881944,-0.159449388583559,5.73236386072462,0.135269835962748,0.209098149300895
"391",14.467,8.39392119580961,0.157286526548287,3.628,0.35,0.7,8.55848384056991,-0.168327882741544,5.73713083312666,0.135232969019928,0.215921819226765
"392",14.5,8.38844225082549,0.157637154291681,3.628,0.35,0.7,8.55295119653368,-0.177257788197398,5.7418740263454,0.135118728187962,0.222884261857507
"393",14.534,8.38276813248898,0.15797830763688,3.628,0.35,0.7,8.54688411716495,-0.186497405179423,5.74673005356296,0.134926487364879,0.230187834455435
"394",14.567,8.37723378937512,0.15828881097756,3.628,0.35,0.7,8.54063326156799,-0.195487544040293,5.75140747069184,0.134674665700602,0.237387121505094
"395",14.6,8.37167397943759,0.158577949455699,3.628,0.35,0.7,8.53402051487081,-0.204482876888628,5.75604408317268,0.13436651838174,0.244678581413821
"396",14.634,8.36592043312762,0.15885243863246,3.628,0.35,0.7,8.52682479666514,-0.213737497112672,5.76077298836567,0.133999418126735,0.252268828296905
"397",14.667,8.36031301067953,0.159095139385152,3.628,0.35,0.7,8.51946671713079,-0.222687836610157,5.76531101874511,0.133604937200634,0.259692417714683
"398",14.7,8.35468430497238,0.15931354450622,3.628,0.35,0.7,8.51173895409536,-0.231586876151196,5.7697935821751,0.133183593516348,0.267152298862273
"399",14.734,8.34886438590748,0.159512228401904,3.628,0.35,0.7,8.50339055272642,-0.240680698315915,5.77434991469645,0.132733543011021,0.274855220037923
"400",14.767,8.34319723881302,0.159678652539212,3.628,0.35,0.7,8.49491430771634,-0.249413373548041,5.77870873854119,0.132293880968554,0.282327295609788
"401",14.8,8.3375136433853,0.159818268093344,3.628,0.35,0.7,8.48607348451587,-0.258032915317959,5.78300255075085,0.131864577920526,0.289774485242651
"402",14.834,8.33164243664145,0.159933309391866,3.628,0.35,0.7,8.47658848118873,-0.266773591351562,5.78735677570378,0.131447541921318,0.297399739945695
"403",14.867,8.32593081212827,0.160016323918925,3.628,0.35,0.7,8.46702373683511,-0.275100457195865,5.79151452463768,0.131081861652358,0.304733844532605
"404",14.9,8.32020813837686,0.160070506678568,3.628,0.35,0.7,8.45711360258762,-0.283252997127618,5.79560507057526,0.130769444868347,0.311982224001551
"405",14.934,8.31430248678949,0.160095595916486,3.628,0.35,0.7,8.44655186050309,-0.291450227507891,5.79975049909809,0.130519013997412,0.3193406459085
"406",14.967,8.30856322832001,0.160089617026743,3.628,0.35,0.7,8.43597093933582,-0.299191548793795,5.80370914500163,0.130360749441382,0.326357944387062
"407",15,8.30281876565072,0.160053334094883,3.628,0.35,0.7,8.42507749808037,-0.306704360910351,5.80760704820691,0.130301274451907,0.333235633036472
"408",15.034,8.29689690117372,0.15998388000975,3.628,0.35,0.7,8.41354138641472,-0.314189675705692,5.8115638746434,0.130359177951147,0.340159767750607
"409",15.067,8.29114806156112,0.159885043662286,3.628,0.35,0.7,8.40205626462556,-0.321193156718114,5.81535206767178,0.130546216855873,0.346709328772572
"410",15.1,8.28540016352194,0.159755027607401,3.628,0.35,0.7,8.39030300190882,-0.327926854178397,5.81909485136421,0.130876731940664,0.353078943941448
"411",15.134,8.2794812546599,0.159588299364837,3.628,0.35,0.7,8.37793062727446,-0.334571922646892,5.82291086293151,0.131382096946485,0.359443496006944
"412",15.167,8.2737416337087,0.15939458092729,3.628,0.35,0.7,8.36568460812589,-0.340729372145957,5.82658360011788,0.132046335045395,0.365421317990479
"413",15.2,8.26800923538742,0.159169430128096,3.628,0.35,0.7,8.35322251063929,-0.346593177001941,5.83023442923101,0.132894581063549,0.371197790969121
"414",15.234,8.26211287167486,0.158904639437042,3.628,0.35,0.7,8.34017582683525,-0.352323775163324,5.83398284635147,0.13397362272061,0.376936299830914
"415",15.267,8.25640150107192,0.158615911834216,3.628,0.35,0.7,8.32733059803263,-0.3575826752212,5.83761865664463,0.135231369197689,0.382299480556058
"416",15.3,8.25070359259465,0.158296126661125,3.628,0.35,0.7,8.31432402244441,-0.362543787219488,5.84126294281599,0.136706678620627,0.387461886681687
"417",15.334,8.24484923365998,0.157934441478645,3.628,0.35,0.7,8.30077326488823,-0.367346934939822,5.84503845249289,0.138463899179797,0.392576135272835
"418",15.367,8.23918483745874,0.157552465209833,3.628,0.35,0.7,8.28749307379169,-0.371714761823098,5.84873522285263,0.140407920957851,0.397349025951881
"419",15.4,8.23353992323308,0.157140414884389,3.628,0.35,0.7,8.27410349489742,-0.375799998252952,5.85247625126431,0.1425938386205,0.401943579995312
"420",15.434,8.22774634402926,0.156684901009419,3.628,0.35,0.7,8.26021029964853,-0.379722781629385,5.85639040255184,0.14510500008998,0.406503200404954
"421",15.467,8.22214680606806,0.15621324405811,3.628,0.35,0.7,8.2466457469184,-0.383263075711061,5.86026089898445,0.147798212395073,0.410773534676568
"422",15.5,8.21657238146487,0.155713063835652,3.628,0.35,0.7,8.23301603476762,-0.38655224914356,5.86421540070972,0.150746627988058,0.414906239007941
"423",15.534,8.21085714634767,0.155168555734444,3.628,0.35,0.7,8.21891806050786,-0.389692298121194,5.86839213264454,0.154053095229983,0.41903752023526
"424",15.567,8.20533901601679,0.154612446325409,3.628,0.35,0.7,8.20519226335178,-0.392512970971806,5.87255975394539,0.157523374137206,0.422942130534054
"425",15.6,8.19985109228245,0.15402986955856,3.628,0.35,0.7,8.19143418460807,-0.39512500159256,5.87685373253805,0.161249564883425,0.426761278771416
"426",15.634,8.19423008868564,0.153402776749986,3.628,0.35,0.7,8.17723388146662,-0.397614165200614,5.88142510292919,0.165353378603552,0.43062601429058
"427",15.667,8.18880815363631,0.152768896620411,3.628,0.35,0.7,8.16343337365012,-0.399850010723879,5.88601969451679,0.169588912662195,0.434327561149223
"428",15.7,8.18342085811605,0.1521110307974,3.628,0.35,0.7,8.14962042441922,-0.401924159319764,5.89078411506642,0.174067007322557,0.437998119725564
"429",15.734,8.17790791586583,0.151409090566499,3.628,0.35,0.7,8.13537978947675,-0.403908216635184,5.89588562727024,0.178926334577531,0.441765187255363
"430",15.767,8.17259486489304,0.150705320455504,3.628,0.35,0.7,8.12155157389269,-0.405700681595007,5.901038616948,0.183871363742289,0.445423081408118
"431",15.8,8.16732013756719,0.149980380035582,3.628,0.35,0.7,8.10771815850292,-0.40737617925315,5.90640411769293,0.189030296130038,0.449096653603547
"432",15.834,8.16192675295082,0.149212370722943,3.628,0.35,0.7,8.09346007761863,-0.408994106683577,5.91216873216423,0.194555579970276,0.452910645712228
"433",15.867,8.15673294499358,0.148447502776411,3.628,0.35,0.7,8.07961496904565,-0.410471791901624,5.91800671618582,0.200107085062969,0.456650782808185
"434",15.9,8.15158034457721,0.147664514231411,3.628,0.35,0.7,8.06576162633867,-0.411869304797149,5.92409654713089,0.205827840503817,0.460436123865788
"435",15.934,8.14631551990253,0.146839945563417,3.628,0.35,0.7,8.05147705449004,-0.413235519599148,5.93064670015862,0.211879705500825,0.464388419603132
"436",15.967,8.14124886669312,0.146023379051278,3.628,0.35,0.7,8.03759818756626,-0.414498531217145,5.93728301553059,0.217886260895012,0.468277113542803
"437",16,8.13622549095698,0.145191874765997,3.628,0.35,0.7,8.02370138597196,-0.415706310480189,5.94420397777916,0.224001765880642,0.472216610985571
"438",16.034,8.13109569140249,0.144320672488265,3.628,0.35,0.7,8.00936052452894,-0.416898479335894,5.95164166118541,0.23039215525307,0.476324350915146
"439",16.067,8.12616165263779,0.143462109535435,3.628,0.35,0.7,7.99541498964415,-0.418008753283256,5.9591662991978,0.236656394092268,0.480351503262118
"440",16.1,8.12127216905996,0.142591827065226,3.628,0.35,0.7,7.98143927159682,-0.419075170782572,5.96699834799867,0.242955446727486,0.484408245038206
"441",16.134,8.11628139001774,0.141684028514154,3.628,0.35,0.7,7.96700433613451,-0.420128868354876,5.97539424928326,0.249453304243781,0.488605379650377
"442",16.167,8.11148307187342,0.140793185497354,3.628,0.35,0.7,7.95295556133945,-0.421107250916208,5.9838633663076,0.255739079623419,0.49268021435901
"443",16.2,8.10672984704837,0.13989378721906,3.628,0.35,0.7,7.9388656770232,-0.42204005032422,5.99264938002988,0.261975154808382,0.496738146123836
"444",16.234,8.1018797777116,0.138959262552165,3.628,0.35,0.7,7.92430291360818,-0.422950150938602,6.0020328370093,0.268317195258437,0.500880172746277
"445",16.267,8.09721811880778,0.138045610590043,3.628,0.35,0.7,7.91012166466559,-0.423779709346834,6.01145970427481,0.274361618221184,0.504840112914013
"446",16.3,8.09260142889966,0.137126436226952,3.628,0.35,0.7,7.8958927599729,-0.424551080287997,6.02119732970476,0.28026636059816,0.508716868854025
"447",16.334,8.087891692171,0.136174647090194,3.628,0.35,0.7,7.8811819596111,-0.42527863198094,6.03154906275839,0.28617234082022,0.51259781844064
"448",16.367,8.08336571626623,0.135247191934573,3.628,0.35,0.7,7.86685452539348,-0.425912715713044,6.04189827925184,0.29170174711308,0.516228196319112
"449",16.4,8.07888401665905,0.134317053095896,3.628,0.35,0.7,7.85247923133953,-0.426468509849204,6.05253552463267,0.297001854802281,0.519697500137336
"450",16.434,8.07431246195535,0.133356856875775,3.628,0.35,0.7,7.83761985448513,-0.426951211433075,6.06378463931825,0.302192684217678,0.52307528649216
"451",16.467,8.06991957399631,0.132423964846676,3.628,0.35,0.7,7.82315284172098,-0.427324358100221,6.07497077639854,0.306940655337122,0.526135603171415
"452",16.5,8.06556980439016,0.131490986958571,3.628,0.35,0.7,7.80864495602086,-0.427595516856822,6.08640620060106,0.311376084977083,0.528954622185786
"453",16.534,8.06113282873091,0.130530490829698,3.628,0.35,0.7,7.79365880225328,-0.427759837390411,6.09843196963804,0.315592514197502,0.531579827967326
"454",16.567,8.05686913047313,0.129599763599026,3.628,0.35,0.7,7.77908069106049,-0.427799692236574,6.11032277472811,0.319317709339488,0.533831786404223
"455",16.6,8.05264703197203,0.128671276789748,3.628,0.35,0.7,7.76447577772586,-0.427714161517322,6.12241004403481,0.322658987629047,0.535768817924548
"456",16.634,8.04833990575914,0.127717741903005,3.628,0.35,0.7,7.74940667683471,-0.427487463717968,6.13504788462071,0.325678699267923,0.53741245500348
"457",16.667,8.04420050882215,0.126795939278684,3.628,0.35,0.7,7.73476669393515,-0.427126273439653,6.1474711778359,0.328180555779554,0.53864583044355
"458",16.7,8.04010093181482,0.125878416258911,3.628,0.35,0.7,7.72012021112012,-0.426620121626211,6.16002688156184,0.330243476962858,0.539504849146772
"459",16.734,8.03591810862159,0.124938208956735,3.628,0.35,0.7,7.7050313817819,-0.425941627183226,6.17307719773334,0.331895081254031,0.539982050375857
"460",16.767,8.0318974261836,0.124031215656308,3.628,0.35,0.7,7.69039630348297,-0.425126326079855,6.1858300590049,0.333026223741501,0.540035979195534
"461",16.8,8.02791461161475,0.123130251688761,3.628,0.35,0.7,7.67577983179131,-0.424153210916335,6.19864334496795,0.333683071658438,0.539676142368779
"462",16.834,8.02385000562785,0.122208835847228,3.628,0.35,0.7,7.66074943757854,-0.422983039257311,6.21188178931375,0.333856423708363,0.538864327220396
"463",16.867,8.0199420085052,0.121321665805257,3.628,0.35,0.7,7.64619876942383,-0.421683266839231,6.22474073604416,0.333531487355731,0.537643032680544
"464",16.9,8.01606982994926,0.1204419936848,3.628,0.35,0.7,7.63169472061474,-0.420221650250708,6.23758362467766,0.332718717567903,0.535992518939824
"465",16.934,8.01211704988973,0.119543956338959,3.628,0.35,0.7,7.61680995239851,-0.418547350897742,6.25077181605483,0.33137167886954,0.533843679835525
"466",16.967,8.00831547792717,0.118680786501733,3.628,0.35,0.7,7.60242975895065,-0.416760856900064,6.26350327207395,0.32957279122359,0.531326487725752
"467",17,8.00454763714459,0.117826318171313,3.628,0.35,0.7,7.5881248135035,-0.414818427879373,6.27614119450672,0.327295478978607,0.528390630753565
"468",17.034,8.00070017094866,0.116955419555091,3.628,0.35,0.7,7.57347475364831,-0.412658445949139,6.28903767351166,0.324457437446846,0.524937731286038
"469",17.067,7.99699869591012,0.116119644419397,3.628,0.35,0.7,7.55935041283767,-0.410413333265444,6.30140873760418,0.321236603518942,0.521183326251366
"470",17.1,7.99332886974373,0.115293530438808,3.628,0.35,0.7,7.54532801392582,-0.408028089638799,6.31361148477089,0.317569792160908,0.517046898092823
"471",17.134,7.98958021947618,0.114452769442662,3.628,0.35,0.7,7.53099570160489,-0.405431612324455,6.32598323301681,0.313341922323961,0.512404091082109
"472",17.167,7.98597256047574,0.113647067743936,3.628,0.35,0.7,7.51720409177962,-0.402784914617602,6.33777313064146,0.308820116178354,0.507548570680601
"473",17.2,7.98239450156552,0.112851766232338,3.628,0.35,0.7,7.50353661928881,-0.400022457037128,6.34932659571075,0.303906682332687,0.502371613151541
"474",17.234,7.97873827251682,0.112043452948684,3.628,0.35,0.7,7.48959108955774,-0.397065269626163,6.36096143872641,0.298458361535817,0.496727512741082
"475",17.267,7.97521826906841,0.111269858776384,3.628,0.35,0.7,7.47619308640143,-0.394097620019782,6.37197382734581,0.292820597414174,0.490975392840873
"476",17.3,7.97172586656807,0.110507206524481,3.628,0.35,0.7,7.46293470600669,-0.391044560259472,6.38269251345914,0.28686478703196,0.484981704961554
"477",17.334,7.9681558179292,0.109733034848701,3.628,0.35,0.7,7.44942413425981,-0.387820993101503,6.39341211849611,0.280425226564347,0.478584820469581
"478",17.367,7.96471746865136,0.10899300688867,3.628,0.35,0.7,7.43645859481072,-0.384627665108108,6.40348767718335,0.273910693047666,0.472192236840429
"479",17.4,7.96130477769547,0.108264286895853,3.628,0.35,0.7,7.42364000595439,-0.381381648152644,6.41322709617804,0.267166479759333,0.465649964516933
"480",17.434,7.95781484442655,0.107525401876732,3.628,0.35,0.7,7.41058722897618,-0.377993370140218,6.42289934266257,0.260010845781172,0.458786037051914
"481",17.467,7.95445232118133,0.106819886248065,3.628,0.35,0.7,7.39806766529862,-0.374672661798423,6.43192716389955,0.252897619165209,0.452036291992741
"482",17.5,7.95111357118561,0.106125887775169,3.628,0.35,0.7,7.3856938773172,-0.371330201472641,6.44059438643901,0.245651687174336,0.445231254447966
"483",17.534,7.94769786764622,0.105422944346212,3.628,0.35,0.7,7.37309533359187,-0.367873320072908,6.44914310025946,0.238081870222288,0.438193743166201
"484",17.567,7.94440551541349,0.104752428402962,3.628,0.35,0.7,7.36101013050467,-0.364513891653236,6.45706878970859,0.230666762081034,0.431367050592804
"485",17.6,7.94113510743038,0.104093497534164,3.628,0.35,0.7,7.34906193083199,-0.361157788473464,6.46462898612478,0.223217096439758,0.424571337136693
"486",17.634,7.93778792309793,0.10342670919624,3.628,0.35,0.7,7.33689047473979,-0.357710203098812,6.47203882936483,0.215538605707636,0.417628399359269
"487",17.667,7.93456025529679,0.102791265505136,3.628,0.35,0.7,7.32520684880837,-0.354379333182226,6.47886727580022,0.208114023809151,0.410969778320396
"488",17.7,7.93135275773072,0.102167345994508,3.628,0.35,0.7,7.31364590786351,-0.351067664702942,6.48534440036396,0.200746404175453,0.404410217464089
"489",17.734,7.92806855407029,0.101536523776275,3.628,0.35,0.7,7.30185717372313,-0.34767869787607,6.49165929803178,0.193244144699058,0.397773524027517
"490",17.767,7.92490025153338,0.100935845092903,3.628,0.35,0.7,7.29052830689537,-0.3444133464946,6.49745089339662,0.186074965191805,0.391464488702028
"491",17.8,7.92175040176454,0.100346510776353,3.628,0.35,0.7,7.27930512073998,-0.341171796053991,6.50292169893646,0.179040602820196,0.385296939880043
"492",17.834,7.91852381727568,0.0997510942265368,3.628,0.35,0.7,7.26784639610953,-0.337855748017755,6.508236439318,0.171957035794346,0.379098573761251
"493",17.867,7.91540973691049,0.0991845215471779,3.628,0.35,0.7,7.25682055477007,-0.334657817510082,6.51309688685688,0.165260944548013,0.373238575998667
"494",17.9,7.91231245404775,0.098629002717964,3.628,0.35,0.7,7.2458838964447,-0.33147649842998,6.51767890270899,0.158758679602514,0.367533654731828
"495",17.934,7.90913832198219,0.0980680856833937,3.628,0.35,0.7,7.23470403110281,-0.32821105018197,6.52212507401114,0.152277737636947,0.361816255634513
"496",17.967,7.90607351860207,0.0975346322683505,3.628,0.35,0.7,7.2239341815479,-0.325047468935165,6.52619038294999,0.146212068948614,0.35641804972166
"497",18,7.90302392997031,0.0970118390795817,3.628,0.35,0.7,7.21324055552865,-0.321882596405207,6.53002587556594,0.140377823935986,0.351161414909953
"498",18.034,7.89989731048701,0.0964841935464899,3.628,0.35,0.7,7.20229937844452,-0.318612142737143,6.5337545994682,0.134616926129407,0.345883527072458
"499",18.067,7.89687707264482,0.0959825681615897,3.628,0.35,0.7,7.19175187445182,-0.315419589598086,6.53717395214117,0.129273785967257,0.340883014009988
"500",18.1,7.89387055398936,0.0954911143167961,3.628,0.35,0.7,7.18127363733554,-0.312199578399846,6.54041276736202,0.124178528991464,0.335989410272892
"501",18.134,7.89078677986909,0.0949952156394935,3.628,0.35,0.7,7.170549620414,-0.308842829656418,6.54357734840125,0.119189393640348,0.33104381127962
"502",18.167,7.88780667804227,0.0945238481599561,3.628,0.35,0.7,7.16021086878524,-0.305536263995432,6.54649690368055,0.114599152331809,0.326320968268138
"503",18.2,7.88483890505641,0.0940620779110546,3.628,0.35,0.7,7.14994206034124,-0.302171255085682,6.54928120056611,0.110254874679187,0.321657589356414
"504",18.234,7.88179363778359,0.0935961343648216,3.628,0.35,0.7,7.1394373926319,-0.298631941114877,6.55202264531868,0.106032034806269,0.316897189415112
"505",18.267,7.87884958116665,0.0931532063845975,3.628,0.35,0.7,7.12931782716847,-0.295115699286525,6.55457292109929,0.102173599096931,0.31230228996566
"506",18.3,7.875916588023,0.0927192272412956,3.628,0.35,0.7,7.11927717568844,-0.291509196229059,6.55702614784961,0.0985452521807699,0.307715417575206
"507",18.334,7.87290587925487,0.0922812160943087,3.628,0.35,0.7,7.10901982494632,-0.287688453893055,6.55946360748977,0.095039741676933,0.302980525779124
"508",18.367,7.8699941758823,0.0918646983701048,3.628,0.35,0.7,7.09915489156134,-0.283868496868301,6.56175203062512,0.0918548257073587,0.298359904343727
"509",18.4,7.86709241512999,0.0914564210308052,3.628,0.35,0.7,7.08938579559879,-0.279929674845458,6.56397329982566,0.0888752055871732,0.293699548905419
"510",18.434,7.86411276744558,0.0910441323380736,3.628,0.35,0.7,7.07942844538736,-0.275738628088518,6.56620015922333,0.0860101663426909,0.288841720903396
"511",18.467,7.86123018150837,0.0906518298790955,3.628,0.35,0.7,7.06987656992415,-0.271534492841267,6.56830902706359,0.083418359208059,0.284059154852521
"512",18.5,7.85835657907135,0.090267015833851,3.628,0.35,0.7,7.06044410085539,-0.267189739993697,6.57037269566406,0.0810027796115094,0.279198509062441
"513",18.534,7.8554049994957,0.0898781040351303,3.628,0.35,0.7,7.05086008282099,-0.26256080273039,6.57245767666415,0.0786878701314253,0.274098442236082
"514",18.567,7.8525487995687,0.0895077085467397,3.628,0.35,0.7,7.04169781113101,-0.257915851131411,6.57444653580038,0.0765996834938982,0.269050362899227
"515",18.6,7.84970079867011,0.0891440246985963,3.628,0.35,0.7,7.03268300400266,-0.253118163518677,6.57640566875726,0.0746578979233004,0.263898856430629
"516",18.634,7.84677483880185,0.0887760669769308,3.628,0.35,0.7,7.02355959163603,-0.248013683884312,6.57839730402549,0.0728002369354072,0.258477584892228
"517",18.667,7.84394283124866,0.0884252152991634,3.628,0.35,0.7,7.01487435687783,-0.242902359147546,6.58030794016786,0.0711263176018811,0.253101776238427
"518",18.7,7.84111841984878,0.0880802939195633,3.628,0.35,0.7,7.00636635469404,-0.237637365877244,6.58219970996766,0.0695702851382752,0.247611676290307
"519",18.734,7.83821619741614,0.0877308532658541,3.628,0.35,0.7,6.99779612850787,-0.232054442053616,6.58413210243674,0.0680809279698066,0.241835226611106
"520",18.767,7.8354067403983,0.0873971895260144,3.628,0.35,0.7,6.98967746860325,-0.226485509734425,6.58599410857753,0.0667368979272515,0.236113319540882
"521",18.8,7.83260445806764,0.0870686910078021,3.628,0.35,0.7,6.98176448108411,-0.220773243065125,6.58784515088395,0.0654842732718893,0.230280296376916
"522",18.834,7.8297246562772,0.0867353811406085,3.628,0.35,0.7,6.97383590083108,-0.214743973473686,6.58974309388336,0.0642805111665103,0.22415833301284
"523",18.867,7.82693665142847,0.0864166196548062,3.628,0.35,0.7,6.96636636389573,-0.208759231859109,6.59157831032603,0.0631880836805117,0.218112702073081
"524",18.9,7.82415557333123,0.0861022949353275,3.628,0.35,0.7,6.9591267990713,-0.202651354032846,6.59340853024404,0.0621623989672178,0.211971071461899
"525",18.934,7.82129741628378,0.0857828437208584,3.628,0.35,0.7,6.95191548645336,-0.196238490480026,6.59529068114176,0.0611671598684622,0.205550399153719
"526",18.967,7.81853027704309,0.0854768292954967,3.628,0.35,0.7,6.94516275445713,-0.189907200479963,6.5971154987145,0.060252990542277,0.199236461681652
"527",19,7.8157699746936,0.0851745785470084,3.628,0.35,0.7,6.93865808612137,-0.183480229886426,6.59893958866541,0.0593821450140345,0.192850288839927
"528",19.034,7.81293317922159,0.0848668863956511,3.628,0.35,0.7,6.93222041655255,-0.176769106755438,6.6008192213271,0.0585222640914619,0.186204652190825
"529",19.067,7.81018677684617,0.0845716486296987,3.628,0.35,0.7,6.92623213711244,-0.170179291442599,6.60264456141448,0.057716294754666,0.179700200100369
"530",19.1,7.80744725731421,0.0842795728746957,3.628,0.35,0.7,6.9205028845211,-0.163525263423299,6.60447130334241,0.0569310958402104,0.173152133833882
"531",19.134,7.80463196363267,0.0839817627674501,3.628,0.35,0.7,6.91487313100728,-0.156613753966171,6.6063549670622,0.0561361831952324,0.166370487151733
"532",19.167,7.80190655383026,0.0836955612362132,3.628,0.35,0.7,6.90967544093628,-0.149862294280612,6.60818447895592,0.0553710408175838,0.159764387171457
"533",19.2,7.79918818090969,0.0834120039281725,3.628,0.35,0.7,6.90474097699737,-0.143078958548218,6.61001456421354,0.0546052047781741,0.153144757559993
"534",19.234,7.79639486626058,0.0831224602227071,3.628,0.35,0.7,6.89993242196838,-0.136067746314236,6.61189957597878,0.0538083632312188,0.146320783009995
"535",19.267,7.79369100099477,0.0828438179981937,3.628,0.35,0.7,6.89553222224206,-0.129251544433635,6.61372708608496,0.0530208084478855,0.139703857738243
"536",19.3,7.79099440332817,0.0825673942665659,3.628,0.35,0.7,6.89139411225471,-0.122434347411626,6.61555058861017,0.0522131745354069,0.13310291139256
"537",19.334,7.78822378416352,0.082284788190243,3.628,0.35,0.7,6.88740344126816,-0.11541972485604,6.61742260070072,0.0513540758244555,0.126328753613846
"538",19.367,7.78554221434363,0.0820125119566718,3.628,0.35,0.7,6.8837933998634,-0.108629902920622,6.6192300561886,0.0504887240302647,0.119789678448304
"539",19.4,7.78286818647577,0.0817421240753954,3.628,0.35,0.7,6.88044092060673,-0.101867472458699,6.62102480611715,0.0495876352101195,0.113295699436721
"540",19.434,7.78012111553963,0.0814654247484168,3.628,0.35,0.7,6.87725420799425,-0.0949381045337342,6.62285670571482,0.0486176266515858,0.106662633164999
"541",19.467,7.77746269090132,0.081198610716303,3.628,0.35,0.7,6.87441861622016,-0.0882582545294717,6.62461377338005,0.0476323606965766,0.100291381873608
"542",19.5,7.77481209363282,0.0809334493258646,3.628,0.35,0.7,6.87183441759565,-0.0816319848546659,6.626345703459,0.0466013856659076,0.0939971813263305
"543",19.534,7.77208945850424,0.0806619201725279,3.628,0.35,0.7,6.86943251403646,-0.0748697868908378,6.62809882591863,0.045489542688365,0.0876058416036057
"544",19.567,7.76945503098161,0.0803999459833531,3.628,0.35,0.7,6.867351867525,-0.0683779527074646,6.629764950981,0.044361363402288,0.0815075148644229
"545",19.6,7.76682869719211,0.0801394775766882,3.628,0.35,0.7,6.86551573080594,-0.0619649214317553,6.63139104851951,0.0431849394623337,0.0755287394599502
"546",19.634,7.7641313264458,0.0798726589738761,3.628,0.35,0.7,6.86387712033671,-0.0554488180393179,6.63301915181158,0.0419234644777744,0.0695136554626255
"547",19.667,7.76152166275817,0.0796151627198105,3.628,0.35,0.7,6.86252980019441,-0.049221629583473,6.634548292445,0.0406531363301119,0.0638392223662482
"548",19.7,7.75892031412143,0.0793591047969271,3.628,0.35,0.7,6.86141918636848,-0.043098950989799,6.63602214204877,0.0393404466942637,0.0583540086243036
"549",19.734,7.756248896326,0.0790967846805005,3.628,0.35,0.7,6.86051935983116,-0.0369093123245557,6.63747787602552,0.0379476813541095,0.0529369800463214
"550",19.767,7.75366460444737,0.0788436329534897,3.628,0.35,0.7,6.85987991341027,-0.0310259785867623,6.63882540836789,0.0365615462732203,0.0479516215904641
