"","time","d2_bw1","k_bw1","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit","brnratederiv"
"332",12.5,3.79768461454639,0.298290095101641,2.672,0.35,1,0.355513210316984,-0.231703452612961,0.960433774861476,-0.124972185171234,0.263257548836191,0.00395636073866826
"333",12.533,3.7878424350639,0.298159513987156,2.672,0.35,1,0.348322715902109,-0.235231492989047,0.957055965615481,-0.12800819488218,0.267805812578536,0.00395788232800196
"334",12.566,3.77800382045648,0.298028858465751,2.672,0.35,1,0.34094044972729,-0.238885561332846,0.953573927840897,-0.131254319420953,0.272569271525546,0.00396089470557068
"335",12.6,3.76787072324322,0.297894111351964,2.672,0.35,1,0.333124824501194,-0.242761062183198,0.949864904385001,-0.134817735101013,0.277684632290089,0.00396570723153787
"336",12.633,3.75803914606188,0.29776314139022,2.672,0.35,1,0.32532824405712,-0.246608335744586,0.946134609600209,-0.138486630819149,0.282832491369634,0.00397217108090615
"337",12.666,3.74821095137318,0.297631927301954,2.672,0.35,1,0.317318317900979,-0.250517752941755,0.942263363448256,-0.142359041512272,0.288141009298016,0.00398052167615883
"338",12.7,3.73808842347037,0.297496413982914,2.672,0.35,1,0.30883834790906,-0.25458649849266,0.938114132831232,-0.14655622189657,0.293756721440293,0.00399121181879755
"339",12.733,3.72826696849975,0.297364503653563,2.672,0.35,1,0.300384860639601,-0.258551313854074,0.933918139804477,-0.150824364461887,0.299327196911674,0.00400370920999033
"340",12.766,3.71844878805286,0.297232145284264,2.672,0.35,1,0.291711294862586,-0.262507841852716,0.929543372262275,-0.155275550698377,0.304993219070285,0.00401837802663277
"341",12.8,3.70833649364477,0.297095230521884,2.672,0.35,1,0.282546116494955,-0.266550756945411,0.924836325552107,-0.160042465638306,0.310906572519399,0.00403583270265434
"342",12.833,3.69852491837476,0.296961736495454,2.672,0.35,1,0.273431651978135,-0.270418450363353,0.920062026374914,-0.164832741934103,0.316695391678553,0.00405509983421885
"343",12.866,3.68871659494959,0.296827568311219,2.672,0.35,1,0.264106531923553,-0.274207820755677,0.915074070344449,-0.169770762747394,0.322508977933033,0.00407669570637524
"344",12.9,3.67861446392251,0.296688547688704,2.672,0.35,1,0.254285473882988,-0.278007096187309,0.909700809964758,-0.174997352664522,0.328499648356114,0.00410140505588336
"345",12.933,3.66881279147175,0.296552772590299,2.672,0.35,1,0.244554615642354,-0.281571581775001,0.904248917468845,-0.180188489192135,0.334290962038491,0.00412778160083653
"346",12.966,3.65901443937581,0.296416088247288,2.672,0.35,1,0.234637903748553,-0.284995307273781,0.898555719887954,-0.185478512808521,0.34003618025401,0.00415650817113451
"347",13,3.64892268568358,0.296274229400109,2.672,0.35,1,0.224238065903516,-0.288356756092662,0.892430354646849,-0.191012643529127,0.345883576904525,0.00418853858425195
"348",13.033,3.63913121723057,0.296135462570611,2.672,0.35,1,0.213979552067869,-0.291441729391978,0.886227429489875,-0.196445319071985,0.351466989938289,0.00422194959096393
"349",13.066,3.62934322931478,0.295995556139818,2.672,0.35,1,0.203572535122942,-0.294337448688534,0.879766416636001,-0.201917891314291,0.356938886272265,0.00425759533519663
"350",13.1,3.61926235248537,0.295850141429566,2.672,0.35,1,0.192710009399926,-0.297110198533588,0.872836818720038,-0.207575981651378,0.362439316618936,0.00429658776385272
"351",13.133,3.60948166316902,0.295707700260051,2.672,0.35,1,0.182046408120662,-0.299586684521607,0.865845022860019,-0.213064998472182,0.367625998967157,0.00433655036729353
"352",13.166,3.59970470128826,0.295563907205292,2.672,0.35,1,0.171279800669676,-0.301843875295624,0.858591508732053,-0.21852981513468,0.372645951482473,0.00437850346764559
"353",13.2,3.58963547099568,0.295414275284319,2.672,0.35,1,0.160096022373859,-0.303934377235389,0.850846416171092,-0.224112431168319,0.377627445334206,0.00442369714043168
"354",13.233,3.57986638964007,0.295267544654283,2.672,0.35,1,0.149169408421486,-0.305732008123074,0.84306878696543,-0.229462929983827,0.38226338698302,0.00446935150700323
"355",13.266,3.57010135933286,0.295119280124233,2.672,0.35,1,0.138188259958256,-0.307300835254632,0.835039592378125,-0.234725823180241,0.386691111115625,0.00451663832076625
"356",13.3,3.56004478426227,0.294964863932929,2.672,0.35,1,0.126833968430349,-0.308679347735333,0.826510587632707,-0.240035677204208,0.39102438037697,0.00456691787628454
"357",13.333,3.55028835852217,0.294813331441956,2.672,0.35,1,0.11579018835473,-0.309790071917891,0.817991278790335,-0.245060794598769,0.394999597098874,0.00461707980423304
"358",13.366,3.5405363698868,0.294660123661134,2.672,0.35,1,0.104738278422522,-0.310682578994908,0.80924336946773,-0.249941295395739,0.398740913420014,0.00466842373715841
"359",13.4,3.53049365330603,0.29450048269602,2.672,0.35,1,0.0933578651018973,-0.311381848881167,0.800001882208933,-0.254800966472603,0.402345856606013,0.00472238588525046
"360",13.433,3.52075110291396,0.294343767726356,2.672,0.35,1,0.0823320144410707,-0.311856312704546,0.790821809176099,-0.259338425010977,0.405599283111853,0.00477561674351298
"361",13.466,3.51101342066613,0.29418528467305,2.672,0.35,1,0.0713382078931216,-0.312140674612663,0.781446632909192,-0.263685534603989,0.408609669375359,0.00482951272733252
"362",13.5,3.50098590606225,0.294020129832216,2.672,0.35,1,0.0600567659240355,-0.312248007015446,0.771596869253742,-0.267952658684368,0.411457707645804,0.00488554704531055
"363",13.533,3.49125856767522,0.293858004980209,2.672,0.35,1,0.0491618367683687,-0.312186146346567,0.761865780361862,-0.271878311802158,0.413978268027576,0.00494023544405831
"364",13.566,3.48153655408117,0.293694073079614,2.672,0.35,1,0.0383300268030327,-0.311975825866323,0.751980421908618,-0.275582722721493,0.416262841228431,0.00499503410965569
"365",13.6,3.47152566483093,0.293523282983377,2.672,0.35,1,0.0272444000546216,-0.311620681378844,0.741649432145248,-0.279161075167842,0.418375853691248,0.00505141164127613
"366",13.633,3.46181493244422,0.293355686999063,2.672,0.35,1,0.0165639753090827,-0.311158749426023,0.73149560583289,-0.282398100836215,0.420200493455527,0.00510586052223422
"367",13.666,3.45210998716764,0.293186301180767,2.672,0.35,1,0.00596711462332807,-0.310598851427735,0.721231958363166,-0.285399774849416,0.421811187609249,0.00515985566478938
"368",13.7,3.4421171644311,0.29300992951866,2.672,0.35,1,-0.00485891275060743,-0.309938322434558,0.710558059433583,-0.288245328342513,0.423257761919177,0.00521481870392507
"369",13.733,3.43242442940991,0.292836971532205,2.672,0.35,1,-0.0152741113354186,-0.309234552808654,0.700116781147841,-0.290768370577109,0.424467023429189,0.00526733148001787
"370",13.766,3.42273793026614,0.292662296639241,2.672,0.35,1,-0.0255963634544884,-0.308487431236671,0.689609859991113,-0.293058945079346,0.425497403660726,0.00531884456775014
"371",13.8,3.41276457311616,0.292480570742611,2.672,0.35,1,-0.0361334571587731,-0.307691512965106,0.678730547934436,-0.295180527206716,0.426386691622512,0.00537069138699215
"372",13.833,3.4030911676011,0.29230252616987,2.672,0.35,1,-0.0462660297771562,-0.306912045859871,0.66813245273063,-0.297014575702892,0.427097953722399,0.00541965133228076
"373",13.866,3.39342441580227,0.292122890297901,2.672,0.35,1,-0.0563070026560125,-0.306143543416794,0.657508931630129,-0.298634536765613,0.427675643128064,0.00546710757273229
"374",13.9,3.38347182706648,0.291936201717256,2.672,0.35,1,-0.066559267669856,-0.305381357243074,0.646549400723136,-0.300089177439481,0.428148674840792,0.00551426682925942
"375",13.933,3.37381897388819,0.29175350076501,2.672,0.35,1,-0.0764235656224168,-0.304687305764914,0.635909776489323,-0.301303424972101,0.428506835644661,0.00555820502871712
"376",13.966,3.36417314665256,0.291569381599539,2.672,0.35,1,-0.0862074917766397,-0.304054283424229,0.625277855615016,-0.302334442119519,0.428783304432836,0.00560019676007075
"377",14,3.35424248713134,0.291378269924454,2.672,0.35,1,-0.0962098340504532,-0.30348173475776,0.614341280403007,-0.303217987987057,0.429001528634221,0.0056412877333969
"378",14.033,3.34461125851313,0.291191480013008,2.672,0.35,1,-0.105848950356483,-0.303017712932849,0.603751459428381,-0.303915398486383,0.429166988232077,0.00567893638831976
"379",14.066,3.33498737100227,0.29100348557922,2.672,0.35,1,-0.115427521577104,-0.302657093003621,0.593193185113281,-0.304468730531227,0.42930469810695,0.00571427113191921
"380",14.1,3.32507962374721,0.290808617040427,2.672,0.35,1,-0.12524163642138,-0.302406142290888,0.582353891440993,-0.304902851490523,0.429435936715022,0.00574814762578721
"381",14.133,3.31547091009741,0.290618420699057,2.672,0.35,1,-0.134723042076578,-0.302290424554525,0.571875772404767,-0.305206712972219,0.429570295086452,0.00577847717490841
"382",14.166,3.30586978765587,0.290427266121408,2.672,0.35,1,-0.144170555923845,-0.302309954887521,0.561442773407385,-0.305409132813816,0.429727875789065,0.00580620935928523
"383",14.2,3.29598573297532,0.290229408645301,2.672,0.35,1,-0.153879386373514,-0.302479790014356,0.550743181180662,-0.305526381834479,0.429930684371327,0.00583198681164798
"384",14.233,3.28640022209904,0.290036578507579,2.672,0.35,1,-0.163289003674318,-0.302796477856125,0.540407600406121,-0.305565602543252,0.430181408779709,0.00585422695140637
"385",14.266,3.27682248282614,0.289843060395273,2.672,0.35,1,-0.172695884995402,-0.303267699045794,0.530120795707056,-0.305544718580281,0.430498399923662,0.00587367388365485
"386",14.3,3.26696268375375,0.28964305674786,2.672,0.35,1,-0.182396373805458,-0.303918415924903,0.519572507942359,-0.305473672154618,0.430906681217557,0.00589074075723157
"387",14.333,3.25740084996184,0.289448429193684,2.672,0.35,1,-0.191831008940468,-0.304712294538762,0.509381611606244,-0.305368841320465,0.431392758043619,0.00590438682813879
"388",14.366,3.24784689685612,0.289253399144111,2.672,0.35,1,-0.201295763642354,-0.305666461071576,0.49923481858382,-0.305239849861052,0.431976100458369,0.00591513075435635
"389",14.4,3.23801169407848,0.289052139632226,2.672,0.35,1,-0.211090135319086,-0.306816061497971,0.488823542723186,-0.305092394044246,0.432686335001206,0.00592314644684963
"390",14.433,3.22847379603387,0.288856588423598,2.672,0.35,1,-0.220648695957402,-0.308090923637969,0.478756621600501,-0.304944536718867,0.433487240530538,0.00592795363772326
"391",14.466,3.21894381739715,0.288660926906098,2.672,0.35,1,-0.230268927042749,-0.309518601720869,0.468723303403312,-0.304800217612384,0.434401815681977,0.00592983256429185
"392",14.5,3.20913333215996,0.288459322841231,2.672,0.35,1,-0.240255359513751,-0.311143945890475,0.458416602855065,-0.304662680550253,0.43546515817498,0.00592871476267761
"393",14.533,3.19961941793197,0.288263733824621,2.672,0.35,1,-0.250029878710105,-0.312864850497535,0.448438226963144,-0.304546157097901,0.436615135422427,0.00592468308050515
"394",14.566,3.19011339444365,0.288068325419114,2.672,0.35,1,-0.259893539695926,-0.314719470027911,0.438480055789597,-0.304451332093484,0.437880073111515,0.00591777335630658
"395",14.6,3.18032753776794,0.287867284244253,2.672,0.35,1,-0.270157552977214,-0.316761236050464,0.428236432810396,-0.304380448465145,0.439300737618389,0.00590767792435686
"396",14.633,3.17083745547461,0.287672531893767,2.672,0.35,1,-0.280225368390687,-0.318860502843207,0.418305334579236,-0.304340670147004,0.440789364412244,0.00589503087405775
"397",14.666,3.16135517234318,0.287478242562869,2.672,0.35,1,-0.29040360469209,-0.321065408773168,0.408380960879399,-0.304331500026356,0.442380671615491,0.005879624376297
"398",14.7,3.15159365896446,0.287278645245862,2.672,0.35,1,-0.30101149575934,-0.323436326863995,0.398158589915853,-0.304355278220665,0.444120696338339,0.00586092055203741
"399",14.733,3.14212707153768,0.287085571545715,2.672,0.35,1,-0.31142975261977,-0.325822318100669,0.38823568091141,-0.304411000259324,0.445899360900389,0.00584008003422839
"400",14.766,3.13266813435754,0.286893228359559,2.672,0.35,1,-0.321972323875501,-0.328280169112945,0.378308146113598,-0.304498586474483,0.44775803577131,0.00581665824890366
"401",14.8,3.12293050008901,0.286695909410088,2.672,0.35,1,-0.33296743799074,-0.330875176042381,0.368071739012672,-0.304621233441946,0.449747126710965,0.00578990125724205
"402",14.833,3.1134869030255,0.286505305358915,2.672,0.35,1,-0.343770420855319,-0.333442442017624,0.358125907466313,-0.304770340128558,0.451739772834708,0.00576146045912842
"403",14.866,3.10405075633257,0.286315678901199,2.672,0.35,1,-0.354703930034605,-0.336045485336531,0.348167496264412,-0.304947310517412,0.453783462024419,0.00573066695368237
"404",14.9,3.0943363779562,0.286121409200063,2.672,0.35,1,-0.366105704083536,-0.338752298900838,0.337892241948362,-0.305156641184286,0.455931678729914,0.00569656928076655
"405",14.933,3.08491511932232,0.285933999084531,2.672,0.35,1,-0.377304658750196,-0.341391708820041,0.327903105561679,-0.30538372669165,0.458047507775283,0.00566126448325833
"406",14.966,3.07550106724925,0.285747788661333,2.672,0.35,1,-0.38863300636302,-0.344031686350709,0.317897029044983,-0.305631982436945,0.460183343789896,0.00562387642000224
"407",15,3.06580918444983,0.285557261209573,2.672,0.35,1,-0.400437977269978,-0.346740707493649,0.307569222916446,-0.305907349221475,0.462394230652704,0.00558327814551377
"408",15.033,3.05640948678738,0.285373689742796,2.672,0.35,1,-0.412022496662563,-0.349348726801254,0.297526709581815,-0.306191150880108,0.464540153049165,0.00554195958861594
"409",15.066,3.04701671556839,0.285191511488596,2.672,0.35,1,-0.4237285605362,-0.35192581308875,0.28746574005505,-0.30648884390967,0.466676750395028,0.00549885820916198
"410",15.1,3.03734645474332,0.285005330179361,2.672,0.35,1,-0.435912308856296,-0.354538993177796,0.277080487816966,-0.306807661742501,0.468859082227727,0.00545269613685947
"411",15.133,3.02796743878348,0.284826152615091,2.672,0.35,1,-0.447852358700064,-0.357025989948841,0.266981864897447,-0.307126590721571,0.470950422260353,0.00540629754599802
"412",15.166,3.01859504106348,0.284648530621822,2.672,0.35,1,-0.459900120015642,-0.359456845124951,0.256864775265174,-0.307452735914048,0.473007831148932,0.00535843712618251
"413",15.2,3.00894544098862,0.284467202183137,2.672,0.35,1,-0.47241956197047,-0.361895765249599,0.246421873970357,-0.307794173287828,0.475085042929717,0.00530771213392333
"414",15.233,2.99958615115724,0.284292877568639,2.672,0.35,1,-0.484667835952045,-0.364193680905408,0.236267488856581,-0.308128805892222,0.477053873511155,0.00525721832982574
"415",15.266,2.99023315206793,0.284120238219415,2.672,0.35,1,-0.497004928080736,-0.36641897832336,0.226094717112864,-0.308464674684842,0.478971108944955,0.00520559305776706
"416",15.3,2.9806031913351,0.283944167532683,2.672,0.35,1,-0.509801243812734,-0.368632457934412,0.215594302034921,-0.30880995885291,0.480888219578627,0.00515133518191249
"417",15.333,2.97126262290036,0.283775055313026,2.672,0.35,1,-0.522296419823797,-0.370702021403761,0.205383652156677,-0.309142292253712,0.482689284667387,0.00509774742399856
"418",15.366,2.96192800766655,0.283607725042296,2.672,0.35,1,-0.534857927016734,-0.372693430715078,0.195153834873286,-0.309469737713071,0.484429470468479,0.00504335601224617
"419",15.4,2.95231663353661,0.283437214068084,2.672,0.35,1,-0.547861188125146,-0.374664373877168,0.184593457077109,-0.3097995919682,0.486157567293191,0.00498658728018693
"420",15.433,2.94299376092695,0.283273574262278,2.672,0.35,1,-0.560533248535673,-0.376501264415383,0.174323121050449,-0.310109909249605,0.487771829774107,0.0049308865945766
"421",15.466,2.93367650339216,0.2831117809502,2.672,0.35,1,-0.573247959081433,-0.378266959954134,0.164031888998126,-0.310407782444438,0.489324927216074,0.00487469514119711
"422",15.5,2.92408266127693,0.282947031452714,2.672,0.35,1,-0.586384637850463,-0.380017123468252,0.15340625808149,-0.310698484332622,0.490863078969761,0.00481639098356653
"423",15.533,2.91477646664494,0.282789028555262,2.672,0.35,1,-0.59916324059774,-0.38165547579322,0.143070641304408,-0.310961513253329,0.492298654200628,0.00475950059313609
"424",15.566,2.90547555762884,0.282632906667868,2.672,0.35,1,-0.611963082101332,-0.383242281177504,0.132712346897896,-0.311202035733605,0.493681428784674,0.00470240512606069
"425",15.6,2.89589821991055,0.282474026797796,2.672,0.35,1,-0.625166824170539,-0.384832790673609,0.122016097274195,-0.311422139307027,0.495055578322478,0.00464345618260136
"426",15.633,2.88660772052677,0.282321737399256,2.672,0.35,1,-0.637992658216631,-0.386343799063826,0.111610995037988,-0.311604534510578,0.496345562086158,0.00458620512295909
"427",15.666,2.87732219444581,0.282171336794044,2.672,0.35,1,-0.650824758875403,-0.387833696727623,0.101183024916017,-0.311751628257502,0.497598285807555,0.0045289962201333
"428",15.7,2.86776038686978,0.282018351359292,2.672,0.35,1,-0.664049297395659,-0.389359062694279,0.0904157862138687,-0.311861303671994,0.498856645169895,0.00447017330842954
"429",15.733,2.85848465950573,0.281871775225704,2.672,0.35,1,-0.676886792425907,-0.39084271594454,0.0799437320901081,-0.311922167850172,0.500053464544797,0.00441326418840665
"430",15.766,2.84921361730868,0.281727073260917,2.672,0.35,1,-0.68972602549518,-0.392342086962151,0.0694520746378741,-0.311933211690494,0.501233121169544,0.00435659686774273
"431",15.8,2.83966644085251,0.281579937198639,2.672,0.35,1,-0.702957544344429,-0.393916507131553,0.0586242100506706,-0.311887394055387,0.502438017233353,0.00429852261358595
"432",15.833,2.83040464105649,0.28143901122102,2.672,0.35,1,-0.715805928487006,-0.39548583848803,0.0480998197178662,-0.311782631551921,0.50360446560969,0.00424250707471288
"433",15.866,2.82114726734507,0.281299927460611,2.672,0.35,1,-0.72866464674171,-0.397107455469234,0.0375639632965002,-0.31161404191906,0.504774843182962,0.00418687961756254
"434",15.9,2.81161391336621,0.281158541653457,2.672,0.35,1,-0.741930024732399,-0.398844158976695,0.0267009269866104,-0.311369361528214,0.505991642666472,0.00413001058227992
"435",15.933,2.80236528752643,0.281023155710566,2.672,0.35,1,-0.754829232453716,-0.400603488775465,0.0161542601053987,-0.311059405017753,0.50718942089625,0.00407527618319014
"436",15.966,2.7931208598157,0.280889568145751,2.672,0.35,1,-0.767760800988763,-0.402443476504602,0.00560953056017343,-0.310675164741887,0.508409096858532,0.00402102156466859
"437",16,2.78360061646693,0.280753796345523,2.672,0.35,1,-0.781128500891839,-0.40443013339057,-0.0052469393974422,-0.310199345814191,0.509693404840466,0.00396564453885731
"438",16.033,2.77436450483766,0.280623809762833,2.672,0.35,1,-0.794157176989228,-0.406450899944691,-0.0157705028888543,-0.30965862438,0.510970447011139,0.00391241645673925
"439",16.066,2.76513239328885,0.280495571124818,2.672,0.35,1,-0.807251052687245,-0.408564823805048,-0.0262743877132421,-0.30903982901929,0.512280031985556,0.00385970955137794
"440",16.1,2.75562464168015,0.280365256410285,2.672,0.35,1,-0.820822967796225,-0.410839779635668,-0.0370691576332824,-0.308321322914623,0.513664640300369,0.00380595498931438
"441",16.133,2.74640047111362,0.280240513396869,2.672,0.35,1,-0.83408762414863,-0.413138904047955,-0.0475130504525717,-0.307547139501361,0.51504271381451,0.00375431509136159
"442",16.166,2.73718012772469,0.280117465864285,2.672,0.35,1,-0.847455774779927,-0.415522106380601,-0.0579173529926901,-0.306700146531304,0.516452902763936,0.00370319783137538
"443",16.2,2.72768432706415,0.279992444817377,2.672,0.35,1,-0.861350614318939,-0.418056737460068,-0.0685886093357091,-0.305755509875468,0.517936161659874,0.0036510722321116
"444",16.233,2.71847159299424,0.279872787067249,2.672,0.35,1,-0.874967268973125,-0.420582521918554,-0.0788925926242692,-0.30477399159821,0.519400465631363,0.00360099680839739
"445",16.266,2.70926253009706,0.279754773520081,2.672,0.35,1,-0.888723981398821,-0.42315941454995,-0.0891378773385368,-0.303734991076692,0.520882745852284,0.00355142210117853
"446",16.3,2.6997781919853,0.27963488619733,2.672,0.35,1,-0.903054996279247,-0.425851000221528,-0.0996263332223133,-0.302611996703671,0.522420419718313,0.00350085963597546
"447",16.333,2.69057643016082,0.27952016078771,2.672,0.35,1,-0.917126599504351,-0.428480256121781,-0.109735824323083,-0.301479455510265,0.52391334396153,0.00345227555241602
"448",16.366,2.68137818905067,0.279407030757042,2.672,0.35,1,-0.931365457198696,-0.431105594829393,-0.119771442644526,-0.30031413600278,0.525395673922332,0.00340416918302823
"449",16.4,2.67190484212163,0.279292124585552,2.672,0.35,1,-0.946216778270434,-0.433783033880925,-0.130030031712925,-0.299089641722854,0.526898789397779,0.00335510121323447
"450",16.433,2.66271359157457,0.279182185409448,2.672,0.35,1,-0.960810813433078,-0.436330870139237,-0.139905204830708,-0.297888804318059,0.528320327050272,0.00330795863390469
"451",16.466,2.65352570307054,0.279073794029881,2.672,0.35,1,-0.975583342746238,-0.438803591513389,-0.149697874212262,-0.296686983848164,0.52969024751261,0.0032612967896398
"452",16.5,2.64406285014532,0.278963719973747,2.672,0.35,1,-0.990989553913089,-0.441245663494208,-0.159699833079859,-0.295459853080889,0.531031317659349,0.00321373632732787
"453",16.533,2.6348816097835,0.278858421205125,2.672,0.35,1,-1.00612016663717,-0.443486790872776,-0.169322546630288,-0.294291647174476,0.532248163242767,0.00316809467611374
"454",16.566,2.62570354937035,0.278754619785253,2.672,0.35,1,-1.02142026608222,-0.445574465907374,-0.178862219581412,-0.293157926961141,0.533364954612502,0.00312299333574705
"455",16.6,2.61625062010295,0.278649219492409,2.672,0.35,1,-1.03735310148948,-0.447537856909537,-0.188605896732491,-0.292038442267539,0.534393661198589,0.00307713017156317
"456",16.633,2.6070788020311,0.278548399976812,2.672,0.35,1,-1.05297111100971,-0.449236034372194,-0.197983064002831,-0.291011034874531,0.535257355855293,0.00303325283670451
"457",16.666,2.59790994286691,0.278449017233952,2.672,0.35,1,-1.06872813882479,-0.450705989417554,-0.207284960548147,-0.290053414502232,0.5359728278199,0.00299006423607012
"458",16.7,2.58846624542086,0.278348100350397,2.672,0.35,1,-1.08509271639366,-0.451958515681453,-0.216794482703852,-0.289151378379996,0.536539858273394,0.00294636554990291
"459",16.733,2.57930312854278,0.278251558303773,2.672,0.35,1,-1.1010852850197,-0.452899330915264,-0.225957339760486,-0.288368728576841,0.536911843382615,0.00290481811165033
"460",16.766,2.57014269596732,0.278156371820206,2.672,0.35,1,-1.11716700830679,-0.453551366917683,-0.235059896426391,-0.28768751635206,0.537096778521074,0.00286422893578855
"461",16.8,2.56070737151935,0.278059683201603,2.672,0.35,1,-1.13380823884696,-0.453905014021772,-0.244381749793859,-0.287101456375434,0.537081937889369,0.00282353980089691
"462",16.833,2.55155205912138,0.277967141137433,2.672,0.35,1,-1.15000824799621,-0.453926726970886,-0.253381371135842,-0.28665368185845,0.536861068416687,0.00278528633713933
"463",16.866,2.54239909034848,0.277875839137612,2.672,0.35,1,-1.16623315964499,-0.453622220674948,-0.262340733595662,-0.286332898211728,0.536432332814121,0.00274841222704652
"464",16.9,2.5329710741647,0.277783016246155,2.672,0.35,1,-1.18295128682802,-0.452960780570111,-0.271537175437685,-0.286142480421023,0.535771395126858,0.00271205051794539
"465",16.933,2.52382245903821,0.277694076586836,2.672,0.35,1,-1.19915492257216,-0.451978406479549,-0.280437363043219,-0.286099875695851,0.534918329090501,0.00267854278975743
"466",16.966,2.51467577148766,0.277606210660269,2.672,0.35,1,-1.21531199478019,-0.450661286322469,-0.289319753616176,-0.286202743808024,0.533861035807132,0.00264701413488145
"467",17,2.50525376400027,0.277516731960579,2.672,0.35,1,-1.23188486977306,-0.448958352483163,-0.298460607526601,-0.286465743657565,0.532565699753259,0.00261685487216663
"468",17.033,2.49611050428228,0.277430824280422,2.672,0.35,1,-1.24787474644393,-0.446977323697484,-0.307329802195903,-0.286877444178906,0.53111900349958,0.00259010980727415
"469",17.066,2.48696867556727,0.277345754144677,2.672,0.35,1,-1.26374765859944,-0.444683759170949,-0.316203512853973,-0.287446628117134,0.529499017644335,0.00256614449993246
"470",17.1,2.47755112637559,0.277258879770713,2.672,0.35,1,-1.27995644644126,-0.442008390273946,-0.325358216640493,-0.288200773049918,0.527665711089072,0.00254468946501306
"471",17.133,2.46841163475714,0.277175201035845,2.672,0.35,1,-1.29552687129861,-0.43912577173308,-0.33426226732883,-0.289098006039115,0.525746232032114,0.00252735118327366
"472",17.166,2.459272996786,0.277092032824107,2.672,0.35,1,-1.31091917879555,-0.435981153351152,-0.343191093574286,-0.290160177776183,0.523710315770567,0.00251381086691301
"473",17.2,2.44985810391381,0.277006739161244,2.672,0.35,1,-1.32657376792615,-0.432490387048697,-0.352422804994428,-0.29142906194048,0.521515899118177,0.00250424020917753
"474",17.233,2.44072055228606,0.276924188664153,2.672,0.35,1,-1.34155449567084,-0.428883488237897,-0.361420243106158,-0.292831866120808,0.519318349665117,0.00249962368568172
"475",17.266,2.43158320136365,0.276841708526678,2.672,0.35,1,-1.35631210918811,-0.425087168563724,-0.370459862169219,-0.294405170157633,0.517081719937061,0.00250005084704555
"476",17.3,2.42216892753049,0.276756618639789,2.672,0.35,1,-1.37127256036795,-0.42100651778251,-0.379822982114076,-0.296206470888888,0.514766705811288,0.00250625419624887
"477",17.333,2.41303126860698,0.276673729579853,2.672,0.35,1,-1.38554760924545,-0.416910611772202,-0.388963901655401,-0.298131918240392,0.512539851018404,0.00251836835486093
"478",17.366,2.4038930929225,0.276590334620572,2.672,0.35,1,-1.39957533417252,-0.41271069503696,-0.398162050258616,-0.300234166352847,0.510363274975267,0.00253700222476805
"479",17.4,2.39447720011585,0.276503646678397,2.672,0.35,1,-1.41376625973933,-0.408305551265719,-0.407703761306205,-0.302587771714602,0.508205453321401,0.00256358735381592
"480",17.433,2.38533720715966,0.276418516537254,2.672,0.35,1,-1.42728505503844,-0.403984046677116,-0.417032590685473,-0.305057273324227,0.50622430796795,0.00259713579279861
"481",17.466,2.37619593268855,0.276332145292652,2.672,0.35,1,-1.4405547839591,-0.399646021153054,-0.426433025171051,-0.307712413431527,0.50438464647858,0.00263890531530346
"482",17.5,2.36677603600951,0.276241561322076,2.672,0.35,1,-1.45397056661054,-0.395188280047796,-0.436198504886605,-0.310645953483085,0.502667569177235,0.00269118257862952
"483",17.533,2.35763136154298,0.276151783356776,2.672,0.35,1,-1.46674980181901,-0.390899859551197,-0.445760028106242,-0.313689300136375,0.501202231855759,0.00275154018435065
"484",17.566,2.34848461719287,0.276059848198442,2.672,0.35,1,-1.47929919989386,-0.386673831125419,-0.455409327063568,-0.316929953068766,0.499961245327455,0.00282203225098244
"485",17.6,2.3390582587954,0.275962505686013,2.672,0.35,1,-1.49199935741943,-0.382408813131407,-0.46544937436994,-0.320479672016315,0.49894260244667,0.00290597284374362
"486",17.633,2.32990651306836,0.275865104048825,2.672,0.35,1,-1.50411541003553,-0.378376537819142,-0.475296517396751,-0.324134066312112,0.498228559313921,0.00299913626954691
"487",17.666,2.32075191583498,0.275764428087652,2.672,0.35,1,-1.51603744721354,-0.374468046617203,-0.485252018680013,-0.327998691155983,0.497804639730629,0.00310453704778837
"488",17.7,2.31131665974516,0.275656837162288,2.672,0.35,1,-1.52813305339186,-0.370586727830684,-0.495631139589887,-0.332204539295671,0.497689038228594,0.0032267026743052
"489",17.733,2.30215550972526,0.275548208382096,2.672,0.35,1,-1.53970636230972,-0.366973763812385,-0.505832482692647,-0.33650791694621,0.497902923765372,0.00335921216297569
"490",17.766,2.29299077062124,0.275434969695294,2.672,0.35,1,-1.55113159754126,-0.363522537465451,-0.516169224331344,-0.341032307546713,0.498449265257716,0.00350621881508366
"491",17.8,2.28354431921646,0.27531295889531,2.672,0.35,1,-1.56276521236868,-0.360143164461086,-0.526971942543165,-0.3459273854103,0.499368456037074,0.00367365979504087
"492",17.833,2.2743716088422,0.275188822734831,2.672,0.35,1,-1.57393943128428,-0.357038599652036,-0.537616808778983,-0.350906583955169,0.500611618227717,0.00385248929460337
"493",17.866,2.2651946603088,0.275058509033071,2.672,0.35,1,-1.58501423625799,-0.354108156014372,-0.548431400508984,-0.356110670341947,0.502202544485082,0.00404818889599929
"494",17.9,2.25573499313467,0.274917182981397,2.672,0.35,1,-1.59633695132099,-0.351269596643526,-0.559764797387941,-0.361706442428546,0.504204204683401,0.00426830730910221
