"","time","d2_bw1","k_bw1","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit","brnratederiv"
"327",12.367,3.81871280098294,0.35516613535223,2.633,0.35,1,3.48719553447949,-0.935028934567531,-12.7706623067255,-0.271998106833149,0.973787491498689,-0.037585583808702
"328",12.4,3.80645572843984,0.356389653884472,2.633,0.35,1,3.45646123343309,-0.9390922551683,-12.7794737370795,-0.268917004901567,0.976837048459113,-0.0365529671877265
"329",12.434,3.79374151435983,0.357613121705367,2.633,0.35,1,3.42457345652913,-0.943320045873527,-12.7883809695711,-0.265782649268887,0.980047511909102,-0.0354008553738922
"330",12.467,3.78131967960812,0.358761727428634,2.633,0.35,1,3.39339897083741,-0.947441519392947,-12.7968590130659,-0.262796733231722,0.983212874034347,-0.0341977742550678
"331",12.5,3.76881947107087,0.359869269528846,2.633,0.35,1,3.36199647440887,-0.951557060471801,-12.8051727729409,-0.259883863273461,0.986407857695626,-0.0329124133787408
"332",12.534,3.75586095212556,0.360964587046707,2.633,0.35,1,3.32939928673917,-0.955764697638068,-12.8135687056973,-0.25697791374985,0.989708949846576,-0.0315039979747648
"333",12.567,3.74320913685947,0.361980567747431,2.633,0.35,1,3.29752300959676,-0.959790154768363,-12.8215565477967,-0.254268132011616,0.992899503548549,-0.0300578200408808
"334",12.6,3.73048705760384,0.362947577157056,2.633,0.35,1,3.26541333381474,-0.963731046480425,-12.8293908111123,-0.251685238641908,0.996053708040128,-0.0285365664292713
"335",12.634,3.71730951581799,0.363890111420548,2.633,0.35,1,3.23209043765145,-0.967674515633293,-12.837308935459,-0.249174961628353,0.999240776644258,-0.0268942806964973
"336",12.667,3.70445542238035,0.364750367783069,2.633,0.35,1,3.19952121276274,-0.971361427306015,-12.8448536137541,-0.246901857220252,1.00224924522635,-0.0252315314369753
"337",12.7,3.69154216166279,0.365554695037498,2.633,0.35,1,3.1667384192315,-0.974884017154603,-12.8522696619331,-0.24480530403769,1.00515097561933,-0.0235053903838084
"338",12.734,3.6781801824135,0.366322771027472,2.633,0.35,1,3.13275162076528,-0.978315961464169,-12.8597876592879,-0.242844935678515,1.0080058448443,-0.0216656202116918
"339",12.767,3.66516008452786,0.367007516778146,2.633,0.35,1,3.09957505403383,-0.981432562643972,-12.8669780768507,-0.241149191485578,1.01062495891011,-0.0198256579075562
"340",12.8,3.65209439215672,0.367630736150614,2.633,0.35,1,3.06622904390026,-0.984317860013234,-12.8740772695458,-0.239668575313829,1.01307584885535,-0.0179376781975677
"341",12.834,3.63859027382634,0.368206915976364,2.633,0.35,1,3.03171534552736,-0.987030573226962,-12.8813114690368,-0.238377907014271,1.01540798649471,-0.015948305015994
"342",12.867,3.6254473059571,0.368700835274838,2.633,0.35,1,2.99808529125834,-0.989396735373818,-12.8882707725722,-0.237360590371288,1.01747036803524,-0.0139806822110747
"343",12.9,3.61227413130772,0.369129311282014,2.633,0.35,1,2.9643477944874,-0.99148931503851,-12.8951848710366,-0.236580395727091,1.01932396492868,-0.011983090330826
"344",12.934,3.59867582682053,0.36950139044921,2.633,0.35,1,2.92949952001194,-0.993351625679294,-12.9022783371325,-0.236027725186864,1.02100760981326,-0.00990032651721105
"345",12.967,3.58545786609113,0.369794498897567,2.633,0.35,1,2.89561399290299,-0.99487052347498,-12.9091507077199,-0.235735862556708,1.02241809225714,-0.00786153946650976
"346",13,3.57222613909141,0.370020137510801,2.633,0.35,1,2.86169039272663,-0.996105220639552,-12.9160273080151,-0.235683398110736,1.02360748079056,-0.00581234041807905
"347",13.034,3.55858488311056,0.370181799378901,2.633,0.35,1,2.82672270084684,-0.997084007319855,-12.9231337147643,-0.235875798343924,1.02460426990005,-0.0036971018696491
"348",13.067,3.5453421813264,0.370269959677611,2.633,0.35,1,2.7927898997624,-0.997756599099875,-12.9300679421307,-0.236295713212919,1.02535549695223,-0.00164697846727743
"349",13.1,3.53210239962853,0.370290603713502,2.633,0.35,1,2.75888382614711,-0.998166296935,-12.9370536023232,-0.236937293742744,1.02590215786061,0.000393715931133917
"350",13.134,3.51847019593351,0.370241699537869,2.633,0.35,1,2.72399780578093,-0.99832732670856,-12.9443197149277,-0.237819699090109,1.0262629587627,0.00247962310384177
"351",13.167,3.50525293461831,0.370126769242564,2.633,0.35,1,2.69020092755539,-0.998246231284137,-12.9514523837427,-0.238879039834259,1.02643009208865,0.00448162288312565
"352",13.2,3.49205473167363,0.369946224477574,2.633,0.35,1,2.65648069259285,-0.997949150988362,-12.9586763021427,-0.240124812598015,1.02643189427435,0.0064552617465258
"353",13.234,3.47848188087206,0.36969267471799,2.633,0.35,1,2.62183144801495,-0.997437562391727,-12.9662259779864,-0.241587784645533,1.02627791000288,0.00845285588753675
"354",13.267,3.46533782261985,0.369382291113249,2.633,0.35,1,2.58830113739426,-0.996762518996099,-12.9736670054226,-0.243165591933981,1.02599465124144,0.0103511539623369
"355",13.3,3.45222768679159,0.369009997062801,2.633,0.35,1,2.55487625385462,-0.995932946351984,-12.9812278509109,-0.24488187163443,1.0255971746668,0.012204143776251
"356",13.334,3.4387605246793,0.368563337410652,2.633,0.35,1,2.5205535301271,-0.994939083161913,-12.9891500449588,-0.246776402043613,1.025086519182,0.0140606169319038
"357",13.367,3.42573291974961,0.368070370762013,2.633,0.35,1,2.48735412609563,-0.993860907687926,-12.9969727477968,-0.248719204529046,1.02451000313898,0.0158065975131441
"358",13.4,3.41275221566933,0.367520755358791,2.633,0.35,1,2.45426672097739,-0.992691349885822,-13.0049305517208,-0.250745944223143,1.02386993543247,0.0174931923829519
"359",13.434,3.39943120855028,0.366897375750419,2.633,0.35,1,2.42029147557696,-0.99141098866997,-13.0132729776715,-0.252902529891823,1.02315953696442,0.019164668113397
"360",13.467,3.38655708827673,0.366239104845021,2.633,0.35,1,2.38742278429406,-0.990113252370475,-13.0215099372173,-0.255043536000259,1.02243408480701,0.02071912265807
"361",13.5,3.37374050063952,0.365530683279797,2.633,0.35,1,2.35465408537306,-0.988777359158823,-13.0298839644542,-0.257213821652697,1.02168469501813,0.022203625479114
"362",13.534,3.36059880855174,0.364750827941554,2.633,0.35,1,2.32098963509612,-0.987375720881973,-13.0386529753585,-0.259462488575298,1.02089744693817,0.0236571582180683
"363",13.567,3.34790775992259,0.363947909027703,2.633,0.35,1,2.2884015185692,-0.986002740359417,-13.0472978697877,-0.261640606078587,1.02012607590702,0.0249919548854403
"364",13.6,3.33528224031169,0.36310220211251,2.633,0.35,1,2.25588952158431,-0.984626796383606,-13.0560702674568,-0.263798935172849,1.01935264082405,0.0262501120800641
"365",13.634,3.32234481629075,0.362188811921129,2.633,0.35,1,2.22246224809252,-0.983213339661703,-13.0652363692868,-0.265986975993868,1.01855659768472,0.0274648316056912
"366",13.667,3.30985828904817,0.36126412267309,2.633,0.35,1,2.19007643409756,-0.981850087956677,-13.0742508537281,-0.268062687176873,1.01778543882147,0.0285637397959922
"367",13.7,3.29744254242688,0.360304478248526,2.633,0.35,1,2.15773870386399,-0.980497415210986,-13.0833748379399,-0.270079287122327,1.017014258783,0.0295832841606981
"368",13.734,3.28472579018851,0.359281962608117,2.633,0.35,1,2.12446189052439,-0.979114503121612,-13.092882259067,-0.272084182910831,1.01621602664657,0.030550663267862
"369",13.767,3.27245694343331,0.358259406067209,2.633,0.35,1,2.09219482927477,-0.977780115102289,-13.1022061129448,-0.273950159822012,1.01543224468989,0.0314093357651772
"370",13.8,3.2602614471038,0.357209807943737,2.633,0.35,1,2.05995055120369,-0.976448813265851,-13.1116167141486,-0.275729606038192,1.01463249532738,0.0321897027286109
"371",13.834,3.24777341538481,0.356102831968094,2.633,0.35,1,2.02674579739177,-0.975073505086887,-13.121394838233,-0.277465764326554,1.0137828123892,0.0329129970600378
"372",13.867,3.23572746926459,0.355006181778776,2.633,0.35,1,1.99452782408112,-0.973726643100678,-13.1309571607481,-0.279051328970938,1.01292310650146,0.0335381783818923
"373",13.9,3.22375497750128,0.353890124941983,2.633,0.35,1,1.96231511433171,-0.972358112417422,-13.1405822778233,-0.280535001871225,1.01201787832966,0.0340894837311682
"374",13.934,3.21149603079351,0.352722489697738,2.633,0.35,1,1.92912806278621,-0.970913783793727,-13.1505566522814,-0.281954286519942,1.01102512097753,0.0345824532785488
"375",13.967,3.19967105403542,0.351574348265711,2.633,0.35,1,1.89691653729662,-0.969466214147591,-13.1602859739823,-0.283224113350326,1.00999041518063,0.0349905370827228
"376",14,3.18791750959067,0.350413847673659,2.633,0.35,1,1.86470348360937,-0.967960554252783,-13.1700557472638,-0.284387279176274,1.00887251877858,0.0353319535478486
"377",14.034,3.17588138521275,0.349207527881999,2.633,0.35,1,1.83151305765983,-0.966334231219208,-13.18015681819,-0.285474506606422,1.0076197399556,0.0356170206226608
"378",14.067,3.1642694236456,0.348028454737755,2.633,0.35,1,1.79929935578567,-0.964668682964274,-13.1899885727132,-0.28642301447833,1.00629211023186,0.0358321173002733
"379",14.1,3.15272517510605,0.346843239527002,2.633,0.35,1,1.76708919327255,-0.962903225695973,-13.199841790061,-0.287268224863199,1.00484110936594,0.0359898198558638
"380",14.134,3.14090031732578,0.345617626123817,2.633,0.35,1,1.73391118247867,-0.960965068233677,-13.2100103475428,-0.288033568469263,1.00320346836048,0.036095845568932
"381",14.167,3.12948875347725,0.344425476492763,2.633,0.35,1,1.70172263061623,-0.958954258037786,-13.219891032151,-0.288677011193929,1.00146277304784,0.0361475415076683
"382",14.2,3.11813996595348,0.3432324035544,2.633,0.35,1,1.66955429407951,-0.956802485093911,-13.229778210913,-0.28922588730915,0.999561208416798,0.0361524056418318
"383",14.234,3.10651101971657,0.342003779719138,2.633,0.35,1,1.63644060730097,-0.954424972153547,-13.2399674983518,-0.289696309855755,0.99742216709593,0.0361122756289381
"384",14.267,3.09528404915428,0.340813274876504,2.633,0.35,1,1.60433858515651,-0.95194976828016,-13.2498557730172,-0.290064551596698,0.995161195697282,0.0360332683027804
"385",14.3,3.08411419469804,0.339625977342831,2.633,0.35,1,1.57228373761161,-0.949298888262762,-13.259739431339,-0.29034981232714,0.992709117906812,0.0359185027329732
"386",14.334,3.07266354372108,0.338407237814718,2.633,0.35,1,1.53931827929747,-0.946374184295199,-13.2699146869135,-0.29056125775335,0.98997471745879,0.0357667046306081
"387",14.367,3.06160365898065,0.337229770914274,2.633,0.35,1,1.50739322728205,-0.943339622433151,-13.2797803469802,-0.290690693454132,0.98711231504483,0.035590484817954
"388",14.4,3.05059498107964,0.336058539705488,2.633,0.35,1,1.47555031902636,-0.940105643911122,-13.2896335390761,-0.290749639984047,0.984039620576528,0.0353893628835078
"389",14.434,3.03930422592275,0.334859145953812,2.633,0.35,1,1.44284189811544,-0.936560019680126,-13.2997701698764,-0.290740953750579,0.980650280503214,0.0351597161417486
"390",14.467,3.02839361173088,0.333702811048187,2.633,0.35,1,1.41120551562439,-0.932908099947732,-13.3095921958423,-0.290669234676843,0.977141815160782,0.0349184437449591
"391",14.5,3.01752847311993,0.332554692527771,2.633,0.35,1,1.37969110803674,-0.929047321677325,-13.3193965018424,-0.290539077735238,0.973417629595362,0.0346622698535735
"392",14.534,3.00637976202568,0.331380841792201,2.633,0.35,1,1.34736363337807,-0.924851493690494,-13.3294780538227,-0.290347781203294,0.969356549176418,0.0343859371253124
"393",14.567,2.99560152368408,0.330250660694944,2.633,0.35,1,1.31613859233189,-0.920569635383669,-13.3392427616572,-0.290110226469591,0.96520070301086,0.0341086245667414
"394",14.6,2.98486356606009,0.329129741514181,2.633,0.35,1,1.28507640717745,-0.916085428088098,-13.3489866145826,-0.289824931536509,0.960838697438595,0.0338250380202909
"395",14.634,2.97384071223528,0.327984716595649,2.633,0.35,1,1.25325703848474,-0.911259689587658,-13.3590032697131,-0.289484341439851,0.956135662867074,0.0335289111559465
"396",14.667,2.96317987996472,0.32688302861651,2.633,0.35,1,1.22256508550119,-0.906383827092313,-13.3687030780118,-0.289111416939774,0.951376399444212,0.0332399925499878
"397",14.7,2.95255494551809,0.325790870394704,2.633,0.35,1,1.19207389129816,-0.901327819067317,-13.3783807422675,-0.28869937322893,0.946434976914645,0.0329516751110784
"398",14.734,2.94164428666665,0.324675529626808,2.633,0.35,1,1.1608805381079,-0.895941241227647,-13.3883284540408,-0.288236322340508,0.941164643008288,0.0326571919559754
"399",14.767,2.93108856011865,0.323602503168856,2.633,0.35,1,1.13083055516377,-0.890553103884548,-13.3979611775588,-0.287751485003978,0.935887679136977,0.0323755210971758
"400",14.8,2.92056534592798,0.322538684759144,2.633,0.35,1,1.10101263585381,-0.885020600989747,-13.4075721102074,-0.287233359669475,0.930464651173416,0.0320993404071854
"401",14.834,2.90975632314055,0.321452047706657,2.633,0.35,1,1.07054272762039,-0.879184470646211,-13.4174519406741,-0.286665967707941,0.924739266208258,0.031821754563009
"402",14.867,2.89929654033088,0.320406270027803,2.633,0.35,1,1.04122066963805,-0.873403563665718,-13.4270200638484,-0.286083476546436,0.919063404002614,0.0315600431998292
"403",14.9,2.88886697596409,0.319368993447477,2.633,0.35,1,1.01215276841436,-0.867524079271515,-13.4365680294867,-0.285470013497413,0.913285911816285,0.0313066342339054
"404",14.934,2.87815242804835,0.318308877158648,2.633,0.35,1,0.982475135498412,-0.861380839956248,-13.4463849964131,-0.284805440682852,0.907243677567546,0.0310547309990228
"405",14.967,2.86778276042174,0.317287978810181,2.633,0.35,1,0.953937443904065,-0.85535268153756,-13.455894257821,-0.284128248784544,0.901308532951323,0.0308194127156569
"406",15,2.85744211552382,0.316274695954711,2.633,0.35,1,0.925665526070848,-0.849277407301038,-13.4653855729581,-0.283418298081191,0.895320080328377,0.030593175305831
"407",15.034,2.84681830068511,0.315238358463683,2.633,0.35,1,0.896816446783492,-0.842987215272061,-13.4751464535727,-0.282650940004949,0.889111353542303,0.0303694042449821
"408",15.067,2.83653619027764,0.314239631439147,2.633,0.35,1,0.86908759832694,-0.836870024800516,-13.4846033277504,-0.281869247625875,0.883063820551376,0.030160889236922
"409",15.1,2.82628293209263,0.313247651847841,2.633,0.35,1,0.841625706962993,-0.830758499783263,-13.4940439731268,-0.281048706986609,0.877010866900167,0.0299603616520197
"410",15.134,2.81574930131112,0.312232403456374,2.633,0.35,1,0.813608993354171,-0.824485698369266,-13.5037539774895,-0.280159599522062,0.87078474264299,0.0297613396764395
"411",15.167,2.80555516697928,0.311253376311248,2.633,0.35,1,0.786682678215747,-0.818437664812444,-13.5131621607608,-0.279250836306138,0.864766581663124,0.029574611495771
"412",15.2,2.79539059774021,0.310280420919772,2.633,0.35,1,0.760015034524564,-0.81244558958816,-13.522554060595,-0.278293250119567,0.858786917170589,0.0293931675937713
"413",15.234,2.78494935346898,0.309284168997709,2.633,0.35,1,0.732804980202303,-0.806346846037948,-13.5322128777385,-0.27725138243718,0.852680224456199,0.0292104952692625
"414",15.267,2.77484610123309,0.308323107595156,2.633,0.35,1,0.706647541631381,-0.800515361175877,-13.5415694400524,-0.27618218584234,0.846818424017332,0.0290359912816146
"415",15.3,2.76477381258156,0.3073677790903,2.633,0.35,1,0.68073237807101,-0.794784600986726,-13.550906716788,-0.275051422368361,0.841032607520356,0.028862800753538
"416",15.334,2.75442929301089,0.306389478241227,2.633,0.35,1,0.65427794782503,-0.788999406413022,-13.5605048861091,-0.273817205705259,0.835162215057852,0.0286841275643507
"417",15.367,2.74442167125091,0.305445786915489,2.633,0.35,1,0.628832537027893,-0.783512580331718,-13.5697970899228,-0.272547432028233,0.82956257524267,0.0285088391439289
"418",15.4,2.7344468578737,0.30450793361711,2.633,0.35,1,0.603606224827366,-0.778163338329886,-13.5790633277607,-0.27120226011322,0.824068472283239,0.0283300255702466
"419",15.434,2.72420479155133,0.303547919707622,2.633,0.35,1,0.57783519387847,-0.772806539854109,-13.5885799863661,-0.269732738961275,0.818526541114478,0.0281402957504337
"420",15.467,2.71429863564125,0.302622424215071,2.633,0.35,1,0.553025632256848,-0.767766430237765,-13.5977837325912,-0.268220889491182,0.813269781167038,0.027949020932169
"421",15.5,2.70442731365195,0.301703381087927,2.633,0.35,1,0.528406383426043,-0.762890844892336,-13.6069511074768,-0.266620640399104,0.808139225076577,0.0277489496433954
"422",15.534,2.69429399219952,0.300763574604369,2.633,0.35,1,0.503229014336308,-0.75804633363306,-13.616353849174,-0.264875427728235,0.802990184341465,0.0275317578942016
"423",15.567,2.6844954055833,0.29985867505992,2.633,0.35,1,0.47896329148177,-0.753523012950151,-13.6254342871922,-0.263084361676313,0.798129257955193,0.0273084374152113
"424",15.6,2.67473358317297,0.29896137233822,2.633,0.35,1,0.454854675975994,-0.749179356293155,-13.6344649006973,-0.261194449990275,0.793405475530354,0.0270710637500314
"425",15.634,2.66471500146672,0.298045343665113,2.633,0.35,1,0.430167477119771,-0.744894193784383,-13.6437118686426,-0.259141068023004,0.788683366801779,0.026810049101634
"426",15.667,2.65502952134378,0.297165032610707,2.633,0.35,1,0.406341653787265,-0.740920149700111,-13.6526260631166,-0.257042716983687,0.784240796303017,0.0265391161001437
"427",15.7,2.64538236997427,0.296293969483093,2.633,0.35,1,0.382636880562104,-0.737127362032903,-13.6614751538044,-0.254838777681263,0.779935606616128,0.0262493243629575
"428",15.734,2.63548338347789,0.295406865876563,2.633,0.35,1,0.358327540655205,-0.733406362376968,-13.6705188146025,-0.252456216101083,0.775641046762672,0.0259295305624442
"429",15.767,2.62591517911452,0.294556613584882,2.633,0.35,1,0.334831158480583,-0.729971550007079,-13.6792197452571,-0.25003427949843,0.771605861009386,0.0255972047804515
"430",15.8,2.61638625288959,0.293717701316572,2.633,0.35,1,0.311419186778884,-0.726704730275587,-13.6878398974627,-0.247504068014074,0.767696573320755,0.025242069292403
"431",15.834,2.60660980062526,0.292866042437184,2.633,0.35,1,0.287373672193617,-0.723506436087028,-13.6966314629284,-0.244783886616028,0.763793633258488,0.0248512018372586
"432",15.867,2.59716095057257,0.292052558368787,2.633,0.35,1,0.264097452921163,-0.720555153939527,-13.7050722700781,-0.242034076800625,0.760118559306077,0.0244466615376904
"433",15.9,2.58775149908694,0.291252843962497,2.633,0.35,1,0.240871488201886,-0.717743391745172,-13.7134174914124,-0.239176932086779,0.756545557938389,0.0240165642927092
"434",15.934,2.57809793765327,0.290444199638457,2.633,0.35,1,0.216983589071553,-0.714979038333968,-13.721910825043,-0.236121947715051,0.752959892324761,0.0235460783228856
"435",15.967,2.56876782847547,0.289675085428233,2.633,0.35,1,0.193829392404208,-0.712410272505714,-13.7300482125427,-0.233050056949809,0.749560354752021,0.0230624480491421
"436",16,2.55947624404693,0.288922373204334,2.633,0.35,1,0.170697414819363,-0.709938492658311,-13.7380768682858,-0.229874416654451,0.746227117431535,0.0225519934183315
"437",16.034,2.54994283278153,0.28816494334143,2.633,0.35,1,0.146880037632557,-0.707475634480567,-13.7462309474554,-0.226495683758871,0.742847271076012,0.0219979539314502
"438",16.067,2.54072771595728,0.287448258496857,2.633,0.35,1,0.123772076296125,-0.705148377388803,-13.7540269783138,-0.223114333963114,0.739604110422506,0.0214330544488897
"439",16.1,2.53154914941592,0.286750652489119,2.633,0.35,1,0.100668106733394,-0.702864518351882,-13.7617029727104,-0.219634301208737,0.736381529796527,0.0208417307950548
"440",16.134,2.52212971903116,0.286052774379878,2.633,0.35,1,0.07686470517806,-0.700536420129839,-13.7694824536562,-0.215947524795055,0.7330652149662,0.0202053976526078
"441",16.167,2.5130224543439,0.285396540673675,2.633,0.35,1,0.0537602306744453,-0.69828072619981,-13.7769044754201,-0.212272774539706,0.729832654375589,0.0195622163691335
"442",16.2,2.50394862442649,0.284761935121645,2.633,0.35,1,0.0306543716125457,-0.696008665305105,-13.784196590807,-0.208504942753941,0.726568904738303,0.018894767646217
"443",16.234,2.49463345125753,0.284131547446004,2.633,0.35,1,0.00684836180187811,-0.693629479184268,-13.791570559934,-0.2045275635025,0.723155155292216,0.0181828727374822
"444",16.267,2.48562345437966,0.283543221402211,2.633,0.35,1,-0.0162543435858415,-0.691262859325449,-13.7985894995846,-0.200576539206524,0.71977447076349,0.017469728558502
"445",16.3,2.47664266450867,0.282978769502547,2.633,0.35,1,-0.0393492753186518,-0.68882025822344,-13.8054692739937,-0.196538176670498,0.716310409688405,0.0167362157346155
"446",16.334,2.46741856028691,0.282422864684218,2.633,0.35,1,-0.0631293265348827,-0.686204682214064,-13.8124087057939,-0.192288168330629,0.712637078443476,0.0159609179915447
"447",16.367,2.45849195987835,0.281908809247598,2.633,0.35,1,-0.0861877062263443,-0.683552136661838,-13.8189963429188,-0.188078615582017,0.708954927463102,0.0151913132525318
"448",16.4,2.44958932330407,0.28142040138812,2.633,0.35,1,-0.109214866370446,-0.680771095194819,-13.8254351761361,-0.183787977125164,0.705143463834498,0.0144068648268931
"449",16.434,2.4404399368521,0.280944498383022,2.633,0.35,1,-0.132896045801761,-0.677755934564764,-13.831909871902,-0.179284999787904,0.701067912535373,0.0135853894085082
"450",16.467,2.43157993317229,0.280509484583876,2.633,0.35,1,-0.155826239349604,-0.6746707680983,-13.8380358832197,-0.174837228572131,0.696956743149196,0.0127775619473041
"451",16.5,2.42273779405888,0.280101266328721,2.633,0.35,1,-0.178689935709267,-0.671418128969084,-13.8440021879363,-0.170316315160444,0.692683153482296,0.0119618334429973
"452",16.534,2.41364410755562,0.279708934225919,2.633,0.35,1,-0.202162636068381,-0.66788225075668,-13.8499780457012,-0.165585393336545,0.688102625603352,0.0111158226210559
"453",16.567,2.40483151143801,0.279355701320111,2.633,0.35,1,-0.224849108183069,-0.664264081524284,-13.8556076429552,-0.160926625158866,0.683479442769366,0.0102920313894854
"454",16.6,2.396030036652,0.279029658418201,2.633,0.35,1,-0.247426500551211,-0.660457692304613,-13.8610648506868,-0.156206247953316,0.678678683342853,0.00946841356084417
"455",16.634,2.3869710263966,0.278722117473192,2.633,0.35,1,-0.270558480827195,-0.65633654490786,-13.8665022813301,-0.151283670357042,0.673546144743094,0.00862303654688243
"456",16.667,2.37818494570392,0.278451015761822,2.633,0.35,1,-0.292869404087857,-0.652142860853419,-13.8715952111658,-0.146454345211775,0.668385507168948,0.00780863232295177
"457",16.7,2.36940285107658,0.278206648595003,2.633,0.35,1,-0.315027335529288,-0.64776031130494,-13.8765013778305,-0.14158090864867,0.663052467453108,0.00700326479421923
"458",16.734,2.36035627227076,0.277982469750365,2.633,0.35,1,-0.337682250892537,-0.643051696638986,-13.881355609328,-0.136521597834017,0.657383929850305,0.00618614977078961
"459",16.767,2.35157490385621,0.277791204387946,2.633,0.35,1,-0.359488281393648,-0.638300112646114,-13.8858672099998,-0.131582767131867,0.651721611127114,0.00540849644572917
"460",16.8,2.34279027070164,0.277625307949575,2.633,0.35,1,-0.381102437133623,-0.633377560557241,-13.8901768894273,-0.126625754287025,0.645911151681251,0.00464915560558941
"461",16.834,2.33373351879724,0.277480224996853,2.633,0.35,1,-0.403159534706662,-0.628136776487365,-13.89440081591,-0.121510907702696,0.639781768001145,0.00388921763285831
"462",16.867,2.32493499853488,0.277363712095638,2.633,0.35,1,-0.42435243629196,-0.622896808062732,-13.8982857298375,-0.116551402275195,0.633707079704065,0.00317653749586936
"463",16.9,2.31612613209901,0.277270270363349,2.633,0.35,1,-0.445325034297251,-0.617517410512231,-13.901954664769,-0.111610106126967,0.627522563797832,0.00249147318114478
"464",16.934,2.30703713049579,0.277197111297516,2.633,0.35,1,-0.466695942519356,-0.611842051628739,-13.9055047371211,-0.106553458519259,0.621050992804681,0.00181771509770555
"465",16.967,2.29820039272076,0.277147450184403,2.633,0.35,1,-0.487203063023968,-0.606217476947943,-13.9087236709823,-0.101695091621937,0.61468814940352,0.00119793246935105
"466",17,2.28934667446111,0.277117646308174,2.633,0.35,1,-0.507475157134278,-0.600491284329938,-13.9117165757805,-0.0969027277660033,0.608259748137842,0.000614726497025746
"467",17.034,2.28020474007496,0.277106382850329,2.633,0.35,1,-0.528113944074291,-0.594498414141341,-13.9145618582396,-0.0920534041200963,0.601583072922325,5.50859184584833e-05
"468",17.067,2.27131034088711,0.277112941149705,2.633,0.35,1,-0.547905167087872,-0.588603584759878,-13.9170913195812,-0.0874521600885327,0.595064753028046,-0.000445262783590173
"469",17.1,2.26239303095316,0.277135277936876,2.633,0.35,1,-0.567460638178107,-0.582642899057041,-13.9193924543428,-0.0829752721645548,0.588521574466371,-0.000900751691644252
"470",17.134,2.25317967512524,0.277173185382192,2.633,0.35,1,-0.587364713186235,-0.576443281981854,-13.9215262554651,-0.0785150884186535,0.581765826128864,-0.00132044716673814
"471",17.167,2.2442105409995,0.277222787370382,2.633,0.35,1,-0.606450195201445,-0.570378357218058,-13.9233703791285,-0.0743562859746975,0.575204596336575,-0.0016771815135465
"472",17.2,2.2352134953598,0.277283306768704,2.633,0.35,1,-0.625310464373422,-0.564273807076865,-13.9249956885314,-0.0703875693790257,0.568646937278402,-0.00198173631316985
"473",17.234,2.22591312690505,0.277355220886471,2.633,0.35,1,-0.644512129900459,-0.557948741854758,-13.9264481232417,-0.0665210736273481,0.561900215139523,-0.00223866009320315
"474",17.267,2.21685519993919,0.277432424851919,2.633,0.35,1,-0.66293142672786,-0.5517791894591,-13.9276506141871,-0.0630071492772701,0.555364902366173,-0.00243076382710764
"475",17.3,2.20776547716003,0.277515011009957,2.633,0.35,1,-0.681142254947512,-0.545581670036021,-13.9286590908656,-0.0597507237311608,0.548843791680011,-0.00256455955201639
"476",17.334,2.19836598576224,0.277603665124467,2.633,0.35,1,-0.699693056555755,-0.53916736647476,-13.9295078050316,-0.0566874723529839,0.542139205917722,-0.00263959740808279
"477",17.367,2.18920874831004,0.277691112625547,2.633,0.35,1,-0.717498362492313,-0.532912035645879,-13.9301610101778,-0.0540184543794339,0.53564282049681,-0.00264984832511738
"478",17.4,2.18001709256966,0.277777860918294,2.633,0.35,1,-0.735111982586163,-0.526624219804583,-13.9306620674051,-0.0516682796592701,0.529152794576136,-0.00259702243144612
"479",17.434,2.17051030264745,0.27786428472203,2.633,0.35,1,-0.753063614225812,-0.52010681653801,-13.9310376679756,-0.0495987740899371,0.52246639987709,-0.0024752986488753
"480",17.467,2.16124717545954,0.277943103753743,2.633,0.35,1,-0.770301016897905,-0.513736828806627,-13.9312853933984,-0.0479475556736528,0.515969473290201,-0.00229072098439444
"481",17.5,2.15194837339818,0.278014737900998,2.633,0.35,1,-0.787357604181066,-0.507315717671987,-13.9314389626321,-0.0466618224083877,0.509457125838392,-0.00203977021048184
"482",17.534,2.14233036936881,0.278078699900731,2.633,0.35,1,-0.804743449428019,-0.500637645736484,-13.9315220194204,-0.0457307599110473,0.502721945741989,-0.00171100087759245
"483",17.567,2.13295898716294,0.278128944879771,2.633,0.35,1,-0.821435973813492,-0.494086041327791,-13.9315534427277,-0.0452173784392683,0.496150811294195,-0.0013231570510914
"484",17.6,2.12355210515076,0.278165265686102,2.633,0.35,1,-0.837947921183591,-0.487455821987972,-13.9315606780455,-0.0450936468531933,0.489537144021258,-0.000867181857159835
"485",17.634,2.11382343728845,0.278185743094315,2.633,0.35,1,-0.854768374367392,-0.480532153026366,-13.9315688165482,-0.0453758703409651,0.482669783290144,-0.000325880708092842
"486",17.667,2.10434581263213,0.278186856818669,2.633,0.35,1,-0.870903379119187,-0.473712491910628,-13.9316028626447,-0.0460463213233295,0.475945153037183,0.000268970019226173
"487",17.7,2.09483432686267,0.27816720862807,2.633,0.35,1,-0.886844416833916,-0.466785547816993,-13.9316877120239,-0.0471030568790408,0.469156099414854,0.000932143783174462
"488",17.734,2.08500011169227,0.278122871410929,2.633,0.35,1,-0.903057529625994,-0.459527865403597,-13.9318540676246,-0.0485879429451435,0.462089436453623,0.00168657504154621
"489",17.767,2.07542270142075,0.278054157136734,2.633,0.35,1,-0.918579438883391,-0.452359279656366,-13.9321164832531,-0.0504028055921677,0.455158610489562,0.00248741945626946
