"","time","d2_bw1","k_bw1","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit"
"353",13.2,4.44194857694005,0.0523936155000041,2.788,0.45,0.7,-4.71128050688497,0.359720592446167,-10.1875424816548,-0.111106007418799,0.376488312586683
"354",13.234,4.44003321742417,0.0519349092480822,2.788,0.45,0.7,-4.69883343501948,0.368077208611308,-10.1905617629424,-0.115193439390791,0.38568168219112
"355",13.267,4.43820050927832,0.0514808531164465,2.788,0.45,0.7,-4.68647994864494,0.376168569699733,-10.1936971126931,-0.119366708221812,0.394653270430708
"356",13.3,4.43639374971388,0.051018818375379,2.788,0.45,0.7,-4.67385676296562,0.384240204301078,-10.1970414136142,-0.123724860162887,0.403668645826822
"357",13.334,4.43455936479942,0.0505351835439993,2.788,0.45,0.7,-4.6605676189232,0.392534688066128,-10.2007115977845,-0.128389445728165,0.412997979546581
"358",13.367,4.4328052097825,0.0500591031806783,2.788,0.45,0.7,-4.64739290688154,0.400562490078438,-10.2044962261871,-0.133067768710544,0.422086886230124
"359",13.4,4.43107685984775,0.0495771283242896,2.788,0.45,0.7,-4.63394461257958,0.408565765354896,-10.2085030404193,-0.13787705718262,0.431203046739435
"360",13.434,4.42932301264492,0.049075069734301,2.788,0.45,0.7,-4.61980136828015,0.416783091319238,-10.2128656717995,-0.142951054500718,0.440616782694994
"361",13.467,4.42764670145999,0.0485831068546157,2.788,0.45,0.7,-4.60579398246183,0.424727794283726,-10.2173283551516,-0.147974466807287,0.449766764072247
"362",13.5,4.42599580205421,0.0480871601938041,2.788,0.45,0.7,-4.59150966955116,0.432638216336553,-10.222015884167,-0.153079251626878,0.458921652914219
"363",13.534,4.42432127500061,0.0475726430322027,2.788,0.45,0.7,-4.57650202449919,0.440747940754587,-10.2270796367075,-0.158408216987696,0.46835020069242
"364",13.567,4.42272143325585,0.0470704078992074,2.788,0.45,0.7,-4.56165329162478,0.448574975175545,-10.2322200702221,-0.163633687513786,0.477488734990785
"365",13.6,4.42114644868043,0.0465659235441367,2.788,0.45,0.7,-4.5465260387643,0.456353130843912,-10.2375805297096,-0.168898591674048,0.486605501716244
"366",13.634,4.41954951923203,0.0460443645642717,2.788,0.45,0.7,-4.53064919944579,0.464309772820203,-10.2433307632023,-0.174351731671107,0.495965816839288
"367",13.667,4.41802436494025,0.0455369414840905,2.788,0.45,0.7,-4.51495725210421,0.471970544680321,-10.2491294817244,-0.179661167719754,0.505009237769236
"368",13.7,4.4165234287941,0.0450288379602693,2.788,0.45,0.7,-4.49898845694309,0.479563829186028,-10.2551393522946,-0.184977011164479,0.514001907509018
"369",13.734,4.4150021089623,0.0445051375627026,2.788,0.45,0.7,-4.48224782119037,0.487309494537182,-10.2615487071835,-0.190451134779285,0.523203763561388
"370",13.767,4.41354967009109,0.0439971276673176,2.788,0.45,0.7,-4.46572224657104,0.494744816841564,-10.26797711563,-0.195753184143979,0.532063664324204
"371",13.8,4.41212078668265,0.0434898612352197,2.788,0.45,0.7,-4.44892624010413,0.502091776523281,-10.2746066681807,-0.201036899520195,0.540843773210894
"372",13.834,4.41067301230062,0.0429684683748952,2.788,0.45,0.7,-4.43134195563177,0.509561594530509,-10.2816441166676,-0.206454530722693,0.549796773250264
"373",13.867,4.40929129155258,0.042464061217947,2.788,0.45,0.7,-4.41400786370294,0.516707872741869,-10.2886723438977,-0.211681209690245,0.55838692704016
"374",13.9,4.40793248098732,0.041961704817544,2.788,0.45,0.7,-4.39641545963114,0.523745223987295,-10.2958924287921,-0.216871188890171,0.566870507453102
"375",13.934,4.40655623964572,0.0414467048029953,2.788,0.45,0.7,-4.37802536695693,0.530875347516071,-10.30352904624,-0.222174701836107,0.57549129683799
"376",13.967,4.40524331695217,0.0409497686190748,2.788,0.45,0.7,-4.35992539981804,0.537672953832147,-10.3111302957526,-0.227274939471785,0.583734617265834
"377",14,4.40395269568426,0.0404561058512627,2.788,0.45,0.7,-4.3415849377671,0.544344390742708,-10.3189154404542,-0.23232410161706,0.591849055017599
"378",14.034,4.40264608634763,0.03995131973874,2.788,0.45,0.7,-4.32244452534888,0.551081320223344,-10.3271263062616,-0.237468364490741,0.60006820081805
"379",14.067,4.4014001538166,0.0394654990986713,2.788,0.45,0.7,-4.30363765469024,0.55748366583893,-10.3352775047994,-0.242400918785983,0.607903152735286
"380",14.1,4.40017594699408,0.03898412175633,2.788,0.45,0.7,-4.2846126226941,0.563748724592272,-10.3436054717823,-0.247269922606234,0.615593241601227
"381",14.134,4.39893716925704,0.0384932053608931,2.788,0.45,0.7,-4.26479135663852,0.570057977351506,-10.3523681941095,-0.252215840447361,0.623360993096824
"382",14.167,4.39775649835123,0.038022014548091,2.788,0.45,0.7,-4.2453481869934,0.576039241616519,-10.3610477102549,-0.256943741272717,0.630746616369327
"383",14.2,4.39659698551215,0.037556412065031,2.788,0.45,0.7,-4.22571149781774,0.581880135698013,-10.3698965340808,-0.261596281700796,0.637978923570067
"384",14.234,4.39542426200417,0.037082942748687,2.788,0.45,0.7,-4.20528598540972,0.587752146833923,-10.3791876590728,-0.266306967049085,0.645268925957827
"385",14.267,4.39430710822475,0.0366298436035352,2.788,0.45,0.7,-4.18528137159582,0.593311725824992,-10.3883714717941,-0.270794868848432,0.65218759954178
"386",14.3,4.3932105094691,0.0361834735019377,2.788,0.45,0.7,-4.16510743336058,0.598736402379889,-10.3977154609585,-0.275196127634,0.658952341371939
"387",14.334,4.39210195066967,0.0357310139411234,2.788,0.45,0.7,-4.14415290003405,0.60418812195957,-10.4075063575213,-0.279636460784083,0.665762598015899
"388",14.367,4.39104640656972,0.0352994682327107,2.788,0.45,0.7,-4.12365755547298,0.609350624583152,-10.4171642307682,-0.283851311237984,0.672220016491179
"389",14.4,4.39001072178887,0.0348757982568298,2.788,0.45,0.7,-4.10301398545556,0.614391227942655,-10.4269704587113,-0.287969645936528,0.67853010099309
"390",14.434,4.38896414798308,0.0344479283510743,2.788,0.45,0.7,-4.08159607489039,0.619462980894325,-10.437224174693,-0.292108990339812,0.684881045829002
"391",14.467,4.38796796043371,0.0340414169242177,2.788,0.45,0.7,-4.06066914649907,0.624273757911238,-10.4473171813213,-0.296023497740884,0.690903492559826
"392",14.5,4.38699077901521,0.033643932008338,2.788,0.45,0.7,-4.03961005353246,0.628980882318988,-10.4575436721957,-0.29983459465164,0.696791026400804
"393",14.534,4.38600351876733,0.0332442428955311,2.788,0.45,0.7,-4.0177788079408,0.633729278905329,-10.4682138333625,-0.303651635581964,0.702721221206156
"394",14.567,4.38506389052707,0.0328662468052934,2.788,0.45,0.7,-3.99646303277045,0.638246597512961,-10.4786940820926,-0.307249344405713,0.708350816244755
"395",14.6,4.38414219264783,0.0324984172064126,2.788,0.45,0.7,-3.97502524594174,0.642680737672445,-10.4892903469797,-0.310741499313163,0.71386189838833
"396",14.634,4.38321088046994,0.0321304648322506,2.788,0.45,0.7,-3.95281239536036,0.647169336158181,-10.5003225578394,-0.314229721191019,0.719422315016157
"397",14.667,4.38232427876729,0.0317844072272573,2.788,0.45,0.7,-3.93113262555172,0.651455030205705,-10.51113535515,-0.317510193915723,0.724711238784605
"398",14.7,4.38145425146668,0.0314496178390811,2.788,0.45,0.7,-3.90933533914993,0.655677168495605,-10.5220453020953,-0.320689201394649,0.729900070679234
"399",14.734,4.38057464884978,0.031116837434685,2.788,0.45,0.7,-3.88675505484386,0.659966930824614,-10.5333808619967,-0.323861463732791,0.735148010589165
"400",14.767,4.37973664446711,0.0308059888118957,2.788,0.45,0.7,-3.86471999722901,0.664077483616863,-10.5444689355376,-0.32684413835088,0.740152683587133
"401",14.8,4.37891353578042,0.0305074335692032,2.788,0.45,0.7,-3.84256740482998,0.668140687970216,-10.5556356068857,-0.329736458181817,0.745075909404943
"402",14.834,4.37808039910121,0.0302130203932333,2.788,0.45,0.7,-3.81961982770356,0.672282018171327,-10.5672168184614,-0.332627435308538,0.750069411905624
"403",14.867,4.37728555807142,0.0299403736822017,2.788,0.45,0.7,-3.79722612991851,0.676261634592705,-10.5785257691072,-0.335353120494816,0.75484535757174
"404",14.9,4.37650359038705,0.0296809227101149,2.788,0.45,0.7,-3.77471202871297,0.680205013439681,-10.5898969702102,-0.338006463161664,0.759557258834075
"405",14.934,4.37571060624654,0.0294276881323889,2.788,0.45,0.7,-3.75138841411444,0.684232522831724,-10.6016729975147,-0.340672268926401,0.764350534843881
"406",14.967,4.37495245265668,0.0291958135013894,2.788,0.45,0.7,-3.72862591309724,0.688109053168716,-10.6131569216845,-0.343201827694726,0.768948349101386
"407",15,4.37420481212322,0.0289778638825447,2.788,0.45,0.7,-3.70573907761111,0.691954683095125,-10.6246906664409,-0.345682920631949,0.773497230165635
"408",15.034,4.37344461547492,0.0287680789339445,2.788,0.45,0.7,-3.68202734042316,0.695885064841527,-10.636622849084,-0.348197891299289,0.778137388238586
"409",15.067,4.37271567815271,0.0285789708686886,2.788,0.45,0.7,-3.65888434478204,0.699668920366977,-10.6482491108797,-0.350608291978548,0.782600008006393
"410",15.1,4.3719945906209,0.0284042942273408,2.788,0.45,0.7,-3.63561361676381,0.703421677006417,-10.6599179296534,-0.352998194495339,0.787025908721872
"411",15.134,4.37125887391801,0.0282395347544703,2.788,0.45,0.7,-3.61150328877889,0.707254422243013,-10.6719836623185,-0.355449388407233,0.791551063104191
"412",15.167,4.37055082233911,0.0280944655116998,2.788,0.45,0.7,-3.58797104199303,0.710940056762179,-10.6837360606229,-0.357827817441478,0.795912376611862
"413",15.2,4.36984771844585,0.0279640667422321,2.788,0.45,0.7,-3.56430939389541,0.714589784721594,-10.6955295389011,-0.360215604090868,0.800246113304528
"414",15.234,4.36912743153772,0.0278450750018515,2.788,0.45,0.7,-3.53979534590576,0.71831004018144,-10.7077242057594,-0.362695965251608,0.80468483087185
"415",15.267,4.36843129776017,0.0277444687468627,2.788,0.45,0.7,-3.51587115471855,0.721879227029116,-10.7196041834634,-0.365132991562263,0.808969542036882
"416",15.3,4.3677370610411,0.0276584699466768,2.788,0.45,0.7,-3.49181831933098,0.725404411195708,-10.7315295206832,-0.367608833962208,0.813232939931263
"417",15.334,4.36702269247184,0.0275850466979237,2.788,0.45,0.7,-3.46690293731766,0.728987067024556,-10.7438664136371,-0.370210092952823,0.817604829250171
"418",15.367,4.36632916710648,0.0275283873946145,2.788,0.45,0.7,-3.4425917659438,0.732413060006405,-10.7558923744721,-0.372792909916362,0.821829327872798
"419",15.4,4.36563445034799,0.0274859493494516,2.788,0.45,0.7,-3.41815533009375,0.73578507849249,-10.7679731501191,-0.375441542579597,0.826036339168409
"420",15.434,4.36491637201229,0.0274568882591608,2.788,0.45,0.7,-3.3928491394158,0.739199148335004,-10.7804816761338,-0.378247804901198,0.8303534083821
"421",15.467,4.36421615414358,0.0274426717608693,2.788,0.45,0.7,-3.3681637577633,0.742450842930974,-10.7926867977361,-0.381054390002414,0.8345272328145
"422",15.5,4.36351174154282,0.0274419623003845,2.788,0.45,0.7,-3.34335889910959,0.745637960939358,-10.804960405991,-0.383949704895915,0.838685486152863
"423",15.534,4.36278059136702,0.0274550349616858,2.788,0.45,0.7,-3.31767991357716,0.748850450328635,-10.8176831146825,-0.387032383569412,0.842953772687933
"424",15.567,4.36206476594172,0.0274807719981204,2.788,0.45,0.7,-3.29263995409551,0.751895841726022,-10.8301122082038,-0.390127099855527,0.847081171344616
"425",15.6,4.36134195301059,0.0275189864960085,2.788,0.45,0.7,-3.26748825426771,0.754866334285713,-10.8426265273081,-0.393328280075304,0.851193467165336
"426",15.634,4.36058902541904,0.0275709819428513,2.788,0.45,0.7,-3.24146056946918,0.757845077468852,-10.8556155411069,-0.396742678107448,0.85541446917599
"427",15.667,4.35984943780666,0.0276332542222788,2.788,0.45,0.7,-3.21609105508562,0.760653631132726,-10.8683215067382,-0.400173505250032,0.859495654939278
"428",15.7,4.35910039814843,0.0277066889111814,2.788,0.45,0.7,-3.19061899316202,0.763377778815903,-10.8811313248995,-0.403722785899824,0.863561069667118
"429",15.734,4.35831801029219,0.0277935066972348,2.788,0.45,0.7,-3.16427126930428,0.766093121249229,-10.8944446712209,-0.407506324900104,0.867732721095024
"430",15.767,4.35754760711105,0.0278880736640947,2.788,0.45,0.7,-3.13860123799402,0.768637075481071,-10.9074849912698,-0.411303635298903,0.871764666761728
"431",15.8,4.35676571571575,0.027992247811705,2.788,0.45,0.7,-3.11283896420412,0.771088185786664,-10.9206485852826,-0.415225538308001,0.875779217567384
"432",15.834,4.35594751916249,0.0281090390787769,2.788,0.45,0.7,-3.08620336249182,0.773513799578749,-10.9343467909473,-0.419397414875716,0.879896465354411
"433",15.867,4.35514062727743,0.0282309885362369,2.788,0.45,0.7,-3.06026505746931,0.775768790035553,-10.9477803653785,-0.42357403447854,0.883873394937111
"434",15.9,4.35432071388993,0.0283608074262705,2.788,0.45,0.7,-3.03424581522084,0.777923723503408,-10.9613564960852,-0.427875778448178,0.88783050261412
"435",15.934,4.35346192659515,0.0285021544509919,2.788,0.45,0.7,-3.00735764067634,0.78003711592965,-10.9754996777623,-0.432437708066907,0.891885796268786
"436",15.967,4.35261444816049,0.0286460867644064,2.788,0.45,0.7,-2.98118637411826,0.78198270034621,-10.9893841961497,-0.436989906711537,0.895799710989297
"437",16,4.35175296114117,0.0287960342929383,2.788,0.45,0.7,-2.95494653462018,0.783822481413275,-11.0034296858663,-0.441662617061584,0.899690807821527
"438",16.034,4.35085050243094,0.028956156181502,2.788,0.45,0.7,-2.92784439773382,0.785605760928631,-11.018075279085,-0.446600263201603,0.903674834603684
"439",16.067,4.34996001222605,0.0291163894637022,2.788,0.45,0.7,-2.90147876723654,0.787226326357423,-11.0324652414094,-0.451509271773456,0.907516342226189
"440",16.1,4.34905508225898,0.0292807372762582,2.788,0.45,0.7,-2.87505803494268,0.788737226427861,-11.0470332191952,-0.456529579788017,0.911331810908924
"441",16.134,4.34810760320658,0.029453707992511,2.788,0.45,0.7,-2.84778397483734,0.790178399090626,-11.0622344035899,-0.461814239242195,0.915234556797476
"442",16.167,4.3471733441691,0.0296244906747215,2.788,0.45,0.7,-2.82126582284216,0.791464573778718,-11.0771798112968,-0.467047877179505,0.918993955978281
"443",16.2,4.34622474696978,0.0297975102021324,2.788,0.45,0.7,-2.79470696901337,0.79263963551797,-11.0923186076636,-0.4723794975368,0.922724217460006
"444",16.234,4.34523255863575,0.0299774749635631,2.788,0.45,0.7,-2.76730588125067,0.793734235550114,-11.1081233611904,-0.477969633692497,0.92653602596794
"445",16.267,4.34425534113612,0.030153192409802,2.788,0.45,0.7,-2.74067940454712,0.794684460387685,-11.1236689601378,-0.483483674487188,0.93020420074159
"446",16.3,4.34326436766202,0.0303293567829089,2.788,0.45,0.7,-2.71402701757957,0.795524979670263,-11.139421475541,-0.489078623873828,0.933840400501976
"447",16.334,4.34222927886526,0.0305107338536536,2.788,0.45,0.7,-2.68654498044381,0.796277414219675,-11.1558720137095,-0.494920950205493,0.937552381122613
"448",16.367,4.34121129764931,0.0306860969506897,2.788,0.45,0.7,-2.65985474118392,0.796898983763877,-11.1720567910755,-0.500659998186678,0.941120833957141
"449",16.4,4.34018054805762,0.0308602613172827,2.788,0.45,0.7,-2.63315290919503,0.797415207433835,-11.1884599836053,-0.506459303282231,0.944654454775856
"450",16.434,4.339105631555,0.0310379180602995,2.788,0.45,0.7,-2.60563450520896,0.797839037804494,-11.2055921672232,-0.512489352628856,0.948257595172717
"451",16.467,4.33805022046059,0.0312081236935875,2.788,0.45,0.7,-2.57892261789735,0.79814788437133,-11.2224486606726,-0.518387268818923,0.95171708285602
"452",16.5,4.33698334337351,0.0313756746000331,2.788,0.45,0.7,-2.55221198823781,0.798358265497318,-11.2395326906211,-0.524321308366486,0.955138081376211
"453",16.534,4.33587265385963,0.0315450689878146,2.788,0.45,0.7,-2.52469723921733,0.798474857160759,-11.2573749251213,-0.530463753280419,0.958620827575869
"454",16.567,4.33478400187819,0.0317059246801328,2.788,0.45,0.7,-2.49800046343836,0.79849366760879,-11.2749279041446,-0.536443999948306,0.961958576182922
"455",16.6,4.33368540305626,0.0318628916151701,2.788,0.45,0.7,-2.47131550428184,0.798422432666933,-11.2927145427688,-0.542432954943799,0.965252242470767
"456",16.634,4.33254367205826,0.0320201729535759,2.788,0.45,0.7,-2.4438373307641,0.798257912641384,-11.3112858407901,-0.548602264232709,0.968596995357633
"457",16.667,4.3314265250292,0.0321681804474205,2.788,0.45,0.7,-2.41718497169725,0.798012713957064,-11.3295501404409,-0.554578811853039,0.971793162248762
"458",16.7,4.33030106942843,0.0323113051568587,2.788,0.45,0.7,-2.39055231453312,0.797686071302616,-11.348050342536,-0.560533918838846,0.974936583844835
"459",16.734,4.32913340121767,0.0324533703572098,2.788,0.45,0.7,-2.36313535949164,0.797267125314164,-11.36735758982,-0.566636090362709,0.978116213958365
"460",16.767,4.32799277178328,0.0325857654095873,2.788,0.45,0.7,-2.33654869135771,0.796783025793306,-11.3863352874395,-0.572515595938558,0.981140814452859
"461",16.8,4.32684550065631,0.0327125270538963,2.788,0.45,0.7,-2.3099871402966,0.796224845200987,-11.4055462732628,-0.578341868510622,0.984100259621799
"462",16.834,4.32565709030833,0.0328370312956503,2.788,0.45,0.7,-2.28264840051655,0.795574327085111,-11.4255812137121,-0.58427784047344,0.987076037995673
"463",16.867,4.32449799534527,0.0329517793540946,2.788,0.45,0.7,-2.25614187091494,0.794871435467955,-11.445258794128,-0.589963566022331,0.989887674514979
"464",16.9,4.32333387621597,0.033060375946214,2.788,0.45,0.7,-2.2296641583112,0.794099460689106,-11.4651614106363,-0.595564307482925,0.992618153075162
"465",16.934,4.32212976664503,0.0331656989712293,2.788,0.45,0.7,-2.20241531789384,0.793232909131469,-11.4858982470863,-0.6012351998542,0.995340250202359
"466",16.967,4.32095700694309,0.0332614486892978,2.788,0.45,0.7,-2.17599925537849,0.792323457068189,-11.5062446938955,-0.606632621120863,0.997887567628966
"467",17,4.31978072964613,0.0333507374991888,2.788,0.45,0.7,-2.14961510665694,0.791347004253532,-11.5268020218341,-0.611915470768944,1.0003352560554
"468",17.034,4.31856561953473,0.0334359090510129,2.788,0.45,0.7,-2.12246597501899,0.790270939330056,-11.5481966157783,-0.617229169572777,1.0027462317661
"469",17.067,4.31738361166915,0.0335119077593138,2.788,0.45,0.7,-2.09615010011701,0.789158320209875,-11.5691633277384,-0.622252591402622,1.00497220949823
"470",17.1,4.31619943881846,0.0335813094769488,2.788,0.45,0.7,-2.06986981582967,0.787978021521905,-11.5903213373506,-0.627136227657525,1.00707954524064
"471",17.134,4.31497754843539,0.0336458995051271,2.788,0.45,0.7,-2.04283198650691,0.786690419716537,-11.612312693264,-0.632014231285323,1.00912031246079
"472",17.167,4.31379021408811,0.0337018767290618,2.788,0.45,0.7,-2.01662883111743,0.78537034818523,-11.6338357192969,-0.636593220851149,1.01096860121481
"473",17.2,4.31260188977166,0.0337512500742873,2.788,0.45,0.7,-1.99046648184674,0.783979960861131,-11.6555262711961,-0.641013433975517,1.01268099694272
"474",17.234,4.31137688712939,0.0337952311835136,2.788,0.45,0.7,-1.96355629803958,0.782472738600724,-11.6780403846894,-0.645396579282792,1.01429794991573
"475",17.267,4.31018760088667,0.0338312579997947,2.788,0.45,0.7,-1.93748368814181,0.780936187675741,-11.7000448243869,-0.649480870515524,1.01571980899612
"476",17.3,4.30899831735504,0.0338607530517802,2.788,0.45,0.7,-1.91145914111565,0.779325961933993,-11.7221906354508,-0.653394703372714,1.01699242540928
"477",17.334,4.30777330322651,0.0338843441717521,2.788,0.45,0.7,-1.88469925115478,0.777588791905045,-11.7451460861256,-0.657246529288943,1.01814406129914
"478",17.367,4.30658489628924,0.0339006775008786,2.788,0.45,0.7,-1.8587812605922,0.775825923387764,-11.7675518534119,-0.660808335604694,1.0191042732739
"479",17.4,4.30539731504061,0.0339105771666129,2.788,0.45,0.7,-1.83292056316743,0.773986642358611,-11.7900724547395,-0.664195411358615,1.01990728354071
"480",17.434,4.30417486212788,0.0339140784201875,2.788,0.45,0.7,-1.80633971293129,0.772011109894292,-11.8133865997861,-0.667502477897156,1.02056881776736
"481",17.467,4.30298967647142,0.0339110001376153,2.788,0.45,0.7,-1.78060588826877,0.770015187600851,-11.8361143438984,-0.670535795818174,1.02104928510307
"482",17.5,4.30180599746393,0.0339015597697395,2.788,0.45,0.7,-1.75493995586425,0.767941853417199,-11.8589317760862,-0.673396671463558,1.02137053382602
"483",17.534,4.30058823649409,0.0338851889126047,2.788,0.45,0.7,-1.72857112227163,0.765724912981322,-11.8825262500468,-0.676165940959114,1.02153561958131
"484",17.567,4.29940822179551,0.033862849831414,2.788,0.45,0.7,-1.70305423282421,0.763495237703973,-11.9055022232414,-0.678683206720998,1.0215360361151
"485",17.6,4.29823029251542,0.0338341449600492,2.788,0.45,0.7,-1.67761624111829,0.761189520186362,-11.9285453482254,-0.681035352304746,1.0213807501272
"486",17.634,4.29701903619675,0.0337978854901609,2.788,0.45,0.7,-1.65149366039841,0.758735451242141,-11.9523498501874,-0.683289471969159,1.02106022715387
"487",17.667,4.29584588026866,0.0337561637797337,2.788,0.45,0.7,-1.62622663265307,0.756278670455621,-11.9755088998179,-0.685316565002118,1.02059601295146
"488",17.7,4.29467533500529,0.0337079552193402,2.788,0.45,0.7,-1.60104887229586,0.753749618016439,-11.9987156969824,-0.68718909839933,1.01998399184439
"489",17.734,4.29347222956348,0.0336514253093491,2.788,0.45,0.7,-1.57520482064905,0.751070130973346,-12.0226696304137,-0.688960843531399,1.0192023280781
"490",17.767,4.29230751205076,0.0335898077917795,2.788,0.45,0.7,-1.55021773299384,0.748399751337577,-12.0459561112447,-0.690531704230967,1.01830065420301
"491",17.8,4.29114593093409,0.0335214320685794,2.788,0.45,0.7,-1.52532881259085,0.745662755494219,-12.0692739659368,-0.691960147438473,1.01726190854386
"492",17.834,4.28995262432004,0.0334437819305211,2.788,0.45,0.7,-1.49979102631693,0.742775401347598,-12.0933261492088,-0.693287283219144,1.01605243659984
"493",17.867,4.2887979829882,0.0333612750289583,2.788,0.45,0.7,-1.47510896628359,0.739909796635346,-12.1166931505274,-0.694439282354645,1.01474746810928
"494",17.9,4.28764706009166,0.0332715662566042,2.788,0.45,0.7,-1.4505320772068,0.73698422533142,-12.1400776824481,-0.695461362760732,1.01331745049632
"495",17.934,4.28646537587039,0.0331714095360644,2.788,0.45,0.7,-1.425322427526,0.733909641694501,-12.1641848200336,-0.696382834791529,1.01171755681338
"496",17.967,4.28532267490269,0.0330664845804867,2.788,0.45,0.7,-1.40096467219018,0.730869150578226,-12.1875924633072,-0.697153621348855,1.01004598262988
"497",18,4.28418438496427,0.0329537317485292,2.788,0.45,0.7,-1.37671722904466,0.7277752967005,-12.2110056987357,-0.697806681916047,1.00826139855406
"498",18.034,4.28301649131644,0.0328291142393474,2.788,0.45,0.7,-1.3518518167986,0.72453398637739,-12.2351304547899,-0.698360544616373,1.00630857478846
"499",18.067,4.28188798160086,0.0326996895428982,2.788,0.45,0.7,-1.32783234662343,0.721337783881659,-12.2585440589355,-0.698786606928432,1.00430618860876
"500",18.1,4.28076473562518,0.0325616308575543,2.788,0.45,0.7,-1.30392687633025,0.718093802898274,-12.2819526963479,-0.699106709746833,1.00220202622722
"501",18.134,4.27961329976935,0.032410037420376,2.788,0.45,0.7,-1.27941728916418,0.714703113669896,-12.3060620698665,-0.699329735927713,0.999931307761772
"502",18.167,4.278501762142,0.0322534972107298,2.788,0.45,0.7,-1.25574628362692,0.711366468601928,-12.3294507752249,-0.699446497170265,0.997631021497894
"503",18.2,4.27739654325698,0.0320873508271913,2.788,0.45,0.7,-1.23219213434467,0.707985872544899,-12.3528250388684,-0.69946893598553,0.995239060794888
"504",18.234,4.27626486286911,0.031905749073911,2.788,0.45,0.7,-1.20804736909054,0.704457708239463,-12.3768894441953,-0.69939752202049,0.992682001703666
"505",18.267,4.27517372662253,0.0317189971769133,2.788,0.45,0.7,-1.18473317127011,0.700990082832575,-12.4002255848033,-0.699240522977995,0.990113329475045
"506",18.3,4.27409019900669,0.0315215255556603,2.788,0.45,0.7,-1.16153852005916,0.697480184970412,-12.423538859428,-0.699001241930598,0.987462072510574
"507",18.334,4.27298230379421,0.0313064427917352,2.788,0.45,0.7,-1.13776704426637,0.693819785242331,-12.4475320181144,-0.698673048263088,0.984647105699778
"508",18.367,4.27191573437613,0.0310859870663757,2.788,0.45,0.7,-1.11481810989793,0.690224034056769,-12.4707912644102,-0.698279647140067,0.981836892156561
"509",18.4,4.2708583197605,0.0308535904095275,2.788,0.45,0.7,-1.09199182220979,0.686585528820348,-12.494020464267,-0.697816982915187,0.978952618889378
"510",18.434,4.26977903815111,0.0306012186336677,2.788,0.45,0.7,-1.06860336255958,0.682791429536268,-12.5179199991258,-0.697272709481517,0.975906433853101
"511",18.467,4.26874198977937,0.03034328065719,2.788,0.45,0.7,-1.04602984573824,0.679064129009567,-12.5410821168329,-0.696683728009596,0.972880418232822
"512",18.5,4.26771590786778,0.0300721135283222,2.788,0.45,0.7,-1.0235828932882,0.675291762760346,-12.5642085970253,-0.696039927442099,0.969788917984516
"513",18.534,4.26667089569795,0.0297784360553151,2.788,0.45,0.7,-1.00058970612313,0.67135681418476,-12.5879971006884,-0.695324693823518,0.966538360228439
"514",18.567,4.26566912650369,0.0294790795193061,2.788,0.45,0.7,-0.978404498906381,0.667489533160617,-12.6110470839418,-0.694585537660278,0.963323074573528
"515",18.6,4.26468039754778,0.0291651838705424,2.788,0.45,0.7,-0.956350804845116,0.66357361315391,-12.6340578385767,-0.693807628730201,0.960051543282109
"516",18.634,4.2636761275823,0.0288261164037086,2.788,0.45,0.7,-0.933768344345342,0.659486738735957,-12.6577241453923,-0.692971583461309,0.95662551400925
"517",18.667,4.26271617676793,0.0284813871249791,2.788,0.45,0.7,-0.911987533320668,0.655467897468667,-12.6806534586501,-0.692132535355742,0.953250025496964
"518",18.7,4.26177158638408,0.0281208345551781,2.788,0.45,0.7,-0.890344247672632,0.651396254404718,-12.7035423427256,-0.691272316033061,0.949828666216286
"519",18.734,4.26081529936935,0.0277323732824178,2.788,0.45,0.7,-0.868191271434592,0.647144533679354,-12.7270827397248,-0.690370303906092,0.946259585941647
"520",18.767,4.25990442764111,0.0273384436384597,2.788,0.45,0.7,-0.846834080352067,0.642961440703564,-12.7498904222358,-0.689485893792317,0.94275670879087
"521",18.8,4.25901145567788,0.0269274797544659,2.788,0.45,0.7,-0.825621379734324,0.638721440709519,-12.7726591644462,-0.688599011491353,0.939219717344622
"522",18.834,4.25811107534337,0.0264858492345851,2.788,0.45,0.7,-0.803919609270328,0.634292119005277,-12.7960783186785,-0.687689340365426,0.935544291353669
"523",18.867,4.25725717147107,0.0260391601510932,2.788,0.45,0.7,-0.783007956683394,0.629932829306546,-12.8187717548245,-0.68681689676154,0.931951081932577
"524",18.9,4.25642388825518,0.0255743443435191,2.788,0.45,0.7,-0.762248506990992,0.625513115925692,-12.8414305862959,-0.685961181358584,0.928336900336258
"525",18.934,4.25558790415872,0.0250761385195165,2.788,0.45,0.7,-0.741021991379404,0.620895257278857,-12.8647420333111,-0.685103711820908,0.924596136949621
"526",18.967,4.25479936186674,0.0245735327964047,2.788,0.45,0.7,-0.720579808028589,0.616350024810408,-12.8873372645282,-0.684301358669443,0.920953691865468
"527",19,4.25403429641621,0.02405186749385,2.788,0.45,0.7,-0.700298031898309,0.611741813402219,-12.9099050668769,-0.683534712882371,0.917304611336835
"528",19.034,4.2532716197292,0.0234941780345762,2.788,0.45,0.7,-0.679572354286514,0.60692746486683,-12.9331311912269,-0.682788617477654,0.91354323584969
