"","time","d2_bw1","k_bw1","do","mf_xe","p_atm","x_loc_fit","x_vel_fit","y_loc_fit","y_vel_fit","tot_vel_fit","brnratederiv"
"329",12.434,9.68442603768948,0.32029585667972,3.524,0.3,1,-6.43892208654731,-0.585715684431313,6.82909198962004,0.418495174389261,0.719861843672757,-0.00599758954274043
"330",12.467,9.67385911448734,0.320493984513841,3.524,0.3,1,-6.45832420859435,-0.585575470208668,6.84287724054881,0.417380623213229,0.719100282258299,-0.00600980567989875
"331",12.5,9.66328453038898,0.320692479293049,3.524,0.3,1,-6.47772403109143,-0.58541489751474,6.85663913165014,0.416266093481954,0.718323090826767,-0.00601978897608055
"332",12.534,9.65238135491844,0.320897290809359,3.524,0.3,1,-6.49770834978054,-0.585227458061486,6.87079458360429,0.415113928453709,0.717503136763443,-0.0060274887342132
"333",12.567,9.64179082250709,0.321096283634311,3.524,0.3,1,-6.51710069399357,-0.585023549528285,6.88451146253973,0.413987902032991,0.716685800426066,-0.00603221101034707
"334",12.6,9.63119224947086,0.321295384354242,3.524,0.3,1,-6.53648800421925,-0.58479741617521,6.89820654975909,0.412850147894548,0.715844440211525,-0.00603398965801225
"335",12.634,9.62026397632002,0.321500524633514,3.524,0.3,1,-6.55645660671344,-0.58454063115334,6.91229350744003,0.411661287318699,0.714949484191738,-0.00603250454726285
"336",12.667,9.60964873177312,0.321699526289447,3.524,0.3,1,-6.57583095442308,-0.584267800469686,6.9259429170263,0.410487022536469,0.714050739329174,-0.00602761802020193
"337",12.7,9.59902511990859,0.321898307740855,3.524,0.3,1,-6.59519752394341,-0.583971271705817,6.93956825617865,0.409288605784232,0.713119631620467,-0.00601912435511358
"338",12.734,9.58807073219594,0.322102753199674,3.524,0.3,1,-6.61514179510913,-0.5836405459023,6.95357963145743,0.408024506372291,0.712123784619982,-0.00600638745511144
"339",12.767,9.57742986040447,0.322300704215079,3.524,0.3,1,-6.6344895183642,-0.583294721064393,6.96715083024311,0.406765330329833,0.711119375055922,-0.00598996094773081
"340",12.8,9.56678037400943,0.322498044595134,3.524,0.3,1,-6.65382632928629,-0.58292415841057,6.98069204334934,0.405470975749743,0.710075549948117,-0.00596935060862811
"341",12.834,9.55579910249143,0.322700577492794,3.524,0.3,1,-6.67373645315121,-0.58251628807214,6.99460948292783,0.404097411843443,0.708956940954748,-0.00594356569101062
"342",12.867,9.54513195405489,0.322896239394049,3.524,0.3,1,-6.69304742957034,-0.582095008824735,7.00808154931372,0.402722739284726,0.707827806769176,-0.0059139691465892
"343",12.9,9.5344560471112,0.323090848440751,3.524,0.3,1,-6.71234372593697,-0.581648733540351,7.02151503029977,0.401304954554352,0.706654735906415,-0.00587973537083903
"344",12.934,9.52344744483193,0.323290089743301,3.524,0.3,1,-6.73220795520445,-0.581162969356172,7.03531183990917,0.399797274340638,0.705399360306689,-0.00583949046408635
"345",12.967,9.5127537048795,0.323482080563775,3.524,0.3,1,-6.75147018385161,-0.58066662064042,7.04865700600922,0.398287085799579,0.704135162479965,-0.0057955001633559
"346",13,9.50205118573637,0.323672538443543,3.524,0.3,1,-6.7707134699089,-0.580146262517325,7.0619536003681,0.39672995348349,0.702825968433035,-0.00574657318436116
"347",13.034,9.49101518978949,0.323866991205658,3.524,0.3,1,-6.79051856162175,-0.579585719940029,7.07559874930643,0.395076226600002,0.701430560770557,-0.00569093601797023
"348",13.067,9.48029493268557,0.324053830571165,3.524,0.3,1,-6.80971901724736,-0.579018818125579,7.08878635937234,0.393423376849779,0.700031960124269,-0.00563181965830685
"349",13.1,9.46956601314896,0.32423863563903,3.524,0.3,1,-6.82889631342128,-0.578430420697454,7.10191527475931,0.391724145070457,0.698591123203991,-0.00556764361796621
"350",13.134,9.45850298895244,0.324426736712672,3.524,0.3,1,-6.84862918876626,-0.577802934004022,7.11537727231035,0.389926092979433,0.697064264275441,-0.00549623164368238
"351",13.167,9.44775671478618,0.324606898148691,3.524,0.3,1,-6.86775570936694,-0.577174602177986,7.12837732121327,0.388136584666138,0.695543334203995,-0.00542180676981162
"352",13.2,9.43700203991401,0.324784521021965,3.524,0.3,1,-6.88685561486327,-0.57652869369105,7.14130939580915,0.386305389208299,0.693986446827662,-0.00534238827274485
"353",13.234,9.42591280464292,0.324964698264671,3.524,0.3,1,-6.90650555115625,-0.575846433339939,7.15455935038379,0.384377598837907,0.692347639036,-0.00525540794483088
"354",13.267,9.41514145472359,0.32513666582096,3.524,0.3,1,-6.92554891145742,-0.575169582737431,7.16734515159857,0.382469407681253,0.690726354440309,-0.00516606933626539
"355",13.3,9.40436211104761,0.325305606730149,3.524,0.3,1,-6.94456350915526,-0.574479939543097,7.18005524254971,0.38052775872188,0.689078062410448,-0.00507199405355627
"356",13.334,9.39324793442296,0.325476338475346,3.524,0.3,1,-6.96412381559981,-0.57375775163429,7.19306906318179,0.378495829233161,0.687355112228995,-0.00497024654509536
"357",13.367,9.38245288457976,0.325638664448537,3.524,0.3,1,-6.98307898482366,-0.573047167236506,7.20561917491999,0.376496865585809,0.685662413782265,-0.00486696070208268
"358",13.4,9.37165038610352,0.325797510599284,3.524,0.3,1,-7.00200466957804,-0.572328690647395,7.21808792055811,0.374475404768163,0.683953184738869,-0.00475937705314968
"359",13.434,9.36051296844779,0.325957384005716,3.524,0.3,1,-7.02147305068837,-0.571581797557723,7.23084800392729,0.372373441997723,0.682178665456895,-0.0046442303438937
"360",13.467,9.34969600061025,0.32610874448935,3.524,0.3,1,-7.04033906014253,-0.570851906686986,7.24314777551386,0.370318936875837,0.680446922527406,-0.00452849791525031
"361",13.5,9.33887225360584,0.32625622420738,3.524,0.3,1,-7.05917594908865,-0.570118497702324,7.2553630735281,0.368254641723796,0.678709497924905,-0.00440906955033143
"362",13.534,9.32771368277756,0.32640398923636,3.524,0.3,1,-7.07855347042817,-0.569360521196159,7.26785976248593,0.366122179910123,0.676917169023583,-0.00428239955681421
"363",13.567,9.31687693692295,0.32654323444373,3.524,0.3,1,-7.09733207095276,-0.568623765116311,7.27990267761304,0.364051496022427,0.675178848906878,-0.00415618913699708
"364",13.6,9.30603418610265,0.326678265174127,3.524,0.3,1,-7.1160824214535,-0.567887044588121,7.29186093103596,0.361984286789995,0.67344511230975,-0.00402702042871966
"365",13.634,9.2948568764423,0.326812881335477,3.524,0.3,1,-7.13537174170723,-0.567129091989577,7.30409365383815,0.359862580346375,0.671666944038839,-0.0038911262726136
"366",13.667,9.2840027863795,0.326939078097262,3.524,0.3,1,-7.15406566922879,-0.566395444293785,7.31588224234854,0.357815419106745,0.669951993404967,-0.00375678519206418
"367",13.7,9.27314354629282,0.327060805855833,3.524,0.3,1,-7.17273223818877,-0.565664656211828,7.32758901937795,0.355784200409303,0.668250627046569,-0.00362032595739001
"368",13.734,9.26195016390071,0.327181479471627,3.524,0.3,1,-7.19193612429261,-0.564915581583001,7.33956663886106,0.353712015471843,0.666514669159211,-0.00347782633030913
"369",13.767,9.25108138137671,0.327293943957653,3.524,0.3,1,-7.21054794611938,-0.564193088754186,7.35111243170387,0.351724263662859,0.664848703877182,-0.00333797563926813
"370",13.8,9.24020835775697,0.327401772527396,3.524,0.3,1,-7.22913318438904,-0.563475843596817,7.36258198777632,0.349762775343718,0.663203607750504,-0.00319691264764591
"371",13.834,9.22900173716272,0.327507983020474,3.524,0.3,1,-7.24825408603785,-0.562743129344816,7.37432181224026,0.34777220815568,0.661532567898417,-0.00305063133240917
"372",13.867,9.21812104933445,0.327606302501742,3.524,0.3,1,-7.26678619072454,-0.56203877960576,7.38564387395788,0.345872065996731,0.659935660362113,-0.00290805297700937
"373",13.9,9.2072370555111,0.327699911455966,3.524,0.3,1,-7.28529261067652,-0.56134183981498,7.39689717980714,0.344005295485715,0.658364871821911,-0.00276519632030083
"374",13.934,9.19602011302458,0.327791425995726,3.524,0.3,1,-7.30433338472784,-0.56063222656638,7.40842242301116,0.342118479117632,0.656775111601025,-0.00261804517281614
"375",13.967,9.1851303583916,0.327875469267186,3.524,0.3,1,-7.3227889476831,-0.559952312257401,7.41954443583578,0.340323752984886,0.655260901357717,-0.0024755693108375
"376",14,9.17423823177221,0.327954820699139,3.524,0.3,1,-7.34122025550281,-0.559281655381685,7.43060588293461,0.338565796274006,0.653775778423406,-0.00233374138361077
"377",14.034,9.1630138805213,0.328031697343376,3.524,0.3,1,-7.36018539611584,-0.558600862712999,7.44194196410538,0.336793365484914,0.652276547837159,-0.0021886084585636
"378",14.067,9.15211786798244,0.328101614186036,3.524,0.3,1,-7.37856952063822,-0.557950371372924,7.45288844594459,0.33511067903745,0.650851583788596,-0.00204900799964208
"379",14.1,9.14122039102941,0.328166948750139,3.524,0.3,1,-7.39693159280469,-0.557310271918314,7.4637819938836,0.333464670283634,0.649456253733104,-0.00191094173037338
"380",14.134,9.12999146195156,0.328229528926835,3.524,0.3,1,-7.41582795615288,-0.556661781329438,7.47495262546222,0.331806442114298,0.648049268050981,-0.00177059085754271
"381",14.167,9.11909189680537,0.328285739623772,3.524,0.3,1,-7.43414801284675,-0.556043026237795,7.4857453170155,0.330232601728767,0.646712778806972,-0.00163648876764645
"382",14.2,9.10819172597926,0.32833756307579,3.524,0.3,1,-7.4524488084573,-0.555434594053995,7.49649118460492,0.328692720132323,0.64540413117667,-0.00150474001770249
"383",14.234,9.09696089795202,0.328386454786203,3.524,0.3,1,-7.47128503128032,-0.554818159024302,7.5075153978168,0.327140350191797,0.644083844159072,-0.00137172619871346
"384",14.267,9.08606031753292,0.328429631163605,3.524,0.3,1,-7.48954960360691,-0.554229465330721,7.51817089429121,0.325665391514012,0.642828318815181,-0.00124551910413023
"385",14.3,9.07515992248511,0.328468692975724,3.524,0.3,1,-7.50779764476414,-0.553649577626611,7.52878377615609,0.324220249384692,0.641596933375773,-0.00112239605255885
"386",14.334,9.06392966351264,0.328504746427011,3.524,0.3,1,-7.52658214293114,-0.55306049435569,7.53967474609343,0.32276094032024,0.640351883743123,-0.000998998822622829
"387",14.367,9.05303038389755,0.328535786135684,3.524,0.3,1,-7.54479874003959,-0.552495948148141,7.5502040209336,0.321371796107184,0.639164770660329,-0.000882798258017678
"388",14.4,9.04213199793377,0.328563051934451,3.524,0.3,1,-7.56300058742755,-0.551937523902482,7.56069325709471,0.320008032307972,0.63799699923528,-0.000770308404234282
"389",14.434,9.0309045180203,0.328587329412394,3.524,0.3,1,-7.58173883466924,-0.551367515541126,7.57145911384354,0.31862801573201,0.636812334682135,-0.00065848308864626
"390",14.467,9.0200085920277,0.328607325193529,3.524,0.3,1,-7.59991127108724,-0.550818426577787,7.58186885816258,0.317311554972273,0.635678819826924,-0.000554073656275024
"391",14.5,9.00911417370187,0.328623944730145,3.524,0.3,1,-7.61806906626088,-0.55027247330427,7.59224022866364,0.316016431643608,0.634559831651168,-0.000453887096339638
"392",14.534,8.99789138891588,0.328637686416764,3.524,0.3,1,-7.6367613791449,-0.549712363250641,7.60288626856643,0.314703092527193,0.633420649139877,-0.000355231991363781
"393",14.567,8.98700057460854,0.328647891934004,3.524,0.3,1,-7.6548880663369,-0.549170330464552,7.61318126344501,0.313447588620869,0.632327006124824,-0.000264044013232479
"394",14.6,8.9761117793911,0.328655164081775,3.524,0.3,1,-7.67299837342602,-0.548629368700245,7.6234394507269,0.312209845506203,0.631244145977954,-0.000177470140359523
"395",14.634,8.96489528579862,0.328659751253181,3.524,0.3,1,-7.69163938987038,-0.548072848791522,7.63397062602852,0.310951962034071,0.630138849996802,-9.32063119194028e-05
"396",14.667,8.95401102402092,0.328661544771615,3.524,0.3,1,-7.70971354717445,-0.547533499830426,7.64415597932255,0.309746736401588,0.629075491612882,-1.62994841294525e-05
"397",14.7,8.94312918443677,0.328660880712704,3.524,0.3,1,-7.727768301859,-0.546995223093693,7.65430650624415,0.308555714635751,0.628021021241883,5.57265702487561e-05
"398",14.734,8.93192024015293,0.328657797385193,3.524,0.3,1,-7.7463487272881,-0.546442368580996,7.66472899821091,0.307342102372284,0.62694372161385,0.000124766780701672
"399",14.767,8.92104363936043,0.328652644206124,3.524,0.3,1,-7.76436078317646,-0.545908358955374,7.67481117310968,0.30617587885234,0.625907025977782,0.000186712549954867
"400",14.8,8.91016975185596,0.328645529591109,3.524,0.3,1,-7.78235031675016,-0.545378076299386,7.68486087920198,0.305019675889116,0.624879387392095,0.00024363749166696
"401",14.834,8.89896926547423,0.328636323295429,3.524,0.3,1,-7.80086058150806,-0.544837142907445,7.69518197556046,0.303837220750219,0.623830561134002,0.000297016972520699
"402",14.867,8.88810109225895,0.328625737489518,3.524,0.3,1,-7.81880211522453,-0.544319094451161,7.7051680711558,0.302696295461441,0.622822867170283,0.00034370692294677
"403",14.9,8.87723580933532,0.328613694005602,3.524,0.3,1,-7.8367193288282,-0.543809800486532,7.71512382565945,0.301560151978949,0.621826040277157,0.000385363970218578
"404",14.934,8.86604433340484,0.328599936038179,3.524,0.3,1,-7.85515395650075,-0.543296347215543,7.72535005586576,0.300392512120411,0.620811229147608,0.000423045149871845
"405",14.967,8.85518500763303,0.328585441731739,3.524,0.3,1,-7.87302182599614,-0.542811073765615,7.73524555400027,0.299259964907555,0.619839001998947,0.00045457350486989
"406",15,8.84432863439471,0.328569988266924,3.524,0.3,1,-7.89086603448281,-0.542340802236336,7.74511166733452,0.298126037164347,0.618880182107708,0.000481185961598386
"407",15.034,8.83314636333618,0.328553233558201,3.524,0.3,1,-7.9092271327896,-0.541874130864102,7.75524591031453,0.296954070206823,0.617907188428913,0.000503534231116495
"408",15.067,8.82229595758317,0.328536325875379,3.524,0.3,1,-7.92702625681884,-0.541440484365105,7.76505178529607,0.295810865821524,0.616978011316124,0.000520387217327805
"409",15.1,8.81144845267054,0.328518939367404,3.524,0.3,1,-7.94480524883907,-0.541027606526762,7.77482717849685,0.294660015925274,0.616064441441931,0.000532571078538999
"410",15.134,8.80027522540029,0.328500686064311,3.524,0.3,1,-7.96310377685897,-0.540625516986095,7.78486595908718,0.293464323889821,0.615140032035464,0.000540356854757345
"411",15.167,8.78943346923655,0.328482791844575,3.524,0.3,1,-7.98084747146037,-0.540259093644754,7.79457640210602,0.292292409765751,0.614259506293977,0.000543413856780718
"412",15.2,8.77859445097463,0.328464867978132,3.524,0.3,1,-7.99857693950784,-0.539917016559038,7.80425280458095,0.291107839858742,0.613395597634377,0.000542177831262811
"413",15.234,8.76742975937044,0.32844651697447,3.524,0.3,1,-8.01683118412699,-0.539590539823426,7.81418505169115,0.289872959406325,0.612522883867956,0.000536575031297087
"414",15.267,8.75659604984446,0.328428955573436,3.524,0.3,1,-8.03453882366925,-0.539298948566395,7.82378695829441,0.288659629226391,0.611692518729743,0.000527105208501174
"415",15.3,8.74576480916909,0.328411769729416,3.524,0.3,1,-8.05223926002111,-0.5390319327778,7.83334914769808,0.287431383615128,0.610878240602067,0.000513845031554184
"416",15.334,8.73460781417712,0.328394584675333,3.524,0.3,1,-8.07047095591464,-0.538781756102459,7.84315727226178,0.286150394431454,0.610055594960104,0.000496422323232083
"417",15.367,8.72378123438802,0.328378529488356,3.524,0.3,1,-8.08816368615846,-0.538561988991345,7.85263210696641,0.28489255418011,0.609272339281525,0.000476072828134496
"418",15.4,8.71295675654515,0.328363198716421,3.524,0.3,1,-8.10585574080988,-0.538363439557901,7.86206056047603,0.283621406022333,0.608503323743345,0.000452555752157954
"419",15.434,8.70180631404259,0.3283482674467,3.524,0.3,1,-8.12408509486116,-0.538179168314019,7.87172395645487,0.282299361134772,0.607725058315246,0.000425256168332075
"420",15.467,8.69098566186336,0.328334709212421,3.524,0.3,1,-8.14178099513325,-0.538017896353656,7.8810518150944,0.281006142081738,0.606982461595453,0.000396027602744198
"421",15.5,8.68016665889755,0.328322156428091,3.524,0.3,1,-8.15948080324558,-0.537871637410977,7.89032731708672,0.279705362942377,0.606251588360717,0.000364362716228092
"422",15.534,8.66902135728765,0.32831035519537,3.524,0.3,1,-8.17772202513428,-0.5377340742972,7.89982753930826,0.278360112001023,0.605509939318496,0.000329467264958794
"423",15.567,8.65820518600554,0.328300068563432,3.524,0.3,1,-8.19543225564452,-0.537610707174491,7.90899243638025,0.277052615333952,0.604800317569393,0.000293672342754311
"424",15.6,8.64739014160341,0.328290990582187,3.524,0.3,1,-8.21314818978604,-0.537494758528875,7.91810145508209,0.275746632236412,0.60410000880296,0.000256262985870611
"425",15.634,8.63624835249357,0.328282952878652,3.524,0.3,1,-8.23140688369659,-0.537380395601712,7.92742766646445,0.274406287756036,0.603387520866234,0.000216334821741763
"426",15.667,8.62543502437419,0.328276468076357,3.524,0.3,1,-8.24913394235537,-0.53727186243967,7.93642254957575,0.273114035416835,0.602704181594138,0.0001765373931183
"427",15.7,8.6146222517265,0.328271309404459,3.524,0.3,1,-8.26686568572373,-0.537163463717335,7.94536180676187,0.27183387204662,0.60202843848498,0.000136013387644122
"428",15.734,8.60348219397074,0.328267401417546,3.524,0.3,1,-8.28513875738339,-0.537049729959648,7.95451484806446,0.270531162109844,0.601339772609656,9.38208613850598e-05
"429",15.767,8.59266994659562,0.328264983043942,3.524,0.3,1,-8.30287720240208,-0.536935466393444,7.96334477726258,0.269285830158496,0.600678410961553,5.27543788753823e-05
"430",15.8,8.58185765867902,0.328263917472281,3.524,0.3,1,-8.32061721984666,-0.53681579613031,7.97212354214843,0.2680622313018,0.60002379854929,1.18839139493806e-05
"431",15.834,8.57071747467782,0.328264222274249,3.524,0.3,1,-8.33889509320178,-0.536685484203326,7.98111726642123,0.266826977031016,0.599356275203713,-2.96968226848549e-05
"432",15.867,8.55990449848681,0.328265857223521,3.524,0.3,1,-8.35663427392728,-0.536551176274813,7.989799643132,0.265654879669948,0.598715023908988,-6.92298879679736e-05
"433",15.9,8.54909088870444,0.32826877916254,3.524,0.3,1,-8.37437099726369,-0.536408447227487,7.99843887916084,0.264510802883493,0.598080251386947,-0.000107646350481143
"434",15.934,8.53794873032116,0.328273091533833,3.524,0.3,1,-8.39264123816523,-0.536252143528238,8.0072981460334,0.263362423643582,0.597432948226035,-0.000145745846066348
"435",15.967,8.52713325430481,0.328278487769046,3.524,0.3,1,-8.41036900847081,-0.5360913000981,8.01585971530152,0.262277694772753,0.596811085031252,-0.000180989532783353
"436",16,8.5163165839602,0.328285014896591,3.524,0.3,1,-8.42809060927001,-0.535921537349535,8.02438812472336,0.261222147729931,0.596195357797867,-0.000214238396011032
"437",16.034,8.50517070395624,0.328292848217927,3.524,0.3,1,-8.44634173948094,-0.535737601750997,8.03314384001135,0.260164193333693,0.595567112442319,-0.000246119590630656
"438",16.067,8.49435108509815,0.328301445582789,3.524,0.3,1,-8.46404796672614,-0.535550772348627,8.04161516023071,0.259164498565844,0.594962912356809,-0.000274488420191688
"439",16.1,8.48352977292673,0.328310933766455,3.524,0.3,1,-8.48174556827091,-0.535356338451302,8.05006311482633,0.258189383628541,0.594363665560464,-0.000300067952445223
"440",16.134,8.47237861664752,0.328321539711701,3.524,0.3,1,-8.49996996923909,-0.535148742639443,8.05874560734266,0.257207563695188,0.593750711637966,-0.000323255024127889
"441",16.167,8.4615534277214,0.328332533220434,3.524,0.3,1,-8.51764888564075,-0.534940892659442,8.0671544633596,0.25627348258987,0.593159216836442,-0.000342458092679484
"442",16.2,8.45072613586088,0.328344103872646,3.524,0.3,1,-8.53531840166362,-0.534727451086515,8.07554746421798,0.25535426388056,0.592570035546402,-0.000358200537866083
"443",16.234,8.43956842721611,0.328356504757301,3.524,0.3,1,-8.55351363900494,-0.534502339436683,8.0841800059398,0.254418443888465,0.591964099801597,-0.000370601551893894
"444",16.267,8.42873653705796,0.328368879913854,3.524,0.3,1,-8.57116456118201,-0.534279330674226,8.09254556457055,0.253516601755665,0.591375574868831,-0.000378757449015174
"445",16.3,8.41790224755109,0.328381459022219,3.524,0.3,1,-8.58880686390741,-0.534052264969286,8.10089900995871,0.25261650059926,0.590785001581659,-0.000382938860816278
"446",16.334,8.40673706324749,0.32839449170334,3.524,0.3,1,-8.60697530780853,-0.533814319070403,8.10949322367236,0.251685982953877,0.590172484329842,-0.000382952575265942
"447",16.367,8.39589770375354,0.328407070466574,3.524,0.3,1,-8.62460177014541,-0.533579540290452,8.11782247535775,0.250774928678837,0.589572040271964,-0.000378685913114889
"448",16.4,8.38505578001597,0.328419437616177,3.524,0.3,1,-8.64222138273086,-0.533340836286396,8.12613907704002,0.249851345077195,0.588963617117014,-0.000370114760173125
"449",16.434,8.37388260656922,0.328431806906606,3.524,0.3,1,-8.66036846168456,-0.53309041212006,8.1346933488157,0.248881832667354,0.588326061063247,-0.00035671276241942
"450",16.467,8.36303542142877,0.328443302045458,3.524,0.3,1,-8.67797620114383,-0.532842409298684,8.14298062450989,0.247918913997602,0.587694496371182,-0.000339224251032041
"451",16.5,8.35218565007041,0.328454146920443,3.524,0.3,1,-8.69557903712785,-0.532588742167821,8.15125094305563,0.246930201489866,0.587047947523648,-0.000317301329206052
"452",16.534,8.34100441930128,0.328464485683135,3.524,0.3,1,-8.71371072732905,-0.532320417815038,8.15975197552811,0.245880458612274,0.586363562263344,-0.000290078544490295
"453",16.567,8.33014949079185,0.328473560557588,3.524,0.3,1,-8.73130514281813,-0.53205201266784,8.16798133045432,0.244827787751462,0.58567908434498,-0.000259182659307082
"454",16.6,8.31929210065332,0.328481543775674,3.524,0.3,1,-8.7488959320881,-0.531774395963095,8.17618689747389,0.243738565220339,0.58497221846647,-0.00022392722431448
"455",16.634,8.30810320103425,0.328488476296932,3.524,0.3,1,-8.76701613855439,-0.531477161774479,8.18461354289918,0.242575069740386,0.584217971263645,-0.000183116531810394
"456",16.667,8.29724105293616,0.328493806641709,3.524,0.3,1,-8.78459984236964,-0.531176156656018,8.19276290491536,0.241403145320704,0.58345830011286,-0.000139243635875156
"457",16.7,8.28637671002509,0.328497621411665,3.524,0.3,1,-8.80217982908652,-0.530861134037649,8.20088061445373,0.240186981920749,0.582669142752503,-9.1283644622801e-05
"458",16.734,8.27518097319331,0.328499826382676,3.524,0.3,1,-8.82028821770987,-0.530520092835833,8.20920846273133,0.238885693895194,0.581822948714065,-3.7733523944894e-05
"459",16.767,8.26431254981801,0.328500160513744,3.524,0.3,1,-8.83785917207469,-0.530171335490832,8.21725396617955,0.237574172459843,0.580967410786622,1.81035241306897e-05
"460",16.8,8.25344232878465,0.328498591554556,3.524,0.3,1,-8.85542452427498,-0.529803403811775,8.22526012434701,0.236213488757694,0.580076252713058,7.75759777932688e-05
"461",16.834,8.24224099254448,0.328494861047663,3.524,0.3,1,-8.8735151999524,-0.529402584000818,8.233465223053,0.234758937934487,0.579119033435158,0.000142458568256151
"462",16.867,8.23136761578383,0.328489075073062,3.524,0.3,1,-8.89106576560912,-0.528990944236208,8.2413842547728,0.233295088088663,0.578150514321497,0.000208730168636369
"463",16.9,8.22049295043074,0.328481051496027,3.524,0.3,1,-8.90860696850285,-0.52855570934671,8.24925697539684,0.231779107939603,0.577141830714324,0.000278034118683953
"464",16.934,8.20928760139214,0.328470342694735,3.524,0.3,1,-8.926668223606,-0.528081434693788,8.25731755439006,0.230161930181004,0.576059472427018,0.000352370470448212
"465",16.967,8.19841090936165,0.328457487765768,3.524,0.3,1,-8.94418528532776,-0.527595121330282,8.26508968040221,0.228538073930766,0.57496631491549,0.000427122557947731
"466",17,8.18753352622208,0.328442127160808,3.524,0.3,1,-8.961687632437,-0.527082592335755,8.27280908691369,0.226860273984877,0.57383067455119,0.000504187556454858
"467",17.034,8.17632602666029,0.328423604239605,3.524,0.3,1,-8.97970283097707,-0.526526781047583,8.28070505733699,0.22507476506771,0.572616015345898,0.00058573609980499
"468",17.067,8.16544789874168,0.328402943566822,3.524,0.3,1,-8.99716901283857,-0.525960383624669,8.28831092948673,0.223286232117878,0.571393967938066,0.000666701163441986
"469",17.1,8.15456973882108,0.328379585281469,3.524,0.3,1,-9.01461415742677,-0.52536779150708,8.29585757237115,0.221442747459238,0.570129991103189,0.000749182581434602
"470",17.134,8.14336214324124,0.328352649652737,3.524,0.3,1,-9.03256366238226,-0.524730561956568,8.3035685233294,0.219485796220412,0.568784825214038,0.00083546112940951
"471",17.167,8.13248461700869,0.328323683846488,3.524,0.3,1,-9.04995948929594,-0.52408723134739,8.31098772541114,0.217530514674374,0.567438940218127,0.000920179211847957
"472",17.2,8.12160775126763,0.328291910308672,3.524,0.3,1,-9.06732785832427,-0.523420813458899,8.31834038232397,0.215520376628665,0.566055103946725,0.00100558058565715
"473",17.234,8.11040221845055,0.328256218358932,3.524,0.3,1,-9.08519174057426,-0.522711859913852,8.32584343662426,0.213392378991546,0.564591884378681,0.00109399281007351
"474",17.267,8.09952740405126,0.328218698537692,3.524,0.3,1,-9.10249843593001,-0.52200415497621,8.33305268195316,0.21127236652148,0.563137949944784,0.00117993375195435
"475",17.3,8.08865394810238,0.328178344350203,3.524,0.3,1,-9.11977214192902,-0.521279490334556,8.34018697476342,0.209099509050379,0.561653729381871,0.00126572766202647
"476",17.334,8.07745265410839,0.32813381267403,3.524,0.3,1,-9.13753324087901,-0.520517872554703,8.34745593334521,0.20680685748112,0.560096359522261,0.00135368536372198
"477",17.367,8.0665826512002,0.328087741616041,3.524,0.3,1,-9.15473569486377,-0.519767006976542,8.35442888714318,0.204530907523396,0.558561217480857,0.00143836451850442
"478",17.4,8.05571468406477,0.328038890947121,3.524,0.3,1,-9.1719014393415,-0.519007724645566,8.36131781501895,0.202206961664873,0.557006888276534,0.00152210471519254
"479",17.434,8.0445197408728,0.327985689860669,3.524,0.3,1,-9.18954821970669,-0.518219989057752,8.36832448367893,0.199764859459031,0.55538991360458,0.00160713896757538
"480",17.467,8.0336565623159,0.327931312172748,3.524,0.3,1,-9.20663756716149,-0.517453503012568,8.37503380119168,0.197351032554913,0.553810037675797,0.00168822029728612
"481",17.5,8.02279605306835,0.327874285606545,3.524,0.3,1,-9.2236889653974,-0.516688495453683,8.38165047661565,0.19489741053236,0.552224593771782,0.00176763965041858
"482",17.534,8.01160943638429,0.327812822314751,3.524,0.3,1,-9.24121758815796,-0.51590537775863,8.38836813389786,0.192331427568816,0.550590353012958,0.00184749596282169
"483",17.567,8.00075494170232,0.327750605097423,3.524,0.3,1,-9.25819285198939,-0.515153586191968,8.39478934424182,0.189807846890377,0.54900841169112,0.00192287853963649
"484",17.6,7.98990368659938,0.327685937542614,3.524,0.3,1,-9.27513167179801,-0.514413182577068,8.40111124851613,0.187255722553977,0.547435501258623,0.00199596957178964
"485",17.634,7.97872717506939,0.327616830705651,3.524,0.3,1,-9.292546811516,-0.513665460211796,8.4075192503488,0.184600840816956,0.545829346448982,0.00206868450100331
"486",17.667,7.96788301542591,0.327547436480219,3.524,0.3,1,-9.30941522654548,-0.51295731477028,8.41363526017093,0.182003817256619,0.544289074180547,0.00213657064898977
"487",17.7,7.95704258686083,0.327475847949191,3.524,0.3,1,-9.32625123778861,-0.512269120888518,8.41964859673747,0.179391315702045,0.542771495534913,0.00220164758110381
"488",17.734,7.94587771366246,0.327399895540696,3.524,0.3,1,-9.34356543202668,-0.511583398131221,8.42573651220368,0.176688097213478,0.541235860730243,0.00226560637600528
"489",17.767,7.93504528892545,0.327324149278166,3.524,0.3,1,-9.36034134601679,-0.510942555673721,8.43154110292226,0.174057582312964,0.53977619173045,0.00232455167207964
"490",17.8,7.9242169964389,0.327246510359946,3.524,0.3,1,-9.37709078683006,-0.510327764625296,8.43724362700833,0.171424534827367,0.538350070575114,0.00238029475944473
"491",17.834,7.91306501316732,0.327164652659817,3.524,0.3,1,-9.39432244061062,-0.509723007165561,8.44301331496233,0.168713145083779,0.536918680395796,0.00243427136014229
"492",17.867,7.90224544070293,0.327083504649741,3.524,0.3,1,-9.41102502364261,-0.509164863207074,8.44851223837779,0.166086554786183,0.535568484514746,0.00248321821363788
